timestamp,hp_electric_kWh,pv_generation_kWh,net_load_kWh,self_consumption_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2009-04-19T07:00:00,1.2198509054574849,0.9711372753398058,0.2487136301176791,0.9711372753398058,0.2487136301176791,0.0,0.0,0.0,0.0
2009-04-19T08:00:00,0.9250453183417521,1.3490801922793874,-0.4240348739376353,0.9250453183417521,0.0,0.4240348739376353,0.0,0.0,0.0
2009-04-19T09:00:00,0.7139694722335859,1.6169337015618486,-0.9029642293282627,0.7139694722335859,0.0,0.9029642293282627,0.0,0.0,0.0
2009-04-19T10:00:00,0.5332246005233034,1.7868366479809192,-1.2536120474576158,0.5332246005233034,0.0,1.2536120474576158,0.0,0.0,0.0
2009-04-19T11:00:00,0.3897008557483311,1.8741849640744908,-1.4844841083261597,0.3897008557483311,0.0,1.4844841083261597,0.0,0.0,0.0
2009-04-19T12:00:00,0.3023388945695746,1.899656455586343,-1.5973175610167685,0.3023388945695746,0.0,1.5973175610167685,0.0,0.0,0.0
2009-04-19T13:00:00,0.27176679898278977,1.8741849640744908,-1.6024181650917009,0.27176679898278977,0.0,1.6024181650917009,0.0,0.0,0.0
2009-04-19T14:00:00,0.2633474288253091,1.7868366479809192,-1.5234892191556102,0.2633474288253091,0.0,1.5234892191556102,0.0,0.0,0.0
2009-04-19T15:00:00,0.2753515854251181,1.6169337015618486,-1.3415821161367305,0.2753515854251181,0.0,1.3415821161367305,0.0,0.0,0.0
2009-04-19T16:00:00,0.4107905696401499,1.3490801922793874,-0.9382896226392374,0.4107905696401499,0.0,0.9382896226392374,0.0,0.0,0.0
2009-04-19T17:00:00,0.4117892099056835,0.9711372753398058,-0.5593480654341223,0.4117892099056835,0.0,0.5593480654341223,0.0,0.0,0.0
2009-04-19T18:00:00,0.5066999144947292,0.4451839674974152,0.061515946997314,0.4451839674974152,0.061515946997314,0.0,0.0,0.0,0.0
2009-04-19T19:00:00,0.6093882786848447,0.0,0.6093882786848447,0.0,0.6093882786848447,0.0,0.0,0.0,0.0
2009-04-19T20:00:00,0.7177576764191551,0.0,0.7177576764191551,0.0,0.7177576764191551,0.0,0.0,0.0,0.0
2009-04-19T21:00:00,0.8469393580887351,0.0,0.8469393580887351,0.0,0.8469393580887351,0.0,0.0,0.0,0.0
2009-04-19T22:00:00,1.000049948607544,0.0,1.000049948607544,0.0,1.000049948607544,0.0,0.0,0.0,0.0
2009-04-19T23:00:00,1.0768289880237218,0.0,1.0768289880237218,0.0,1.0768289880237218,0.0,0.0,0.0,0.0
2009-04-20T00:00:00,1.1403315197643848,0.0,1.1403315197643848,0.0,1.1403315197643848,0.0,0.0,0.0,0.0
2009-04-20T01:00:00,1.197273527852694,0.0,1.197273527852694,0.0,1.197273527852694,0.0,0.0,0.0,0.0
2009-04-20T02:00:00,1.289235513735096,0.0,1.289235513735096,0.0,1.289235513735096,0.0,0.0,0.0,0.0
2009-04-20T03:00:00,1.3310304945262523,0.0,1.3310304945262523,0.0,1.3310304945262523,0.0,0.0,0.0,0.0
2009-04-20T04:00:00,1.3532765392242745,0.0,1.3532765392242745,0.0,1.3532765392242745,0.0,0.0,0.0,0.0
2009-04-20T05:00:00,1.3824681836651265,0.0,1.3824681836651265,0.0,1.3824681836651265,0.0,0.0,0.0,0.0
2009-04-20T06:00:00,1.2523742272242773,0.45905994155271523,0.793314285671562,0.45905994155271523,0.793314285671562,0.0,0.0,0.0,0.0
2009-04-20T07:00:00,1.0277159172383354,0.9766482620675405,0.05106765517079492,0.9766482620675405,0.05106765517079492,0.0,0.0,0.0,0.0
2009-04-20T08:00:00,0.634575469057062,1.349759653696017,-0.7151841846389551,0.634575469057062,0.0,0.7151841846389551,0.0,0.0,0.0
2009-04-20T09:00:00,0.8682619291460676,1.6141897364154052,-0.7459278072693376,0.8682619291460676,0.0,0.7459278072693376,0.0,0.0,0.0
2009-04-20T10:00:00,1.1271700329546752,1.7815854954565675,-0.6544154625018923,1.1271700329546752,0.0,0.6544154625018923,0.0,0.0,0.0
2009-04-20T11:00:00,1.1379947564010635,1.8672833882347202,-0.7292886318336567,1.1379947564010635,0.0,0.7292886318336567,0.0,0.0,0.0
2009-04-20T12:00:00,1.351010035268845,1.892151193797595,-0.54114115852875,1.351010035268845,0.0,0.54114115852875,0.0,0.0,0.0
2009-04-20T13:00:00,1.1342831548533827,1.8672833882347202,-0.7330002333813375,1.1342831548533827,0.0,0.7330002333813375,0.0,0.0,0.0
2009-04-20T14:00:00,1.0532163728725998,1.7815854954565675,-0.7283691225839677,1.0532163728725998,0.0,0.7283691225839677,0.0,0.0,0.0
2009-04-20T15:00:00,0.9789396148195243,1.6141897364154052,-0.6352501215958809,0.9789396148195243,0.0,0.6352501215958809,0.0,0.0,0.0
2009-04-20T16:00:00,0.2222917395601746,1.349759653696017,-1.1274679141358424,0.2222917395601746,0.0,1.1274679141358424,0.0,0.0,0.0
2009-04-20T17:00:00,0.0,0.9766482620675405,-0.9766482620675405,0.0,0.0,0.9766482620675405,0.0,0.0,0.0
2009-04-20T18:00:00,0.0,0.45905994155271523,-0.45905994155271523,0.0,0.0,0.45905994155271523,0.0,0.0,0.0
2009-04-20T19:00:00,0.26451618930173915,0.0,0.26451618930173915,0.0,0.26451618930173915,0.0,0.0,0.0,0.0
2009-04-20T20:00:00,0.6178101426880631,0.0,0.6178101426880631,0.0,0.6178101426880631,0.0,0.0,0.0,0.0
2009-04-20T21:00:00,0.7518058300433317,0.0,0.7518058300433317,0.0,0.7518058300433317,0.0,0.0,0.0,0.0
2009-04-20T22:00:00,0.9092777252166581,0.0,0.9092777252166581,0.0,0.9092777252166581,0.0,0.0,0.0,0.0
2009-04-20T23:00:00,1.0185674310364108,0.0,1.0185674310364108,0.0,1.0185674310364108,0.0,0.0,0.0,0.0
2009-04-21T00:00:00,1.1303407948212187,0.0,1.1303407948212187,0.0,1.1303407948212187,0.0,0.0,0.0,0.0
2009-04-21T01:00:00,1.1976419496172825,0.0,1.1976419496172825,0.0,1.1976419496172825,0.0,0.0,0.0,0.0
2009-04-21T02:00:00,1.2558798753540454,0.0,1.2558798753540454,0.0,1.2558798753540454,0.0,0.0,0.0,0.0
2009-04-21T03:00:00,1.3201339316584126,0.0,1.3201339316584126,0.0,1.3201339316584126,0.0,0.0,0.0,0.0
2009-04-21T04:00:00,1.3701960343827646,0.0,1.3701960343827646,0.0,1.3701960343827646,0.0,0.0,0.0,0.0
2009-04-21T05:00:00,1.4696342344450364,0.0,1.4696342344450364,0.0,1.4696342344450364,0.0,0.0,0.0,0.0
2009-04-21T06:00:00,0.00017726968701866277,0.47239869403100776,-0.4722214243439891,0.00017726968701866277,0.0,0.4722214243439891,0.0,0.0,0.0
2009-04-21T07:00:00,0.0,0.9818497190078237,-0.9818497190078237,0.0,0.0,0.9818497190078237,0.0,0.0,0.0
2009-04-21T08:00:00,1.281606190168864,1.3502134063189184,-0.06860721615005438,1.281606190168864,0.0,0.06860721615005438,0.0,0.0,0.0
2009-04-21T09:00:00,1.3073971161789428,1.6112656747678988,-0.303868558588956,1.3073971161789428,0.0,0.303868558588956,0.0,0.0,0.0
2009-04-21T10:00:00,1.163216768800822,1.7761841338959465,-0.6129673650951246,1.163216768800822,0.0,0.6129673650951246,0.0,0.0,0.0
2009-04-21T11:00:00,1.1851838992925656,1.8602487318011436,-0.675064832508578,1.1851838992925656,0.0,0.675064832508578,0.0,0.0,0.0
2009-04-21T12:00:00,1.2025894768046754,1.8845179748648988,-0.6819284980602234,1.2025894768046754,0.0,0.6819284980602234,0.0,0.0,0.0
2009-04-21T13:00:00,1.274622990136411,1.8602487318011436,-0.5856257416647326,1.274622990136411,0.0,0.5856257416647326,0.0,0.0,0.0
2009-04-21T14:00:00,1.0855682447063275,1.7761841338959465,-0.690615889189619,1.0855682447063275,0.0,0.690615889189619,0.0,0.0,0.0
2009-04-21T15:00:00,0.7533401548465497,1.6112656747678988,-0.8579255199213491,0.7533401548465497,0.0,0.8579255199213491,0.0,0.0,0.0
2009-04-21T16:00:00,0.2989867449277914,1.3502134063189184,-1.051226661391127,0.2989867449277914,0.0,1.051226661391127,0.0,0.0,0.0
2009-04-21T17:00:00,0.0,0.9818497190078237,-0.9818497190078237,0.0,0.0,0.9818497190078237,0.0,0.0,0.0
2009-04-21T18:00:00,0.0,0.47239869403100776,-0.47239869403100776,0.0,0.0,0.47239869403100776,0.0,0.0,0.0
2009-04-21T19:00:00,0.25908730775552424,0.0,0.25908730775552424,0.0,0.25908730775552424,0.0,0.0,0.0,0.0
2009-04-21T20:00:00,0.640563686845388,0.0,0.640563686845388,0.0,0.640563686845388,0.0,0.0,0.0,0.0
2009-04-21T21:00:00,0.6596768477417037,0.0,0.6596768477417037,0.0,0.6596768477417037,0.0,0.0,0.0,0.0
2009-04-21T22:00:00,0.7109319395291529,0.0,0.7109319395291529,0.0,0.7109319395291529,0.0,0.0,0.0,0.0
2009-04-21T23:00:00,0.7766590251280923,0.0,0.7766590251280923,0.0,0.7766590251280923,0.0,0.0,0.0,0.0
2009-04-22T00:00:00,0.8418515008237095,0.0,0.8418515008237095,0.0,0.8418515008237095,0.0,0.0,0.0,0.0
2009-04-22T01:00:00,0.8761722407263637,0.0,0.8761722407263637,0.0,0.8761722407263637,0.0,0.0,0.0,0.0
2009-04-22T02:00:00,1.0005671975376345,0.0,1.0005671975376345,0.0,1.0005671975376345,0.0,0.0,0.0,0.0
2009-04-22T03:00:00,1.2394000452720189,0.0,1.2394000452720189,0.0,1.2394000452720189,0.0,0.0,0.0,0.0
2009-04-22T04:00:00,1.4480845724981417,0.0,1.4480845724981417,0.0,1.4480845724981417,0.0,0.0,0.0,0.0
2009-04-22T05:00:00,1.5679739709365874,0.0,1.5679739709365874,0.0,1.5679739709365874,0.0,0.0,0.0,0.0
2009-04-22T06:00:00,0.0,0.4852135899523017,-0.4852135899523017,0.0,0.0,0.4852135899523017,0.0,0.0,0.0
2009-04-22T07:00:00,0.05333337393511928,0.986748999458098,-0.9334156255229787,0.05333337393511928,0.0,0.9334156255229787,0.0,0.0,0.0
2009-04-22T08:00:00,1.6199025698311973,1.3504478713643981,0.26945469846679915,1.3504478713643981,0.26945469846679915,0.0,0.0,0.0,0.0
2009-04-22T09:00:00,1.572998130582796,1.6081683720795095,-0.03517024149671344,1.572998130582796,0.0,0.03517024149671344,0.0,0.0,0.0
2009-04-22T10:00:00,1.104898003414355,1.7706400487545622,-0.6657420453402072,1.104898003414355,0.0,0.6657420453402072,0.0,0.0,0.0
2009-04-22T11:00:00,0.7382115638970693,1.8530889979267884,-1.1148774340297192,0.7382115638970693,0.0,1.1148774340297192,0.0,0.0,0.0
2009-04-22T12:00:00,0.8787710390276644,1.8767649997395692,-0.9979939607119048,0.8787710390276644,0.0,0.9979939607119048,0.0,0.0,0.0
2009-04-22T13:00:00,1.090301443206109,1.8530889979267884,-0.7627875547206793,1.090301443206109,0.0,0.7627875547206793,0.0,0.0,0.0
2009-04-22T14:00:00,1.109820400013436,1.7706400487545622,-0.6608196487411262,1.109820400013436,0.0,0.6608196487411262,0.0,0.0,0.0
2009-04-22T15:00:00,0.8151160139617393,1.6081683720795095,-0.7930523581177702,0.8151160139617393,0.0,0.7930523581177702,0.0,0.0,0.0
2009-04-22T16:00:00,0.0,1.3504478713643981,-1.3504478713643981,0.0,0.0,1.3504478713643981,0.0,0.0,0.0
2009-04-22T17:00:00,0.0,0.986748999458098,-0.986748999458098,0.0,0.0,0.986748999458098,0.0,0.0,0.0
2009-04-22T18:00:00,0.0,0.4852135899523017,-0.4852135899523017,0.0,0.0,0.4852135899523017,0.0,0.0,0.0
2009-04-22T19:00:00,0.7400002943933912,0.0,0.7400002943933912,0.0,0.7400002943933912,0.0,0.0,0.0,0.0
2009-04-22T20:00:00,0.7844880209878606,0.0,0.7844880209878606,0.0,0.7844880209878606,0.0,0.0,0.0,0.0
2009-04-22T21:00:00,0.8993472015873412,0.0,0.8993472015873412,0.0,0.8993472015873412,0.0,0.0,0.0,0.0
2009-04-22T22:00:00,1.0241481299329704,0.0,1.0241481299329704,0.0,1.0241481299329704,0.0,0.0,0.0,0.0
2009-04-22T23:00:00,1.2100216812052322,0.0,1.2100216812052322,0.0,1.2100216812052322,0.0,0.0,0.0,0.0
2009-04-23T00:00:00,1.3352129203442265,0.0,1.3352129203442265,0.0,1.3352129203442265,0.0,0.0,0.0,0.0
2009-04-23T01:00:00,1.1932985839169075,0.0,1.1932985839169075,0.0,1.1932985839169075,0.0,0.0,0.0,0.0
2009-04-23T02:00:00,1.3972247602974093,0.0,1.3972247602974093,0.0,1.3972247602974093,0.0,0.0,0.0,0.0
2009-04-23T03:00:00,1.4298399795076446,0.0,1.4298399795076446,0.0,1.4298399795076446,0.0,0.0,0.0,0.0
2009-04-23T04:00:00,1.439384587211519,0.0,1.439384587211519,0.0,1.439384587211519,0.0,0.0,0.0,0.0
2009-04-23T05:00:00,1.4981971638050111,0.0,1.4981971638050111,0.0,1.4981971638050111,0.0,0.0,0.0,0.0
2009-04-23T06:00:00,0.08355350629364383,0.4975181209130698,-0.41396461461942596,0.08355350629364383,0.0,0.41396461461942596,0.0,0.0,0.0
2009-04-23T07:00:00,0.0,0.9913534685379866,-0.9913534685379866,0.0,0.0,0.9913534685379866,0.0,0.0,0.0
2009-04-23T08:00:00,0.8159116347980939,1.3504695468986654,-0.5345579121005715,0.8159116347980939,0.0,0.5345579121005715,0.0,0.0,0.0
2009-04-23T09:00:00,1.006875157243507,1.6049047522009037,-0.5980295949573966,1.006875157243507,0.0,0.5980295949573966,0.0,0.0,0.0
2009-04-23T10:00:00,0.23909775258788452,1.764960776176413,-1.5258630235885284,0.23909775258788452,0.0,1.5258630235885284,0.0,0.0,0.0
2009-04-23T11:00:00,0.0,1.8458122299497424,-1.8458122299497424,0.0,0.0,1.8458122299497424,0.0,0.0,0.0
2009-04-23T12:00:00,0.04266758981155698,1.868900507347799,-1.826232917536242,0.04266758981155698,0.0,1.826232917536242,0.0,0.0,0.0
2009-04-23T13:00:00,0.0,1.8458122299497424,-1.8458122299497424,0.0,0.0,1.8458122299497424,0.0,0.0,0.0
2009-04-23T14:00:00,0.0,1.764960776176413,-1.764960776176413,0.0,0.0,1.764960776176413,0.0,0.0,0.0
2009-04-23T15:00:00,0.0,1.6049047522009037,-1.6049047522009037,0.0,0.0,1.6049047522009037,0.0,0.0,0.0
2009-04-23T16:00:00,0.0,1.3504695468986654,-1.3504695468986654,0.0,0.0,1.3504695468986654,0.0,0.0,0.0
2009-04-23T17:00:00,0.0,0.9913534685379866,-0.9913534685379866,0.0,0.0,0.9913534685379866,0.0,0.0,0.0
2009-04-23T18:00:00,0.6677391553858035,0.4975181209130698,0.17022103447273373,0.4975181209130698,0.17022103447273373,0.0,0.0,0.0,0.0
2009-04-23T19:00:00,1.2545584782292494,0.0,1.2545584782292494,0.0,1.2545584782292494,0.0,0.0,0.0,0.0
2009-04-23T20:00:00,1.2194368981405135,0.0,1.2194368981405135,0.0,1.2194368981405135,0.0,0.0,0.0,0.0
2009-04-23T21:00:00,1.2638525266422693,0.0,1.2638525266422693,0.0,1.2638525266422693,0.0,0.0,0.0,0.0
2009-04-23T22:00:00,1.3832488256748496,0.0,1.3832488256748496,0.0,1.3832488256748496,0.0,0.0,0.0,0.0
2009-04-23T23:00:00,1.412017326363177,0.0,1.412017326363177,0.0,1.412017326363177,0.0,0.0,0.0,0.0
2009-04-24T00:00:00,1.4919696047724875,0.0,1.4919696047724875,0.0,1.4919696047724875,0.0,0.0,0.0,0.0
2009-04-24T01:00:00,1.5882225158622563,0.0,1.5882225158622563,0.0,1.5882225158622563,0.0,0.0,0.0,0.0
2009-04-24T02:00:00,1.6068892452812673,0.0,1.6068892452812673,0.0,1.6068892452812673,0.0,0.0,0.0,0.0
2009-04-24T03:00:00,1.6792718620969376,0.0,1.6792718620969376,0.0,1.6792718620969376,0.0,0.0,0.0,0.0
2009-04-24T04:00:00,1.7574339474144696,0.0,1.7574339474144696,0.0,1.7574339474144696,0.0,0.0,0.0,0.0
2009-04-24T05:00:00,1.814096859367616,0.0,1.814096859367616,0.0,1.814096859367616,0.0,0.0,0.0,0.0
2009-04-24T06:00:00,1.42036196675459,0.5093257972768838,0.9110361694777062,0.5093257972768838,0.9110361694777062,0.0,0.0,0.0,0.0
2009-04-24T07:00:00,0.9619727491914808,0.9956705004074067,-0.033697751215925886,0.9619727491914808,0.0,0.033697751215925886,0.0,0.0,0.0
2009-04-24T08:00:00,0.3677770210617564,1.350285000043122,-0.9825079789813655,0.3677770210617564,0.0,0.9825079789813655,0.0,0.0,0.0
2009-04-24T09:00:00,0.0,1.6014817982699445,-1.6014817982699445,0.0,0.0,1.6014817982699445,0.0,0.0,0.0
2009-04-24T10:00:00,0.33797224885796057,1.7591538931632784,-1.4211816443053178,0.33797224885796057,0.0,1.4211816443053178,0.0,0.0,0.0
2009-04-24T11:00:00,0.30114745714525093,1.838426501128475,-1.537279043983224,0.30114745714525093,0.0,1.537279043983224,0.0,0.0,0.0
2009-04-24T12:00:00,1.0259551272568492,1.8609327642442741,-0.8349776369874249,1.0259551272568492,0.0,0.8349776369874249,0.0,0.0,0.0
2009-04-24T13:00:00,0.9252170038791011,1.838426501128475,-0.913209497249374,0.9252170038791011,0.0,0.913209497249374,0.0,0.0,0.0
2009-04-24T14:00:00,0.9765847715549215,1.7591538931632784,-0.7825691216083569,0.9765847715549215,0.0,0.7825691216083569,0.0,0.0,0.0
2009-04-24T15:00:00,0.723459367894435,1.6014817982699445,-0.8780224303755095,0.723459367894435,0.0,0.8780224303755095,0.0,0.0,0.0
2009-04-24T16:00:00,0.18731151856900366,1.350285000043122,-1.1629734814741182,0.18731151856900366,0.0,1.1629734814741182,0.0,0.0,0.0
2009-04-24T17:00:00,0.0,0.9956705004074067,-0.9956705004074067,0.0,0.0,0.9956705004074067,0.0,0.0,0.0
2009-04-24T18:00:00,0.0,0.5093257972768838,-0.5093257972768838,0.0,0.0,0.5093257972768838,0.0,0.0,0.0
2009-04-24T19:00:00,0.45336675383046576,0.0,0.45336675383046576,0.0,0.45336675383046576,0.0,0.0,0.0,0.0
2009-04-24T20:00:00,0.8584967974926234,0.0,0.8584967974926234,0.0,0.8584967974926234,0.0,0.0,0.0,0.0
2009-04-24T21:00:00,0.9466147235390043,0.0,0.9466147235390043,0.0,0.9466147235390043,0.0,0.0,0.0,0.0
2009-04-24T22:00:00,1.1038311648099646,0.0,1.1038311648099646,0.0,1.1038311648099646,0.0,0.0,0.0,0.0
2009-04-24T23:00:00,1.2007878554001623,0.0,1.2007878554001623,0.0,1.2007878554001623,0.0,0.0,0.0,0.0
2009-04-25T00:00:00,1.2999747123621719,0.0,1.2999747123621719,0.0,1.2999747123621719,0.0,0.0,0.0,0.0
2009-04-25T01:00:00,1.3714094281248368,0.0,1.3714094281248368,0.0,1.3714094281248368,0.0,0.0,0.0,0.0
2009-04-25T02:00:00,1.4392291962621173,0.0,1.4392291962621173,0.0,1.4392291962621173,0.0,0.0,0.0,0.0
2009-04-25T03:00:00,1.5055888807871325,0.0,1.5055888807871325,0.0,1.5055888807871325,0.0,0.0,0.0,0.0
2009-04-25T04:00:00,1.5681834261101404,0.0,1.5681834261101404,0.0,1.5681834261101404,0.0,0.0,0.0,0.0
2009-04-25T05:00:00,1.6222641596297496,0.0,1.6222641596297496,0.0,1.6222641596297496,0.0,0.0,0.0,0.0
2009-04-25T06:00:00,0.0,0.5206500675389296,-0.5206500675389296,0.0,0.0,0.5206500675389296,0.0,0.0,0.0
2009-04-25T07:00:00,0.0,0.9997074752469923,-0.9997074752469923,0.0,0.0,0.9997074752469923,0.0,0.0,0.0
2009-04-25T08:00:00,1.2898442521879334,1.3499008591933288,-0.06005660700539539,1.2898442521879334,0.0,0.06005660700539539,0.0,0.0,0.0
2009-04-25T09:00:00,1.3653368633060439,1.5979065437133908,-0.23256968040734693,1.3653368633060439,0.0,0.23256968040734693,0.0,0.0,0.0
2009-04-25T10:00:00,0.994234170644423,1.7532270079033145,-0.7589928372588916,0.994234170644423,0.0,0.7589928372588916,0.0,0.0,0.0
2009-04-25T11:00:00,0.7240956828928647,1.8309399045599482,-1.1068442216670835,0.7240956828928647,0.0,1.1068442216670835,0.0,0.0,0.0
2009-04-25T12:00:00,0.9537250934036294,1.852870054455173,-0.8991449610515436,0.9537250934036294,0.0,0.8991449610515436,0.0,0.0,0.0
2009-04-25T13:00:00,1.007342506884873,1.8309399045599482,-0.8235973976750752,1.007342506884873,0.0,0.8235973976750752,0.0,0.0,0.0
2009-04-25T14:00:00,1.0554573975617456,1.7532270079033145,-0.6977696103415689,1.0554573975617456,0.0,0.6977696103415689,0.0,0.0,0.0
2009-04-25T15:00:00,0.901211924053057,1.5979065437133908,-0.6966946196603339,0.901211924053057,0.0,0.6966946196603339,0.0,0.0,0.0
2009-04-25T16:00:00,0.5473318116605943,1.3499008591933288,-0.8025690475327345,0.5473318116605943,0.0,0.8025690475327345,0.0,0.0,0.0
2009-04-25T17:00:00,0.027342292055587972,0.9997074752469923,-0.9723651831914043,0.027342292055587972,0.0,0.9723651831914043,0.0,0.0,0.0
2009-04-25T18:00:00,0.0,0.5206500675389296,-0.5206500675389296,0.0,0.0,0.5206500675389296,0.0,0.0,0.0
2009-04-25T19:00:00,0.016025130365724085,0.0,0.016025130365724085,0.0,0.016025130365724085,0.0,0.0,0.0,0.0
2009-04-25T20:00:00,0.6172443427492436,0.0,0.6172443427492436,0.0,0.6172443427492436,0.0,0.0,0.0,0.0
2009-04-25T21:00:00,0.781476471486243,0.0,0.781476471486243,0.0,0.781476471486243,0.0,0.0,0.0,0.0
2009-04-25T22:00:00,0.9666538494484349,0.0,0.9666538494484349,0.0,0.9666538494484349,0.0,0.0,0.0,0.0
2009-04-25T23:00:00,1.0655403721407408,0.0,1.0655403721407408,0.0,1.0655403721407408,0.0,0.0,0.0,0.0
2009-04-26T00:00:00,1.1376648441330968,0.0,1.1376648441330968,0.0,1.1376648441330968,0.0,0.0,0.0,0.0
2009-04-26T01:00:00,1.1828585156530407,0.0,1.1828585156530407,0.0,1.1828585156530407,0.0,0.0,0.0,0.0
2009-04-26T02:00:00,1.2668981701162807,0.0,1.2668981701162807,0.0,1.2668981701162807,0.0,0.0,0.0,0.0
2009-04-26T03:00:00,1.312404225885294,0.0,1.312404225885294,0.0,1.312404225885294,0.0,0.0,0.0,0.0
2009-04-26T04:00:00,1.349149779980723,0.0,1.349149779980723,0.0,1.349149779980723,0.0,0.0,0.0,0.0
2009-04-26T05:00:00,1.3741233662572245,0.0,1.3741233662572245,0.0,1.3741233662572245,0.0,0.0,0.0,0.0
2009-04-26T06:00:00,0.941280359536999,0.5315042585894995,0.4097761009474995,0.5315042585894995,0.4097761009474995,0.0,0.0,0.0,0.0
2009-04-26T07:00:00,0.27286254975224206,1.0034717760155067,-0.7306092262632646,0.27286254975224206,0.0,0.7306092262632646,0.0,0.0,0.0
2009-04-26T08:00:00,0.0,1.3493238062652848,-1.3493238062652848,0.0,0.0,1.3493238062652848,0.0,0.0,0.0
2009-04-26T09:00:00,0.0,1.5941860633677674,-1.5941860633677674,0.0,0.0,1.5941860633677674,0.0,0.0,0.0
2009-04-26T10:00:00,0.8653430862945349,1.7471877502743303,-0.8818446639797953,0.8653430862945349,0.0,0.8818446639797953,0.0,0.0,0.0
2009-04-26T11:00:00,1.2097521682330132,1.8233605432962956,-0.6136083750632824,1.2097521682330132,0.0,0.6136083750632824,0.0,0.0,0.0
2009-04-26T12:00:00,1.3526654984662205,1.84472066952603,-0.49205517105980956,1.3526654984662205,0.0,0.49205517105980956,0.0,0.0,0.0
2009-04-26T13:00:00,1.451224556513712,1.8233605432962956,-0.3721359867825835,1.451224556513712,0.0,0.3721359867825835,0.0,0.0,0.0
2009-04-26T14:00:00,1.2269108415451024,1.7471877502743303,-0.5202769087292278,1.2269108415451024,0.0,0.5202769087292278,0.0,0.0,0.0
2009-04-26T15:00:00,0.640094727152934,1.5941860633677674,-0.9540913362148333,0.640094727152934,0.0,0.9540913362148333,0.0,0.0,0.0
2009-04-26T16:00:00,0.5690279690902715,1.3493238062652848,-0.7802958371750133,0.5690279690902715,0.0,0.7802958371750133,0.0,0.0,0.0
2009-04-26T17:00:00,0.0,1.0034717760155067,-1.0034717760155067,0.0,0.0,1.0034717760155067,0.0,0.0,0.0
2009-04-26T18:00:00,0.0,0.5315042585894995,-0.5315042585894995,0.0,0.0,0.5315042585894995,0.0,0.0,0.0
2009-04-26T19:00:00,0.28026179826736125,0.0,0.28026179826736125,0.0,0.28026179826736125,0.0,0.0,0.0,0.0
2009-04-26T20:00:00,0.6091396155232868,0.0,0.6091396155232868,0.0,0.6091396155232868,0.0,0.0,0.0,0.0
2009-04-26T21:00:00,0.7029235229906687,0.0,0.7029235229906687,0.0,0.7029235229906687,0.0,0.0,0.0,0.0
2009-04-26T22:00:00,0.8086025001617682,0.0,0.8086025001617682,0.0,0.8086025001617682,0.0,0.0,0.0,0.0
2009-04-26T23:00:00,0.8486055525089259,0.0,0.8486055525089259,0.0,0.8486055525089259,0.0,0.0,0.0,0.0
2009-04-27T00:00:00,0.9244242699516383,0.0,0.9244242699516383,0.0,0.9244242699516383,0.0,0.0,0.0,0.0
2009-04-27T01:00:00,1.0150294722383917,0.0,1.0150294722383917,0.0,1.0150294722383917,0.0,0.0,0.0,0.0
2009-04-27T02:00:00,1.1099352565958749,0.0,1.1099352565958749,0.0,1.1099352565958749,0.0,0.0,0.0,0.0
2009-04-27T03:00:00,1.1718774555874498,0.0,1.1718774555874498,0.0,1.1718774555874498,0.0,0.0,0.0,0.0
2009-04-27T04:00:00,1.2297233283090676,0.0,1.2297233283090676,0.0,1.2297233283090676,0.0,0.0,0.0,0.0
2009-04-27T05:00:00,1.2822594810186685,4.829571458843806e-05,1.28221118530408,4.829571458843806e-05,1.28221118530408,0.0,0.0,0.0,0.0
2009-04-27T06:00:00,0.028085743479501726,0.5419015320424102,-0.5138157885629084,0.028085743479501726,0.0,0.5138157885629084,0.0,0.0,0.0
2009-04-27T07:00:00,0.8426966794342386,1.0069707849999934,-0.16427410556575472,0.8426966794342386,0.0,0.16427410556575472,0.0,0.0,0.0
2009-04-27T08:00:00,0.08594156737636895,1.3485605689823148,-1.2626190016059458,0.08594156737636895,0.0,1.2626190016059458,0.0,0.0,0.0
2009-04-27T09:00:00,0.0,1.5903274647329604,-1.5903274647329604,0.0,0.0,1.5903274647329604,0.0,0.0,0.0
2009-04-27T10:00:00,1.1903375280772959,1.741043762536365,-0.5507062344590692,1.1903375280772959,0.0,0.5507062344590692,0.0,0.0,0.0
2009-04-27T11:00:00,1.430188127721084,1.8156965206750102,-0.38550839295392625,1.430188127721084,0.0,0.38550839295392625,0.0,0.0,0.0
2009-04-27T12:00:00,1.5065255305872334,1.8364928987890758,-0.32996736820184247,1.5065255305872334,0.0,0.32996736820184247,0.0,0.0,0.0
2009-04-27T13:00:00,1.171052240834755,1.8156965206750102,-0.6446442798402552,1.171052240834755,0.0,0.6446442798402552,0.0,0.0,0.0
2009-04-27T14:00:00,1.1302842549659575,1.741043762536365,-0.6107595075704075,1.1302842549659575,0.0,0.6107595075704075,0.0,0.0,0.0
2009-04-27T15:00:00,1.0571903191999577,1.5903274647329604,-0.5331371455330027,1.0571903191999577,0.0,0.5331371455330027,0.0,0.0,0.0
2009-04-27T16:00:00,0.27186895369446523,1.3485605689823148,-1.0766916152878496,0.27186895369446523,0.0,1.0766916152878496,0.0,0.0,0.0
2009-04-27T17:00:00,0.0,1.0069707849999934,-1.0069707849999934,0.0,0.0,1.0069707849999934,0.0,0.0,0.0
