Q_HC,T_op,T_ext,Q_H,Q_C
12500.0,16.767724363311665,-2.71,12500.0,0.0
12500.0,17.000759890184376,-2.38,12500.0,0.0
12500.0,16.779895913772418,-2.84,12500.0,0.0
12500.0,16.56237253628402,-3.09,12500.0,0.0
12500.0,16.407613099964507,-3.67,12500.0,0.0
12500.0,16.19797960524455,-4.06,12500.0,0.0
12500.0,17.139787568783962,-3.99,12500.0,0.0
8222.032754359454,20.000000000000004,-0.96,8222.032754359454,0.0
4126.55345413701,20.0,3.05,4126.55345413701,0.0
3968.5111900717548,20.000000000000007,5.94,3968.5111900717548,0.0
5409.50422973567,20.000000000000007,4.21,5409.50422973567,0.0
5733.2004687645685,20.000000000000007,5.51,5733.2004687645685,0.0
7707.557169296069,20.0,6.02,7707.557169296069,0.0
6352.4829092244545,19.999999999999996,6.6,6352.4829092244545,0.0
10769.696805501446,19.999999999999996,3.46,10769.696805501446,0.0
10739.358339591658,19.999999999999996,2.89,10739.358339591658,0.0
11250.155253404753,20.0,2.29,11250.155253404753,0.0
11776.54093038035,20.000000000000004,1.35,11776.54093038035,0.0
12009.595034227828,19.999999999999996,0.9,12009.595034227828,0.0
11926.911480085097,20.000000000000004,0.98,11926.911480085097,0.0
12145.422460652935,19.999999999999993,1.17,12145.422460652935,0.0
12004.393419195494,20.0,1.4,12004.393419195494,0.0
12076.003010191102,20.000000000000004,1.36,12076.003010191102,0.0
12145.048158119596,19.999999999999996,1.25,12145.048158119596,0.0
12386.293965722569,20.000000000000004,0.88,12386.293965722569,0.0
12421.81479504557,20.0,0.79,12421.81479504557,0.0
12153.632323515783,19.999999999999993,1.18,12153.632323515783,0.0
12079.136445857688,20.0,1.33,12079.136445857688,0.0
11460.236582403437,19.999999999999996,1.23,11460.236582403437,0.0
11357.735050202564,20.000000000000007,1.27,11357.735050202564,0.0
10619.874591358675,19.999999999999996,1.22,10619.874591358675,0.0
9808.508215485339,20.0,1.94,9808.508215485339,0.0
7107.135116693756,20.000000000000004,3.18,7107.135116693756,0.0
9513.859010014836,19.999999999999996,2.97,9513.859010014836,0.0
7995.330056392186,20.0,3.86,7995.330056392186,0.0
8470.984210609024,20.0,4.3,8470.984210609024,0.0
7742.7010700363235,20.000000000000004,4.65,7742.7010700363235,0.0
8285.28716155131,20.000000000000004,4.61,8285.28716155131,0.0
9516.894413213162,20.0,4.37,9516.894413213162,0.0
9891.793572811242,20.0,3.77,9891.793572811242,0.0
10371.44735768306,20.000000000000004,3.15,10371.44735768306,0.0
11264.490951837364,20.0,2.21,11264.490951837364,0.0
11747.167320319715,20.000000000000004,1.39,11747.167320319715,0.0
12234.651862558176,20.0,0.56,12234.651862558176,0.0
12500.0,19.491074335512288,-0.2,12500.0,0.0
12500.0,19.012018310862874,-0.71,12500.0,0.0
12500.0,18.743604372093102,-0.84,12500.0,0.0
12500.0,18.76797516946654,-0.65,12500.0,0.0
12500.0,18.89909506704497,-0.44,12500.0,0.0
12500.0,18.99510893546971,-0.35,12500.0,0.0
12500.0,19.15476822046079,-0.15,12500.0,0.0
12500.0,19.173744791169096,-0.2,12500.0,0.0
12143.332958562101,19.999999999999996,0.53,12143.332958562101,0.0
11354.382932422328,20.0,1.2,11354.382932422328,0.0
10547.711014894749,19.999999999999996,1.42,10547.711014894749,0.0
9273.147968791856,19.999999999999986,1.78,9273.147968791856,0.0
5850.0796486465015,19.999999999999993,2.26,5850.0796486465015,0.0
4126.232361186821,20.0,3.23,4126.232361186821,0.0
4184.138067271071,20.0,4.54,4184.138067271071,0.0
3965.0092982142573,20.0,4.43,3965.0092982142573,0.0
4488.053790566093,20.0,4.06,4488.053790566093,0.0
4961.186945967308,20.000000000000004,4.74,4961.186945967308,0.0
8735.145837151702,19.999999999999993,3.25,8735.145837151702,0.0
10489.455068334411,20.0,2.99,10489.455068334411,0.0
11251.237556035205,20.0,1.67,11251.237556035205,0.0
11759.761004308459,20.0,1.3,11759.761004308459,0.0
12500.0,19.839419387622367,-0.11,12500.0,0.0
12500.0,18.908732894807187,-1.63,12500.0,0.0
12500.0,17.670274158119536,-2.6,12500.0,0.0
12500.0,16.844315982297058,-3.22,12500.0,0.0
12500.0,16.285867919351247,-3.6,12500.0,0.0
12500.0,15.765594769159364,-4.11,12500.0,0.0
12500.0,15.387581465979732,-4.43,12500.0,0.0
12500.0,15.403834671617947,-4.2,12500.0,0.0
12500.0,15.94254423924496,-3.34,12500.0,0.0
12500.0,16.598089767636434,-2.56,12500.0,0.0
12500.0,17.69627708527225,-2.28,12500.0,0.0
12500.0,18.192003944003524,-2.3,12500.0,0.0
12500.0,18.837361084501204,-2.27,12500.0,0.0
10577.007656609772,20.0,-0.55,10577.007656609772,0.0
9374.250370947268,20.0,1.46,9374.250370947268,0.0
4156.503371396118,19.999999999999996,2.86,4156.503371396118,0.0
5611.264187289679,19.999999999999993,4.4,5611.264187289679,0.0
6828.1168252001535,20.0,4.72,6828.1168252001535,0.0
3908.5036139810495,20.0,4.48,3908.5036139810495,0.0
7469.914876148968,20.0,4.39,7469.914876148968,0.0
8163.502624555857,20.0,3.69,8163.502624555857,0.0
10468.801632700779,20.0,3.07,10468.801632700779,0.0
10698.721252603567,20.0,2.56,10698.721252603567,0.0
11329.31924442369,20.0,2.05,11329.31924442369,0.0
11697.131594166756,20.000000000000004,1.45,11697.131594166756,0.0
12003.262735179444,20.0,0.92,12003.262735179444,0.0
12242.185324338372,20.0,1.02,12242.185324338372,0.0
11987.551301470377,20.0,1.41,11987.551301470377,0.0
12204.372215702802,20.0,1.17,12204.372215702802,0.0
12500.0,19.826521474318866,0.43,12500.0,0.0
12500.0,19.25779945085065,-0.43,12500.0,0.0
12500.0,18.399520716284812,-1.51,12500.0,0.0
12500.0,17.726227385209864,-2.14,12500.0,0.0
12500.0,16.792564890855704,-3.25,12500.0,0.0
12500.0,16.911715608777964,-3.75,12500.0,0.0
12500.0,16.71112618971927,-4.32,12500.0,0.0
12500.0,17.548910662889224,-3.86,12500.0,0.0
4980.941335997516,20.000000000000007,-0.64,4980.941335997516,0.0
3405.9458597234875,19.999999999999993,2.48,3405.9458597234875,0.0
3516.558966744381,20.000000000000004,4.8,3516.558966744381,0.0
3240.221958470739,20.0,5.78,3240.221958470739,0.0
2923.983438620457,20.0,6.07,2923.983438620457,0.0
3425.9100797883107,20.000000000000007,5.98,3425.9100797883107,0.0
5856.190281287957,19.999999999999996,5.42,5856.190281287957,0.0
8428.817835161031,20.0,5.17,8428.817835161031,0.0
9321.814519157138,20.0,4.63,9321.814519157138,0.0
10470.90341582083,20.000000000000004,3.12,10470.90341582083,0.0
11046.648815945275,20.000000000000004,2.54,11046.648815945275,0.0
11586.316118341538,20.000000000000004,1.67,11586.316118341538,0.0
11920.008363242325,19.999999999999993,1.07,11920.008363242325,0.0
12420.325692622684,20.0,0.77,12420.325692622684,0.0
12500.0,19.83947455678276,0.37,12500.0,0.0
12500.0,19.5509012871933,0.02,12500.0,0.0
12500.0,19.174280736719364,-0.43,12500.0,0.0
12500.0,18.716058579461453,-0.96,12500.0,0.0
12500.0,18.54208763469048,-1.0,12500.0,0.0
12500.0,18.59623354577339,-0.81,12500.0,0.0
12500.0,18.92363257986277,-0.31,12500.0,0.0
12500.0,19.70421284815307,-0.36,12500.0,0.0
12421.73010805146,20.000000000000004,-0.4,12421.73010805146,0.0
11479.642376461527,19.999999999999996,-0.18,11479.642376461527,0.0
8714.083244819942,19.999999999999993,1.05,8714.083244819942,0.0
2425.784165794417,20.0,4.91,2425.784165794417,0.0
1960.557609698509,19.999999999999996,7.43,1960.557609698509,0.0
3048.7708591749106,20.0,7.31,3048.7708591749106,0.0
3192.4647692835865,20.0,6.16,3192.4647692835865,0.0
5343.878191683789,20.000000000000007,6.02,5343.878191683789,0.0
6933.561950911688,19.999999999999996,5.11,6933.561950911688,0.0
8066.595415327433,20.0,5.65,8066.595415327433,0.0
8237.41022272109,20.000000000000007,6.67,8237.41022272109,0.0
9096.157763890016,20.000000000000007,5.5,9096.157763890016,0.0
10095.452019598102,20.0,4.24,10095.452019598102,0.0
11060.111176220615,20.0,2.65,11060.111176220615,0.0
11247.121876864032,20.0,2.2,11247.121876864032,0.0
12073.16534311959,19.999999999999993,1.4,12073.16534311959,0.0
12382.833897457564,19.999999999999996,0.86,12382.833897457564,0.0
12449.532510802504,20.0,0.75,12449.532510802504,0.0
12480.250556464764,20.0,0.69,12480.250556464764,0.0
12395.552888271115,20.000000000000004,0.81,12395.552888271115,0.0
12417.09149497916,19.999999999999996,0.79,12417.09149497916,0.0
12281.326771875149,20.0,0.99,12281.326771875149,0.0
12281.380394042084,19.999999999999996,1.01,12281.380394042084,0.0
12222.951362825657,19.999999999999996,0.67,12222.951362825657,0.0
12500.0,19.770461979768577,-0.25,12500.0,0.0
11384.901732481827,19.999999999999996,-0.13,11384.901732481827,0.0
6131.918934113164,20.0,2.47,6131.918934113164,0.0
7274.395456589359,19.999999999999993,4.19,7274.395456589359,0.0
6619.676393714265,20.0,4.15,6619.676393714265,0.0
4737.447959566866,19.999999999999996,4.6,4737.447959566866,0.0
5042.391297345209,20.0,5.29,5042.391297345209,0.0
4672.368678667036,20.0,5.08,4672.368678667036,0.0
8361.809445223636,19.999999999999996,4.77,8361.809445223636,0.0
8272.966629572284,20.000000000000004,3.9,8272.966629572284,0.0
9843.58800325741,19.999999999999993,3.14,9843.58800325741,0.0
11317.515508797613,20.000000000000007,2.4,11317.515508797613,0.0
11607.385006336524,20.0,1.62,11607.385006336524,0.0
11635.417360186439,20.000000000000004,1.5,11635.417360186439,0.0
11960.856973939775,20.0,0.99,11960.856973939775,0.0
12381.323833204098,19.999999999999996,0.82,12381.323833204098,0.0
12500.0,19.9634742129344,0.57,12500.0,0.0
12500.0,19.771911934798986,0.31,12500.0,0.0
12500.0,19.415436165884408,-0.16,12500.0,0.0
12500.0,18.788439645314,-0.97,12500.0,0.0
12500.0,18.55245505048385,-1.03,12500.0,0.0
12500.0,18.39876784944795,-1.13,12500.0,0.0
12500.0,18.095960477927264,-1.52,12500.0,0.0
12500.0,18.129626496970452,-1.76,12500.0,0.0
12500.0,18.33319291695254,-1.58,12500.0,0.0
12500.0,19.79944675397478,-1.39,12500.0,0.0
9664.080219010797,20.0,-0.21,9664.080219010797,0.0
9377.549348572511,20.0,1.34,9377.549348572511,0.0
8662.701063293449,20.0,1.87,8662.701063293449,0.0
9520.2685965914,20.0,2.35,9520.2685965914,0.0
8222.141433830775,19.999999999999993,2.61,8222.141433830775,0.0
7835.022033774306,19.999999999999993,2.9,7835.022033774306,0.0
8382.428782171643,19.999999999999996,2.56,8382.428782171643,0.0
9138.373374483468,19.999999999999996,1.99,9138.373374483468,0.0
11537.431664305133,20.0,1.25,11537.431664305133,0.0
12362.910348974965,19.999999999999996,0.5,12362.910348974965,0.0
12500.0,19.994269348265252,0.05,12500.0,0.0
12500.0,19.94980905081329,-0.06,12500.0,0.0
12500.0,19.378445149001102,-0.95,12500.0,0.0
12500.0,18.51335907529303,-1.5,12500.0,0.0
12500.0,18.146245887390272,-1.59,12500.0,0.0
12500.0,18.010041339109875,-1.54,12500.0,0.0
12500.0,17.929267685589085,-1.58,12500.0,0.0
12500.0,17.937831321675688,-1.52,12500.0,0.0
12500.0,17.816576133531125,-1.71,12500.0,0.0
12500.0,17.640536540029462,-1.93,12500.0,0.0
12500.0,17.546361905230338,-1.99,12500.0,0.0
12500.0,18.14577557891787,-2.13,12500.0,0.0
12500.0,18.30699813501996,-2.4,12500.0,0.0
12500.0,19.8614500834198,-1.72,12500.0,0.0
9803.164152922165,20.0,-1.05,9803.164152922165,0.0
9589.75076323796,20.000000000000007,-0.29,9589.75076323796,0.0
9438.826676907416,19.999999999999996,0.47,9438.826676907416,0.0
8571.356303626157,20.0,1.21,8571.356303626157,0.0
6758.902295527257,20.0,1.93,6758.902295527257,0.0
7157.112680533502,20.0,2.47,7157.112680533502,0.0
7997.478940659379,20.000000000000007,2.35,7997.478940659379,0.0
9660.141142380331,20.0,1.65,9660.141142380331,0.0
11283.736857629681,19.999999999999996,0.81,11283.736857629681,0.0
12357.514972395282,20.0,-0.25,12357.514972395282,0.0
12500.0,19.231650822338494,-1.25,12500.0,0.0
12500.0,18.648473465935492,-1.77,12500.0,0.0
12500.0,17.898149258497945,-2.64,12500.0,0.0
12500.0,16.99548990530424,-3.13,12500.0,0.0
12500.0,16.18985744807297,-3.88,12500.0,0.0
12500.0,15.628720691465421,-4.29,12500.0,0.0
12500.0,15.102933324417329,-4.81,12500.0,0.0
12500.0,14.60889092448085,-5.31,12500.0,0.0
12500.0,14.049890772113798,-5.93,12500.0,0.0
12500.0,14.115019671531112,-5.54,12500.0,0.0
12500.0,14.414941169533002,-5.07,12500.0,0.0
12500.0,15.566510771506355,-4.52,12500.0,0.0
12500.0,16.426076503278903,-3.96,12500.0,0.0
12500.0,18.827787656825848,-3.12,12500.0,0.0
10476.5211213361,20.000000000000004,-1.57,10476.5211213361,0.0
6585.277000590643,20.000000000000004,-0.1,6585.277000590643,0.0
9198.751613024151,20.000000000000007,1.12,9198.751613024151,0.0
5354.144842099618,20.0,1.86,5354.144842099618,0.0
6319.887082582298,20.0,2.71,6319.887082582298,0.0
5343.215828240756,19.999999999999993,3.46,5343.215828240756,0.0
7376.092011926286,19.999999999999993,3.65,7376.092011926286,0.0
8327.187454602916,20.000000000000007,2.88,8327.187454602916,0.0
10845.802525714029,20.0,1.78,10845.802525714029,0.0
11745.197940948086,19.999999999999993,0.83,11745.197940948086,0.0
12357.074932102727,20.000000000000004,0.3,12357.074932102727,0.0
12500.0,19.88550343001973,-0.14,12500.0,0.0
12500.0,19.65989173739206,-0.47,12500.0,0.0
12500.0,19.014461297216705,-0.84,12500.0,0.0
12500.0,18.532490103716075,-1.23,12500.0,0.0
12500.0,18.058106126935172,-1.67,12500.0,0.0
12500.0,17.65779645156583,-2.05,12500.0,0.0
12500.0,17.287430229513546,-2.42,12500.0,0.0
12500.0,16.979219893362114,-2.71,12500.0,0.0
12500.0,16.658841646387362,-3.05,12500.0,0.0
12500.0,16.438566762948955,-3.23,12500.0,0.0
12500.0,16.93052254423597,-3.48,12500.0,0.0
12500.0,17.28381119540966,-3.38,12500.0,0.0
8828.554767582327,20.0,-2.68,8828.554767582327,0.0
6098.696957746917,20.0,-1.47,6098.696957746917,0.0
5667.483284426968,19.999999999999993,0.16,5667.483284426968,0.0
5175.342705945982,20.0,1.48,5175.342705945982,0.0
4858.216014194281,20.0,2.24,4858.216014194281,0.0
4786.70902508873,19.999999999999993,2.63,4786.70902508873,0.0
5694.51582405626,19.999999999999993,2.35,5694.51582405626,0.0
7444.755495376238,19.999999999999996,1.72,7444.755495376238,0.0
9493.235881855298,19.999999999999996,0.96,9493.235881855298,0.0
11539.351390124211,20.0,0.17,11539.351390124211,0.0
12500.0,19.864580766841474,-0.73,12500.0,0.0
12500.0,19.214288911006147,-1.24,12500.0,0.0
12500.0,18.848618793868567,-1.44,12500.0,0.0
12500.0,18.62533775084696,-1.58,12500.0,0.0
12500.0,18.031260649701156,-1.85,12500.0,0.0
12500.0,17.67781609161303,-2.06,12500.0,0.0
12500.0,17.325767784471626,-2.37,12500.0,0.0
12500.0,17.143916365400997,-2.47,12500.0,0.0
12500.0,17.17967800429451,-2.31,12500.0,0.0
12500.0,17.126458744549605,-2.4,12500.0,0.0
12500.0,17.00927018748028,-2.56,12500.0,0.0
12500.0,17.00464301979118,-2.51,12500.0,0.0
12500.0,17.71326622449078,-2.52,12500.0,0.0
12500.0,18.09166873856368,-2.64,12500.0,0.0
12310.44371546634,20.00000000000001,-2.25,12310.44371546634,0.0
10003.424555672884,19.999999999999996,-1.61,10003.424555672884,0.0
7759.613397565422,20.0,-1.01,7759.613397565422,0.0
7578.938154829263,20.0,-0.36,7578.938154829263,0.0
7042.53701414173,19.999999999999993,0.01,7042.53701414173,0.0
7284.325493821105,20.0,0.1,7284.325493821105,0.0
8119.490395866806,20.0,0.13,8119.490395866806,0.0
9474.47820980836,20.0,-0.15,9474.47820980836,0.0
10776.08366471976,19.999999999999993,-0.76,10776.08366471976,0.0
12500.0,19.655244567217412,-1.37,12500.0,0.0
12500.0,18.954458762694962,-2.23,12500.0,0.0
12500.0,17.891396634507203,-2.91,12500.0,0.0
12500.0,17.155463291549662,-3.45,12500.0,0.0
12500.0,16.56499064348497,-3.97,12500.0,0.0
12500.0,15.646747357460834,-4.55,12500.0,0.0
12500.0,14.929693459980179,-5.16,12500.0,0.0
12500.0,14.40759130850685,-5.55,12500.0,0.0
12500.0,13.985097260998893,-5.93,12500.0,0.0
12500.0,14.025635713989743,-5.64,12500.0,0.0
12500.0,13.813386586449734,-5.97,12500.0,0.0
12500.0,13.58463184969911,-6.23,12500.0,0.0
12500.0,13.230365448491593,-6.67,12500.0,0.0
12500.0,13.313997242278772,-7.53,12500.0,0.0
12500.0,13.137889789210316,-8.33,12500.0,0.0
12500.0,17.233272595174864,-8.09,12500.0,0.0
8510.21057085773,20.0,-6.55,8510.21057085773,0.0
7540.698914466003,20.000000000000004,-4.58,7540.698914466003,0.0
8950.682659489681,20.0,-3.41,8950.682659489681,0.0
8305.896650410079,19.999999999999996,-2.51,8305.896650410079,0.0
10656.810628342355,20.0,-2.06,10656.810628342355,0.0
7492.5512535844855,20.0,-1.84,7492.5512535844855,0.0
8150.715138160726,20.000000000000004,-1.9,8150.715138160726,0.0
10722.466601899954,20.000000000000004,-2.34,10722.466601899954,0.0
12500.0,19.073183755414362,-3.92,12500.0,0.0
12500.0,17.993974725529554,-3.46,12500.0,0.0
12500.0,16.700602748767462,-4.31,12500.0,0.0
12500.0,15.473076536672032,-5.5,12500.0,0.0
12500.0,13.554339624732336,-7.88,12500.0,0.0
12500.0,10.99686631451326,-10.37,12500.0,0.0
12500.0,9.342335364063427,-11.62,12500.0,0.0
12500.0,8.11276339572215,-12.6,12500.0,0.0
12500.0,6.9884752684404345,-13.7,12500.0,0.0
12500.0,5.943483412480325,-14.75,12500.0,0.0
12500.0,5.206681785377445,-15.36,12500.0,0.0
12500.0,4.608963540473765,-15.9,12500.0,0.0
12500.0,4.113008000559326,-16.36,12500.0,0.0
12500.0,4.01517258426575,-16.71,12500.0,0.0
12500.0,4.0236548886407295,-16.93,12500.0,0.0
12500.0,10.876073111952817,-13.91,12500.0,0.0
12500.0,15.086257662982378,-9.72,12500.0,0.0
10194.910023641316,19.999999999999993,-4.48,10194.910023641316,0.0
8190.661826602573,20.0,-2.49,8190.661826602573,0.0
8516.317844816687,20.000000000000004,-3.09,8516.317844816687,0.0
8817.590793028574,19.999999999999996,-1.41,8817.590793028574,0.0
9225.233475687788,20.0,-0.92,9225.233475687788,0.0
9892.556134356477,20.0,-1.0,9892.556134356477,0.0
12252.775014720044,20.0,-2.08,12252.775014720044,0.0
12500.0,16.842419983018523,-5.87,12500.0,0.0
12500.0,15.52980628704098,-5.5,12500.0,0.0
12500.0,15.317611322469732,-5.12,12500.0,0.0
12500.0,15.437889604720343,-4.75,12500.0,0.0
12500.0,15.701880454266064,-4.37,12500.0,0.0
12500.0,15.678546909983368,-4.0,12500.0,0.0
12500.0,15.886611854436325,-3.62,12500.0,0.0
12500.0,16.178713398143692,-3.25,12500.0,0.0
12500.0,16.504640644534895,-2.88,12500.0,0.0
12500.0,16.852400687202895,-2.5,12500.0,0.0
12500.0,17.201852100577234,-2.13,12500.0,0.0
12500.0,17.558974786264187,-1.75,12500.0,0.0
12500.0,17.91215254133485,-1.38,12500.0,0.0
12500.0,18.546727703894753,-1.0,12500.0,0.0
12500.0,19.10726179534394,-0.63,12500.0,0.0
12500.0,19.78345919591159,-0.25,12500.0,0.0
10604.677766336907,20.000000000000007,-0.81,10604.677766336907,0.0
11434.616886586078,20.000000000000007,-0.47,11434.616886586078,0.0
9507.658425365797,20.0,0.2,9507.658425365797,0.0
11183.602816946266,19.999999999999996,0.47,11183.602816946266,0.0
11291.761008167952,20.0,0.78,11291.761008167952,0.0
9813.527151605907,19.999999999999996,0.89,9813.527151605907,0.0
11159.575420175885,20.000000000000007,1.06,11159.575420175885,0.0
11327.015821756893,20.0,0.99,11327.015821756893,0.0
11546.074685502183,19.999999999999996,0.77,11546.074685502183,0.0
12313.159946185408,20.0,0.49,12313.159946185408,0.0
12292.75826010718,19.999999999999996,0.34,12292.75826010718,0.0
12500.0,19.980491320043807,-0.02,12500.0,0.0
12500.0,19.731474245131608,-0.44,12500.0,0.0
12500.0,19.011968075605893,-0.92,12500.0,0.0
12500.0,18.07508484702096,-1.99,12500.0,0.0
12500.0,17.011531138364695,-3.14,12500.0,0.0
12500.0,16.282153276017798,-3.74,12500.0,0.0
12500.0,16.01745077633347,-3.76,12500.0,0.0
12500.0,16.053287260060074,-3.54,12500.0,0.0
12500.0,16.276089520962856,-3.19,12500.0,0.0
12500.0,17.00381678557418,-2.15,12500.0,0.0
12500.0,18.529742437388187,-1.2,12500.0,0.0
12357.91583249153,20.0,-0.12,12357.91583249153,0.0
9051.150153253551,20.0,0.69,9051.150153253551,0.0
9331.572332355132,20.0,1.75,9331.572332355132,0.0
7460.320742332638,20.0,2.56,7460.320742332638,0.0
5636.284266680691,20.0,3.84,5636.284266680691,0.0
3429.43336910407,20.000000000000007,5.98,3429.43336910407,0.0
3065.904666497429,19.999999999999993,8.01,3065.904666497429,0.0
3956.7145083692876,20.000000000000007,9.59,3956.7145083692876,0.0
2292.2245892567903,20.0,10.54,2292.2245892567903,0.0
5040.291520134558,19.999999999999996,8.53,5040.291520134558,0.0
6506.947378403655,20.0,8.77,6506.947378403655,0.0
8731.153833420727,20.0,6.42,8731.153833420727,0.0
9820.752937161584,20.000000000000007,4.72,9820.752937161584,0.0
11390.096501814342,19.999999999999993,2.16,11390.096501814342,0.0
11348.157376532694,20.000000000000004,1.96,11348.157376532694,0.0
11758.372261703358,20.0,1.81,11758.372261703358,0.0
11883.394175984788,19.999999999999996,1.61,11883.394175984788,0.0
12141.053543508555,20.0,1.25,12141.053543508555,0.0
12336.363192241322,20.0,0.92,12336.363192241322,0.0
12475.394456773185,20.0,0.68,12475.394456773185,0.0
12500.0,19.561636718952357,-0.07,12500.0,0.0
12500.0,19.231547575410882,-0.39,12500.0,0.0
12500.0,18.643633136393223,-1.14,12500.0,0.0
12500.0,19.05776598017078,-1.34,12500.0,0.0
12500.0,19.32152500124075,-1.81,12500.0,0.0
12500.0,19.77979722581528,-1.58,12500.0,0.0
11063.345830283584,20.000000000000007,-0.77,11063.345830283584,0.0
9593.656577989621,20.0,0.7,9593.656577989621,0.0
8252.491802008299,19.999999999999993,1.29,8252.491802008299,0.0
6620.506532318346,20.0,1.62,6620.506532318346,0.0
7682.104633195613,20.0,1.95,7682.104633195613,0.0
9103.876744757747,20.000000000000007,2.05,9103.876744757747,0.0
9388.492360476397,20.000000000000007,1.96,9388.492360476397,0.0
9965.985153094596,19.999999999999993,1.72,9965.985153094596,0.0
10678.081401184341,19.999999999999996,2.0,10678.081401184341,0.0
11128.25714890552,20.0,1.76,11128.25714890552,0.0
12089.590542104452,20.0,0.77,12089.590542104452,0.0
12500.0,19.85178632497805,-0.18,12500.0,0.0
12500.0,19.519700797068545,-0.71,12500.0,0.0
12500.0,18.671458350030477,-1.35,12500.0,0.0
12500.0,18.08148995480728,-1.81,12500.0,0.0
12500.0,17.587671285040603,-2.22,12500.0,0.0
12500.0,17.056878550600523,-2.79,12500.0,0.0
12500.0,16.506800032783897,-3.38,12500.0,0.0
12500.0,16.37005682688082,-3.31,12500.0,0.0
12500.0,16.38111908357882,-3.2,12500.0,0.0
12500.0,16.963582264693038,-2.28,12500.0,0.0
12500.0,18.217837149619676,-1.69,12500.0,0.0
12500.0,19.135703082961598,-1.67,12500.0,0.0
10663.542763551033,20.0,-0.9,10663.542763551033,0.0
8321.114473559883,19.999999999999996,0.01,8321.114473559883,0.0
5642.263791120826,20.0,1.05,5642.263791120826,0.0
5312.3443600411065,19.999999999999993,2.21,5312.3443600411065,0.0
4555.244641435846,19.999999999999993,3.39,4555.244641435846,0.0
4387.552241110105,20.0,3.66,4387.552241110105,0.0
3925.295107475813,20.0,4.65,3925.295107475813,0.0
4793.888568183254,19.999999999999993,5.12,4793.888568183254,0.0
7546.66146488418,20.0,4.37,7546.66146488418,0.0
9319.434754255835,20.0,3.39,9319.434754255835,0.0
11099.182476896944,20.0,2.11,11099.182476896944,0.0
11766.590472283191,20.000000000000004,1.3,11766.590472283191,0.0
12500.0,19.596925503063325,-0.53,12500.0,0.0
12500.0,19.250282767608525,-1.01,12500.0,0.0
12500.0,18.335359943141274,-1.74,12500.0,0.0
12500.0,17.737318382406347,-2.18,12500.0,0.0
12500.0,17.41071898449491,-2.32,12500.0,0.0
12500.0,17.253580224961727,-2.38,12500.0,0.0
12500.0,16.940485531274547,-2.78,12500.0,0.0
12500.0,16.59974835125559,-3.16,12500.0,0.0
12500.0,16.195855579322775,-3.62,12500.0,0.0
12500.0,15.924565371873184,-3.84,12500.0,0.0
12500.0,16.519283325517613,-3.9,12500.0,0.0
12500.0,17.185304727241967,-4.0,12500.0,0.0
12256.826534220027,20.000000000000007,-2.1,12256.826534220027,0.0
6886.58118263249,20.0,0.71,6886.58118263249,0.0
6861.57049158041,20.0,5.1,6861.57049158041,0.0
3262.246209468184,20.000000000000004,7.67,3262.246209468184,0.0
1367.2497294067875,19.999999999999996,8.48,1367.2497294067875,0.0
823.8500262138627,20.000000000000004,9.34,823.8500262138627,0.0
2923.023009107278,20.0,7.92,2923.023009107278,0.0
2137.268462335233,20.0,9.06,2137.268462335233,0.0
3592.7328190608105,20.0,10.4,3592.7328190608105,0.0
6169.435692314196,19.999999999999996,9.29,6169.435692314196,0.0
9532.363305853847,20.0,5.23,9532.363305853847,0.0
9779.696447748194,19.999999999999996,4.66,9779.696447748194,0.0
11130.990482749763,20.0,2.55,11130.990482749763,0.0
11609.910575766879,20.000000000000004,1.6,11609.910575766879,0.0
12500.0,19.95524836523562,0.6,12500.0,0.0
12500.0,19.886125074383386,0.42,12500.0,0.0
12500.0,19.925144154039984,0.55,12500.0,0.0
12213.082615382109,20.000000000000007,1.08,12213.082615382109,0.0
12082.9449448127,20.000000000000004,1.28,12082.9449448127,0.0
12049.394764779803,20.0,1.35,12049.394764779803,0.0
12054.118064846203,20.0,1.35,12054.118064846203,0.0
12134.767190125802,20.0,1.23,12134.767190125802,0.0
11581.359732956998,20.0,0.99,11581.359732956998,0.0
11321.777212539962,20.000000000000004,0.84,11321.777212539962,0.0
7451.957056092812,20.000000000000004,0.97,7451.957056092812,0.0
9273.072018875233,19.999999999999993,1.34,9273.072018875233,0.0
7704.1241834989405,19.999999999999996,2.37,7704.1241834989405,0.0
6769.391017136233,19.999999999999996,3.11,6769.391017136233,0.0
4883.611661273772,20.000000000000004,3.59,4883.611661273772,0.0
6557.289305625557,20.0,3.87,6557.289305625557,0.0
7298.946485208974,20.0,3.75,7298.946485208974,0.0
5589.763829183975,19.999999999999996,3.55,5589.763829183975,0.0
9559.104367977552,19.999999999999996,3.11,9559.104367977552,0.0
9153.445075515632,20.0,3.34,9153.445075515632,0.0
11517.644324443161,19.999999999999996,1.43,11517.644324443161,0.0
12500.0,19.837259540678875,-0.15,12500.0,0.0
12392.146398706693,20.0,0.23,12392.146398706693,0.0
12323.17830944939,19.999999999999996,0.27,12323.17830944939,0.0
12500.0,19.677670954021934,0.03,12500.0,0.0
12500.0,19.691210809460404,0.23,12500.0,0.0
12500.0,19.85333992327025,0.54,12500.0,0.0
12500.0,19.830185186276648,0.43,12500.0,0.0
12392.78228273682,20.0,0.86,12392.78228273682,0.0
12336.930705059794,19.999999999999996,0.88,12336.930705059794,0.0
12425.650105084049,20.000000000000004,0.75,12425.650105084049,0.0
