Q_HC,T_op,T_ext,Q_H,Q_C
8521.287649737687,19.999999999999993,2.0,8521.287649737687,0.0
8899.538003415595,19.999999999999996,1.76,8899.538003415595,0.0
9685.008853034933,19.999999999999993,0.77,9685.008853034933,0.0
10113.981700269815,19.999999999999993,-0.18,10113.981700269815,0.0
10328.975577345138,20.0,-0.71,10328.975577345138,0.0
10984.143250598052,20.0,-1.35,10984.143250598052,0.0
11188.046388979481,19.999999999999996,-1.81,11188.046388979481,0.0
11404.29186885081,20.0,-2.22,11404.29186885081,0.0
11671.68970840071,20.0,-2.79,11671.68970840071,0.0
11943.998625639051,20.0,-3.38,11943.998625639051,0.0
11880.885484062526,20.000000000000007,-3.31,11880.885484062526,0.0
11828.416969492999,20.0,-3.2,11828.416969492999,0.0
11367.317620281332,20.0,-2.28,11367.317620281332,0.0
10328.61948902117,20.000000000000007,-1.69,10328.61948902117,0.0
9944.682241509821,19.999999999999993,-1.67,9944.682241509821,0.0
7927.830724052203,20.000000000000007,-0.9,7927.830724052203,0.0
6184.196904822105,19.999999999999996,0.01,6184.196904822105,0.0
3921.432260028843,20.000000000000004,1.05,3921.432260028843,0.0
3732.719365541208,20.000000000000004,2.21,3732.719365541208,0.0
3120.6086752611604,20.000000000000004,3.39,3120.6086752611604,0.0
3092.304851037018,20.000000000000004,3.66,3092.304851037018,0.0
2908.0050062955347,20.0,4.65,2908.0050062955347,0.0
3740.182671267455,20.0,5.12,3740.182671267455,0.0
6027.419571662135,20.0,4.37,6027.419571662135,0.0
7482.97629508585,20.0,3.39,7482.97629508585,0.0
8874.766208951763,19.999999999999996,2.11,8874.766208951763,0.0
9441.909105871784,20.000000000000004,1.3,9441.909105871784,0.0
10310.17306787264,20.0,-0.53,10310.17306787264,0.0
10459.464357053621,20.0,-1.01,10459.464357053621,0.0
11167.740658927862,20.000000000000004,-1.74,11167.740658927862,0.0
11357.292001751304,19.999999999999993,-2.18,11357.292001751304,0.0
11437.639490854011,20.000000000000004,-2.32,11437.639490854011,0.0
11459.219138300865,20.0,-2.38,11459.219138300865,0.0
11659.12685218821,20.0,-2.78,11659.12685218821,0.0
11832.971991314307,19.999999999999996,-3.16,11832.971991314307,0.0
12048.297652955904,20.0,-3.62,12048.297652955904,0.0
12138.244884714759,20.0,-3.84,12138.244884714759,0.0
11280.6275915382,20.0,-3.9,11280.6275915382,0.0
10871.908693965512,20.000000000000004,-4.0,10871.908693965512,0.0
8532.822760132054,20.000000000000004,-2.1,8532.822760132054,0.0
5004.390012912862,19.999999999999996,0.71,5004.390012912862,0.0
5347.421693176663,20.0,5.1,5347.421693176663,0.0
2322.4424678127975,20.000000000000004,7.67,2322.4424678127975,0.0
744.249044055171,19.999999999999996,8.48,744.249044055171,0.0
492.18201785723784,19.999999999999996,9.34,492.18201785723784,0.0
2151.466377289984,19.999999999999996,7.92,2151.466377289984,0.0
1786.1988609445164,20.0,9.06,1786.1988609445164,0.0
3092.6900531869856,20.000000000000004,10.4,3092.6900531869856,0.0
5161.4522821588225,20.0,9.29,5161.4522821588225,0.0
7693.943551899829,20.0,5.23,7693.943551899829,0.0
7942.960279686315,20.0,4.66,7942.960279686315,0.0
8959.55820227583,19.999999999999996,2.55,8959.55820227583,0.0
9325.851482678276,20.0,1.6,9325.851482678276,0.0
10104.099133567584,19.999999999999993,0.6,10104.099133567584,0.0
10149.235939269023,19.999999999999993,0.42,10149.235939269023,0.0
10104.927785638238,20.000000000000007,0.55,10104.927785638238,0.0
9840.14558080282,20.0,1.08,9840.14558080282,0.0
9763.61328226568,20.0,1.28,9763.61328226568,0.0
9737.50620297147,20.0,1.35,9737.50620297147,0.0
9740.785221148382,20.0,1.35,9740.785221148382,0.0
9801.600711417224,19.999999999999993,1.23,9801.600711417224,0.0
9249.951309796232,20.000000000000007,0.99,9249.951309796232,0.0
8989.252561082214,20.0,0.84,8989.252561082214,0.0
5561.580893417925,19.999999999999996,0.97,5561.580893417925,0.0
7132.684364388564,20.0,1.34,7132.684364388564,0.0
5817.396514079396,20.0,2.37,5817.396514079396,0.0
5026.886210082545,20.0,3.11,5026.886210082545,0.0
3391.9126619665103,20.0,3.59,3391.9126619665103,0.0
4900.030968367394,19.999999999999993,3.87,4900.030968367394,0.0
5569.652954116332,20.000000000000007,3.75,5569.652954116332,0.0
4285.545301359121,19.999999999999996,3.55,4285.545301359121,0.0
7558.040002640998,20.0,3.11,7558.040002640998,0.0
7406.285206839656,20.0,3.34,7406.285206839656,0.0
9179.603723232804,20.0,1.43,9179.603723232804,0.0
10119.994494305329,20.000000000000004,-0.15,10119.994494305329,0.0
9870.14474299128,19.999999999999996,0.23,9870.14474299128,0.0
9868.360611301177,20.0,0.27,9868.360611301177,0.0
10330.671366983197,19.999999999999993,0.03,10330.671366983197,0.0
10218.826555611246,20.000000000000004,0.23,10218.826555611246,0.0
10101.095550966156,20.0,0.54,10101.095550966156,0.0
10169.094388590906,20.0,0.43,10169.094388590906,0.0
9946.01947227813,20.000000000000004,0.86,9946.01947227813,0.0
9956.026097462933,20.0,0.88,9956.026097462933,0.0
10022.846407590441,19.999999999999993,0.75,10022.846407590441,0.0
10234.678975868084,19.999999999999993,0.32,10234.678975868084,0.0
10004.852492631144,19.999999999999996,0.18,10004.852492631144,0.0
9493.929034298546,20.0,0.09,9493.929034298546,0.0
5304.737343337592,20.0,0.13,5304.737343337592,0.0
4651.088246413811,19.999999999999996,1.56,4651.088246413811,0.0
6494.2340613604,20.0,2.05,6494.2340613604,0.0
4413.75455302199,19.999999999999996,2.97,4413.75455302199,0.0
5276.472724601778,20.000000000000007,2.94,5276.472724601778,0.0
7119.83299280952,20.0,3.1,7119.83299280952,0.0
6226.303131620253,20.0,3.18,6226.303131620253,0.0
6455.798071741761,20.000000000000004,2.94,6455.798071741761,0.0
8526.231360725653,19.999999999999993,2.74,8526.231360725653,0.0
9077.683386021048,20.0,1.91,9077.683386021048,0.0
9575.654521144925,19.999999999999996,1.13,9575.654521144925,0.0
9002.465486442019,19.999999999999993,2.12,9002.465486442019,0.0
9854.075392662735,20.0,0.48,9854.075392662735,0.0
9933.928809721898,20.000000000000004,0.16,9933.928809721898,0.0
10097.460535625607,20.0,0.48,10097.460535625607,0.0
10391.94468384922,20.0,-0.07,10391.94468384922,0.0
10593.838368162566,20.000000000000007,-0.46,10593.838368162566,0.0
10745.610047033446,20.000000000000007,-0.8,10745.610047033446,0.0
10876.654155466698,20.0,-1.09,10876.654155466698,0.0
10908.681269292534,19.999999999999993,-1.18,10908.681269292534,0.0
10950.077006481,20.0,-1.27,10950.077006481,0.0
10955.997041012619,19.999999999999996,-1.29,10955.997041012619,0.0
10634.477653408774,20.000000000000004,-1.26,10634.477653408774,0.0
10423.570126644807,20.0,-1.33,10423.570126644807,0.0
10371.827468779953,20.0,-0.81,10371.827468779953,0.0
8547.348906321766,20.000000000000007,-0.39,8547.348906321766,0.0
8234.247990809325,20.000000000000004,0.26,8234.247990809325,0.0
7602.1104656947355,20.0,1.18,7602.1104656947355,0.0
6050.846469692869,20.0,1.89,6050.846469692869,0.0
6348.709417476109,20.000000000000007,2.43,6348.709417476109,0.0
7117.5609406318645,20.000000000000007,2.75,7117.5609406318645,0.0
7267.0614652244185,20.0,2.75,7267.0614652244185,0.0
6795.605044048011,19.999999999999993,2.37,6795.605044048011,0.0
9390.898617688477,20.000000000000004,1.1,9390.898617688477,0.0
9606.83827299789,19.999999999999993,1.05,9606.83827299789,0.0
9782.098680259945,20.0,0.52,9782.098680259945,0.0
10161.024469303768,20.0,-0.3,10161.024469303768,0.0
10019.794404101916,19.999999999999993,-0.09,10019.794404101916,0.0
10389.82720776655,20.0,-0.12,10389.82720776655,0.0
10409.45043146301,19.999999999999993,-0.16,10409.45043146301,0.0
10417.311931887674,19.999999999999986,-0.12,10417.311931887674,0.0
10457.459255405693,20.0,-0.2,10457.459255405693,0.0
10494.255466239869,20.0,-0.28,10494.255466239869,0.0
10596.935124865298,20.000000000000007,-0.49,10596.935124865298,0.0
10784.74841370828,19.999999999999993,-0.88,10784.74841370828,0.0
10837.431003464832,20.0,-1.02,10837.431003464832,0.0
10601.00758443318,20.000000000000007,-2.15,10601.00758443318,0.0
10694.50314256349,20.0,-3.62,10694.50314256349,0.0
10481.240280850223,20.0,-2.19,10481.240280850223,0.0
3523.5491182906067,20.0,-2.23,3523.5491182906067,0.0
2270.0430447388317,20.000000000000004,1.2,2270.0430447388317,0.0
2748.0932010192214,20.0,3.21,2748.0932010192214,0.0
2178.152511769434,20.0,4.53,2178.152511769434,0.0
1932.345391917318,19.999999999999996,5.4,1932.345391917318,0.0
2243.075964113556,19.999999999999996,5.94,2243.075964113556,0.0
2960.4592852478245,20.0,6.15,2960.4592852478245,0.0
4539.117162232534,20.000000000000007,5.76,4539.117162232534,0.0
6617.6228733941825,19.999999999999996,4.89,6617.6228733941825,0.0
8664.390909265994,20.000000000000007,2.8,8664.390909265994,0.0
9518.296017650708,20.0,1.21,9518.296017650708,0.0
9777.175253224463,20.000000000000004,0.55,9777.175253224463,0.0
10226.079440065154,19.999999999999993,-0.43,10226.079440065154,0.0
11058.07481357455,20.000000000000007,-1.47,11058.07481357455,0.0
11375.007600813236,19.999999999999996,-2.19,11375.007600813236,0.0
11665.22914819403,20.0,-2.77,11665.22914819403,0.0
11944.935487975314,20.000000000000004,-3.38,11944.935487975314,0.0
12159.6231477947,20.0,-3.86,12159.6231477947,0.0
12187.818026948467,20.000000000000007,-3.96,12187.818026948467,0.0
12015.891117027844,20.0,-3.63,12015.891117027844,0.0
12006.009557964144,20.0,-3.58,12006.009557964144,0.0
11399.489686023368,19.999999999999993,-4.13,11399.489686023368,0.0
10913.924504486638,20.0,-4.51,10913.924504486638,0.0
4982.7520836249505,20.000000000000007,-2.49,4982.7520836249505,0.0
2523.724910638625,20.0,0.54,2523.724910638625,0.0
1522.2895035309512,20.0,3.79,1522.2895035309512,0.0
2303.082917487533,20.0,4.13,2303.082917487533,0.0
1943.5291346487854,20.0,4.63,1943.5291346487854,0.0
1723.1720869503724,19.999999999999993,5.36,1723.1720869503724,0.0
2094.0832100165603,20.0,5.59,2094.0832100165603,0.0
3129.1740561929546,20.000000000000004,5.37,3129.1740561929546,0.0
5010.815833537946,20.000000000000007,4.7,5010.815833537946,0.0
6293.385524386246,20.0,5.06,6293.385524386246,0.0
6865.0110162563515,20.000000000000004,6.75,6865.0110162563515,0.0
7309.119238395505,20.0,6.1,7309.119238395505,0.0
7920.487132018961,20.0,4.81,7920.487132018961,0.0
8016.7356399627,20.0,4.49,8016.7356399627,0.0
8354.195542823325,20.0,4.32,8354.195542823325,0.0
8458.48396556922,20.0,4.1,8458.48396556922,0.0
8751.855241266923,20.0,3.56,8751.855241266923,0.0
8942.212070317475,20.0,3.13,8942.212070317475,0.0
9114.651915939185,20.0,2.75,9114.651915939185,0.0
9294.501874923944,19.999999999999996,2.36,9294.501874923944,0.0
9413.067912471746,20.000000000000007,2.09,9413.067912471746,0.0
9522.051251469886,19.999999999999996,1.85,9522.051251469886,0.0
8991.414093739717,20.0,1.61,8991.414093739717,0.0
8590.712826115685,20.000000000000004,1.44,8590.712826115685,0.0
1863.5690751589616,20.0,2.25,1863.5690751589616,0.0
4370.642166180673,19.999999999999996,2.0,4370.642166180673,0.0
4140.1258449938205,20.0,3.96,4140.1258449938205,0.0
2993.0545449798483,19.999999999999993,4.18,2993.0545449798483,0.0
2990.9028490055525,20.0,4.47,2990.9028490055525,0.0
4658.7573274734,19.999999999999996,4.78,4658.7573274734,0.0
4705.765793068251,20.0,4.71,4705.765793068251,0.0
5699.59824552513,20.0,5.22,5699.59824552513,0.0
6464.6566473551975,20.000000000000004,4.76,6464.6566473551975,0.0
7287.824593092055,20.0,4.06,7287.824593092055,0.0
8044.028245495962,19.999999999999993,3.92,8044.028245495962,0.0
8302.662892361292,20.0,3.8,8302.662892361292,0.0
8351.322155523443,20.0,3.71,8351.322155523443,0.0
9071.733369936013,20.0,2.23,9071.733369936013,0.0
9565.999054650654,20.0,1.72,9565.999054650654,0.0
9644.2249026353,20.0,1.52,9644.2249026353,0.0
9771.290442429954,19.999999999999996,1.31,9771.290442429954,0.0
9632.484388505392,19.999999999999993,1.56,9632.484388505392,0.0
9867.18529869441,20.0,1.12,9867.18529869441,0.0
9922.593690132711,20.000000000000007,0.97,9922.593690132711,0.0
9991.586585446797,20.000000000000007,0.82,9991.586585446797,0.0
10085.919268372898,19.999999999999993,0.62,10085.919268372898,0.0
9444.019549299448,20.0,0.51,9444.019549299448,0.0
8717.992950605192,20.0,0.73,8717.992950605192,0.0
7709.046696424107,19.999999999999993,1.95,7709.046696424107,0.0
6634.71575398209,20.0,2.74,6634.71575398209,0.0
5971.05867761805,19.999999999999996,3.68,5971.05867761805,0.0
5769.675141999501,20.0,4.31,5769.675141999501,0.0
5751.839913750542,20.0,4.43,5751.839913750542,0.0
5551.835625869478,20.0,4.72,5551.835625869478,0.0
5056.74203200973,19.999999999999996,4.87,5056.74203200973,0.0
5860.858132079569,20.000000000000004,5.69,5860.858132079569,0.0
6316.747449653733,20.0,5.63,6316.747449653733,0.0
6775.484549725602,20.000000000000007,5.08,6775.484549725602,0.0
8009.129822819328,20.0,4.11,8009.129822819328,0.0
8644.499857900031,20.0,3.12,8644.499857900031,0.0
9465.163026716398,20.0,1.37,9465.163026716398,0.0
9481.110152688902,20.0,1.17,9481.110152688902,0.0
9931.917867665872,20.0,0.9,9931.917867665872,0.0
9894.687125625574,20.000000000000007,0.95,9894.687125625574,0.0
10008.12365701148,20.0,0.79,10008.12365701148,0.0
9775.368566001911,20.0,1.23,9775.368566001911,0.0
9958.154178116567,20.000000000000007,0.91,9958.154178116567,0.0
10019.183743572434,20.0,0.76,10019.183743572434,0.0
10012.157276050471,20.0,0.76,10012.157276050471,0.0
10164.196001722574,20.000000000000007,0.46,10164.196001722574,0.0
9450.439809406802,20.0,0.48,9450.439809406802,0.0
8828.075488508015,20.0,0.49,8828.075488508015,0.0
6549.454033640837,20.0,1.46,6549.454033640837,0.0
6055.896770808483,20.000000000000004,2.62,6055.896770808483,0.0
3527.8232298435896,20.0,3.61,3527.8232298435896,0.0
4927.791334733574,20.0,4.27,4927.791334733574,0.0
5784.769680338378,20.000000000000004,5.08,5784.769680338378,0.0
5160.825548991964,19.999999999999996,5.56,5160.825548991964,0.0
3183.5511926827426,20.000000000000007,5.09,3183.5511926827426,0.0
4490.4443042593575,20.000000000000007,5.16,4490.4443042593575,0.0
5979.686924520529,19.999999999999993,5.06,5979.686924520529,0.0
6913.562538553526,20.0,4.58,6913.562538553526,0.0
8161.2334509515495,20.000000000000007,3.77,8161.2334509515495,0.0
8476.793198570764,20.0,3.43,8476.793198570764,0.0
8804.01858820039,20.000000000000004,2.75,8804.01858820039,0.0
9021.867848775699,20.0,2.24,9021.867848775699,0.0
9373.885099967454,20.0,2.1,9373.885099967454,0.0
9449.171071083321,19.999999999999996,1.94,9449.171071083321,0.0
9567.9744205057,20.0,1.75,9567.9744205057,0.0
9663.231274947953,20.0,1.54,9663.231274947953,0.0
9937.199841671794,20.00000000000001,0.98,9937.199841671794,0.0
10194.773317511062,20.000000000000007,0.42,10194.773317511062,0.0
10376.32743051427,20.0,0.01,10376.32743051427,0.0
10549.704138472249,20.0,-0.37,10549.704138472249,0.0
10388.701708710447,19.999999999999993,-0.67,10388.701708710447,0.0
9721.459432758751,20.000000000000004,-0.73,9721.459432758751,0.0
6448.684758353885,20.0,0.41,6448.684758353885,0.0
4884.019870890241,20.0,1.27,4884.019870890241,0.0
2677.264363357193,20.0,1.96,2677.264363357193,0.0
3345.6034138319365,20.000000000000007,2.84,3345.6034138319365,0.0
3015.4252536715076,20.000000000000004,3.22,3015.4252536715076,0.0
2629.675517508288,20.0,3.98,2629.675517508288,0.0
2707.8995260942343,20.000000000000004,5.07,2707.8995260942343,0.0
3579.273749745911,20.000000000000004,5.34,3579.273749745911,0.0
5008.629412837779,20.000000000000007,4.92,5008.629412837779,0.0
6974.172576816254,19.999999999999993,3.93,6974.172576816254,0.0
9174.718532034343,20.0,2.5,9174.718532034343,0.0
9492.603781195785,20.0,1.25,9492.603781195785,0.0
9333.501237098048,19.999999999999996,1.46,9333.501237098048,0.0
9690.963452032363,20.0,0.75,9690.963452032363,0.0
10479.855001113554,20.0,-0.22,10479.855001113554,0.0
10724.047443693118,20.000000000000004,-0.79,10724.047443693118,0.0
10925.004265670195,20.000000000000004,-1.18,10925.004265670195,0.0
11091.979817108286,20.0,-1.55,11091.979817108286,0.0
11338.181655052424,20.000000000000004,-2.07,11338.181655052424,0.0
11334.095064399244,20.000000000000007,-2.11,11334.095064399244,0.0
11469.056192831607,20.0,-2.38,11469.056192831607,0.0
11461.476508814485,20.000000000000007,-2.39,11461.476508814485,0.0
10950.15990139704,20.0,-2.01,10950.15990139704,0.0
10201.678191524725,20.0,-1.46,10201.678191524725,0.0
8505.57070352451,20.0,-0.09,8505.57070352451,0.0
8936.88648850531,20.000000000000004,0.13,8936.88648850531,0.0
7968.724302845709,20.000000000000004,0.95,7968.724302845709,0.0
7718.550393852082,20.0,1.01,7718.550393852082,0.0
7759.278966921244,20.000000000000007,0.87,7759.278966921244,0.0
7448.954535113363,20.000000000000004,0.77,7448.954535113363,0.0
8011.041409803912,20.000000000000004,1.04,8011.041409803912,0.0
7446.2710024331345,20.000000000000007,1.06,7446.2710024331345,0.0
8490.535558979536,20.0,1.04,8490.535558979536,0.0
9485.82586375852,20.0,0.88,9485.82586375852,0.0
9925.285103071346,19.999999999999996,0.34,9925.285103071346,0.0
10365.7523238135,19.999999999999996,-0.74,10365.7523238135,0.0
10934.344075479965,20.0,-2.0,10934.344075479965,0.0
11056.478522026926,20.0,-2.37,11056.478522026926,0.0
11605.761814780019,20.0,-2.73,11605.761814780019,0.0
11822.781025869112,20.000000000000004,-3.19,11822.781025869112,0.0
11907.25961015795,20.000000000000007,-3.34,11907.25961015795,0.0
11968.914486615893,19.999999999999996,-3.48,11968.914486615893,0.0
12144.802921068593,20.0,-3.84,12144.802921068593,0.0
12477.628468061714,20.0,-4.53,12477.628468061714,0.0
12500.0,19.938796050241567,-4.75,12500.0,0.0
12500.0,19.677415037087044,-5.2,12500.0,0.0
12011.071460280944,20.000000000000004,-5.33,12011.071460280944,0.0
10931.8717526468,20.000000000000004,-5.47,10931.8717526468,0.0
7083.19820226347,20.000000000000004,-4.6,7083.19820226347,0.0
4689.360175121778,20.0,-1.4,4689.360175121778,0.0
2902.6284503055726,20.0,1.87,2902.6284503055726,0.0
2308.519302259646,20.0,3.72,2308.519302259646,0.0
1618.8637358440824,19.999999999999993,5.07,1618.8637358440824,0.0
1359.4441181237632,20.0,5.85,1359.4441181237632,0.0
1514.2768176492973,20.0,6.42,1514.2768176492973,0.0
2351.3357323544205,20.000000000000004,6.57,2351.3357323544205,0.0
4248.271317037354,20.000000000000004,6.02,4248.271317037354,0.0
6178.7904725916815,20.0,4.97,6178.7904725916815,0.0
8329.863464467051,20.000000000000004,3.64,8329.863464467051,0.0
9420.552623220165,20.0,1.49,9420.552623220165,0.0
10319.073260067125,20.0,-0.53,10319.073260067125,0.0
10454.568228033851,20.0,-1.0,10454.568228033851,0.0
11771.296035261985,20.0,-2.93,11771.296035261985,0.0
12365.819772448453,19.999999999999993,-4.28,12365.819772448453,0.0
12500.0,19.579705900096815,-5.38,12500.0,0.0
12500.0,19.04440610068041,-6.13,12500.0,0.0
12500.0,18.078317203921756,-7.54,12500.0,0.0
12500.0,17.443245973714426,-8.06,12500.0,0.0
12500.0,17.066303473492955,-8.29,12500.0,0.0
12500.0,16.798474144215096,-8.5,12500.0,0.0
12500.0,17.433500291853388,-9.09,12500.0,0.0
12500.0,18.97746264386736,-8.71,12500.0,0.0
4155.779138516919,19.999999999999993,-2.51,4155.779138516919,0.0
2310.0972781235623,20.0,-0.04,2310.0972781235623,0.0
1562.9510791466028,20.0,2.91,1562.9510791466028,0.0
1067.1977303028993,19.999999999999986,6.5,1067.1977303028993,0.0
1528.5316139294,20.000000000000004,5.84,1528.5316139294,0.0
1450.2146898064295,20.0,6.05,1450.2146898064295,0.0
1676.386557650721,20.0,6.53,1676.386557650721,0.0
2571.716719749439,20.0,6.42,2571.716719749439,0.0
4301.676539428262,20.0,5.69,4301.676539428262,0.0
6112.314945273856,20.000000000000004,4.9,6112.314945273856,0.0
8119.387796750842,20.0,4.11,8119.387796750842,0.0
7156.076635890395,20.0,6.16,7156.076635890395,0.0
7428.788688031123,20.0,5.82,7428.788688031123,0.0
7897.578801271763,20.000000000000007,4.83,7897.578801271763,0.0
10072.955930067279,20.000000000000007,0.96,10072.955930067279,0.0
11493.904332191394,20.0,-2.2,11493.904332191394,0.0
11796.527612608385,20.0,-3.03,11796.527612608385,0.0
12105.066833365632,20.000000000000004,-3.72,12105.066833365632,0.0
12184.240148257482,20.0,-3.94,12184.240148257482,0.0
12500.0,19.980006144075197,-4.62,12500.0,0.0
12500.0,19.86907055347893,-4.87,12500.0,0.0
12500.0,19.647533854387266,-5.21,12500.0,0.0
11776.890292425964,20.0,-4.8,11776.890292425964,0.0
10564.871514094495,20.0,-4.27,10564.871514094495,0.0
2097.0042018359236,19.999999999999993,0.15,2097.0042018359236,0.0
0.0,20.458362152672883,5.68,0.0,0.0
0.0,20.439610955356027,7.49,0.0,0.0
1263.467556231057,20.0,6.43,1263.467556231057,0.0
319.333340228918,20.000000000000007,8.62,319.333340228918,0.0
208.31056483063594,20.0,9.21,208.31056483063594,0.0
0.0,20.37141840767572,11.35,0.0,0.0
478.5698354146576,19.999999999999993,11.31,478.5698354146576,0.0
2096.5842415185048,19.999999999999993,10.89,2096.5842415185048,0.0
3932.484192794547,20.0,10.01,3932.484192794547,0.0
6528.251277602131,20.0,8.07,6528.251277602131,0.0
7620.654732596954,20.0,5.59,7620.654732596954,0.0
7994.519722839667,20.000000000000004,4.61,7994.519722839667,0.0
8825.020562901429,20.0,2.82,8825.020562901429,0.0
9806.490709511307,20.000000000000007,1.3,9806.490709511307,0.0
10374.608506889503,20.000000000000004,0.04,10374.608506889503,0.0
10776.369624296118,20.000000000000007,-0.81,10776.369624296118,0.0
11038.360365015476,20.000000000000007,-1.41,11038.360365015476,0.0
11273.788286092604,20.0,-1.93,11273.788286092604,0.0
11376.128803409894,20.0,-2.18,11376.128803409894,0.0
11648.223645461216,20.0,-2.74,11648.223645461216,0.0
11713.214735449157,20.0,-2.92,11713.214735449157,0.0
10869.161404956212,20.0,-2.92,10869.161404956212,0.0
9408.83004018591,20.000000000000004,-2.25,9408.83004018591,0.0
1013.0339106437227,19.999999999999996,3.56,1013.0339106437227,0.0
0.0,21.211361247034002,7.92,0.0,0.0
0.0,21.7309494072016,9.56,0.0,0.0
0.0,21.10651566245484,10.52,0.0,0.0
0.0,21.325815872339593,11.42,0.0,0.0
0.0,21.64842797505376,11.91,0.0,0.0
0.0,21.330278739841816,11.98,0.0,0.0
0.0,20.129745419187216,11.78,0.0,0.0
1883.6972778434313,20.0,11.26,1883.6972778434313,0.0
3808.86515637122,19.999999999999996,10.36,3808.86515637122,0.0
6184.5489380846175,20.0,8.84,6184.5489380846175,0.0
7064.29232115102,20.0,6.8,7064.29232115102,0.0
7439.18376671241,20.0,5.86,7439.18376671241,0.0
7953.309945161743,20.0,4.72,7953.309945161743,0.0
8278.814181809472,20.000000000000007,4.49,8278.814181809472,0.0
8425.903635248214,20.0,4.18,8425.903635248214,0.0
8583.292134850255,19.999999999999996,3.9,8583.292134850255,0.0
8709.808811436156,20.0,3.62,8709.808811436156,0.0
9274.439896282473,20.0,2.48,9274.439896282473,0.0
9332.533808608448,19.999999999999993,2.26,9332.533808608448,0.0
9372.907898133608,19.999999999999993,2.16,9372.907898133608,0.0
9418.903161676335,20.0,2.06,9418.903161676335,0.0
8843.546015232703,20.000000000000004,1.95,8843.546015232703,0.0
7893.0171716660425,20.0,1.94,7893.0171716660425,0.0
6167.792543731702,20.0,2.73,6167.792543731702,0.0
3680.8874379750255,20.000000000000004,4.96,3680.8874379750255,0.0
1219.968822937667,20.0,5.75,1219.968822937667,0.0
606.0713400110053,20.0,7.36,606.0713400110053,0.0
18.79776714466789,20.000000000000007,9.0,18.79776714466789,0.0
0.0,20.257891867644908,10.21,0.0,0.0
0.0,20.141347396117837,10.6,0.0,0.0
759.9654268404623,20.000000000000007,10.71,759.9654268404623,0.0
2300.3227484263152,20.000000000000007,10.28,2300.3227484263152,0.0
4255.683055791262,19.999999999999993,9.19,4255.683055791262,0.0
6692.621724947383,20.0,7.64,6692.621724947383,0.0
7517.277999031266,20.0,5.76,7517.277999031266,0.0
8359.900471140993,19.999999999999996,3.88,8359.900471140993,0.0
8501.953475461547,20.0,3.41,8501.953475461547,0.0
9210.769373175403,20.000000000000004,2.53,9210.769373175403,0.0
9454.109738745728,19.999999999999993,1.97,9454.109738745728,0.0
9452.816690994816,20.0,1.98,9452.816690994816,0.0
9476.354848441224,20.0,1.93,9476.354848441224,0.0
9327.041924450876,20.0,2.22,9327.041924450876,0.0
9411.577833640316,20.000000000000004,2.08,9411.577833640316,0.0
9399.951839764079,19.999999999999993,2.09,9399.951839764079,0.0
9324.400908096166,20.0,2.24,9324.400908096166,0.0
9115.565472958522,20.0,2.18,9115.565472958522,0.0
8098.3994903417115,20.0,2.32,8098.3994903417115,0.0
6307.2595988628145,20.0,2.75,6307.2595988628145,0.0
6004.722381487104,20.0,3.85,6004.722381487104,0.0
5917.758869806472,20.0,4.86,5917.758869806472,0.0
5422.104190779681,20.0,6.14,5422.104190779681,0.0
1969.4246433927865,19.999999999999993,6.97,1969.4246433927865,0.0
637.3751122094463,19.999999999999993,8.12,637.3751122094463,0.0
1289.1047995544548,20.0,8.01,1289.1047995544548,0.0
2342.270567708282,20.0,8.05,2342.270567708282,0.0
4181.56474543074,20.000000000000004,7.53,4181.56474543074,0.0
5983.923110702288,20.0,6.71,5983.923110702288,0.0
7668.58756083644,20.0,5.77,7668.58756083644,0.0
7873.382068018302,20.0,4.87,7873.382068018302,0.0
8210.495258742454,20.0,4.1,8210.495258742454,0.0
8531.843477239496,20.0,3.37,8531.843477239496,0.0
8869.342494501865,20.00000000000001,3.2,8869.342494501865,0.0
9237.164708412725,20.000000000000004,2.46,9237.164708412725,0.0
9592.332841248497,20.0,1.75,9592.332841248497,0.0
9511.192549275855,20.000000000000007,1.84,9511.192549275855,0.0
9277.214426236073,20.000000000000007,2.31,9277.214426236073,0.0
9491.813076989536,20.0,1.93,9491.813076989536,0.0
9555.10001295903,20.0,1.77,9555.10001295903,0.0
9801.002990389103,20.000000000000004,1.27,9801.002990389103,0.0
9682.143777120913,20.0,0.93,9682.143777120913,0.0
8448.854154809063,20.0,1.14,8448.854154809063,0.0
5286.896192517385,20.000000000000004,3.64,5286.896192517385,0.0
3971.5752462734713,20.0,4.39,3971.5752462734713,0.0
4024.1028591778427,20.0,5.5,4024.1028591778427,0.0
2745.3877500438302,20.000000000000004,6.25,2745.3877500438302,0.0
5808.286940709852,20.0,7.26,5808.286940709852,0.0
2055.7333757791603,19.99999999999999,7.48,2055.7333757791603,0.0
4142.7151451114305,20.0,8.21,4142.7151451114305,0.0
3533.1969636294216,20.000000000000004,8.09,3533.1969636294216,0.0
3985.2085322346175,20.0,7.76,3985.2085322346175,0.0
5481.343141719484,20.0,7.25,5481.343141719484,0.0
7461.262146660731,20.000000000000004,6.3,7461.262146660731,0.0
7888.416661889691,20.0,4.89,7888.416661889691,0.0
7790.36502537862,20.0,4.96,7790.36502537862,0.0
7994.385333366047,19.999999999999996,4.55,7994.385333366047,0.0
8503.976897981802,19.999999999999996,4.03,8503.976897981802,0.0
8875.67585109771,19.999999999999993,3.25,8875.67585109771,0.0
