Q_HC,T_op,T_ext,Q_H,Q_C
0.0,19.592646326506383,8.0,0.0,0.0
0.0,19.577356242367838,9.2,0.0,0.0
0.0,19.55799809801204,8.0,0.0,0.0
1195.4929401676302,20.0,8.0,1195.4929401676302,0.0
870.6791828260439,20.0,10.0,870.6791828260439,0.0
1815.8774721540476,19.999999999999996,8.0,1815.8774721540476,0.0
1754.8664696927242,20.0,8.7,1754.8664696927242,0.0
1714.4694097002161,20.0,9.4,1714.4694097002161,0.0
1534.832674299953,20.0,11.0,1534.832674299953,0.0
1389.053733328709,20.000000000000004,12.0,1389.053733328709,0.0
1247.8180382245405,20.000000000000004,13.2,1247.8180382245405,0.0
1311.221514564008,19.999999999999996,12.0,1311.221514564008,0.0
1189.668872284695,20.0,13.0,1189.668872284695,0.0
1093.620756689015,20.0,14.0,1093.620756689015,0.0
1169.1996441047902,20.0,13.0,1169.1996441047902,0.0
1317.3970378795132,20.0,11.0,1317.3970378795132,0.0
1309.4900572782478,19.999999999999996,11.4,1309.4900572782478,0.0
1409.6817196391428,20.0,10.0,1409.6817196391428,0.0
1418.4044285999994,19.999999999999993,10.0,1418.4044285999994,0.0
609.6412559524339,20.000000000000004,11.6,609.6412559524339,0.0
616.8192225253624,19.999999999999996,10.0,616.8192225253624,0.0
0.0,19.76339784748734,10.0,0.0,0.0
0.0,19.693939537158567,11.2,0.0,0.0
0.0,19.659037674767436,9.0,0.0,0.0
0.0,19.624638669005417,9.0,0.0,0.0
0.0,19.610136846038912,10.0,0.0,0.0
0.0,19.592604761560743,9.0,0.0,0.0
1113.1408388394466,20.0,8.0,1113.1408388394466,0.0
822.218863208085,20.000000000000007,9.2,822.218863208085,0.0
1758.8626620652253,20.0,8.0,1758.8626620652253,0.0
1761.576899527224,20.0,8.0,1761.576899527224,0.0
1696.7775094874105,20.0,9.0,1696.7775094874105,0.0
1746.57388066242,20.0,8.0,1746.57388066242,0.0
1519.276239179142,20.0,10.0,1519.276239179142,0.0
1296.8946437334764,20.0,12.2,1296.8946437334764,0.0
1364.3992600799452,19.999999999999996,11.0,1364.3992600799452,0.0
1245.8423366744978,20.0,12.0,1245.8423366744978,0.0
1135.2174192158607,20.0,13.2,1135.2174192158607,0.0
1316.19509277148,20.0,11.0,1316.19509277148,0.0
1288.742401925684,19.999999999999996,11.0,1288.742401925684,0.0
1241.5764704390692,20.0,12.2,1241.5764704390692,0.0
1290.0800159979055,20.0,11.0,1290.0800159979055,0.0
1298.7043925731814,20.0,11.0,1298.7043925731814,0.0
590.7817046537924,20.0,10.4,590.7817046537924,0.0
608.0677061702124,20.0,8.0,608.0677061702124,0.0
0.0,19.765202936197596,8.0,0.0,0.0
0.0,19.696207970951715,9.6,0.0,0.0
0.0,19.662526907759855,8.0,0.0,0.0
0.0,19.640232544585817,7.0,0.0,0.0
0.0,19.635459858944465,9.6,0.0,0.0
0.0,19.618044062509384,8.0,0.0,0.0
1896.952787352194,20.0,9.0,1896.952787352194,0.0
1678.3786388479969,20.0,9.8,1678.3786388479969,0.0
1807.6610689515605,20.0,8.0,1807.6610689515605,0.0
1812.0977036067634,20.0,8.0,1812.0977036067634,0.0
1822.434793918259,20.0,8.8,1822.434793918259,0.0
1847.9182277977252,20.0,8.0,1847.9182277977252,0.0
1716.263279397324,20.000000000000007,9.0,1716.263279397324,0.0
1368.6720737109074,20.0,12.8,1368.6720737109074,0.0
1473.1576830473077,20.0,11.0,1473.1576830473077,0.0
1454.7930448623028,20.0,11.0,1454.7930448623028,0.0
1358.7538629116189,19.999999999999996,12.4,1358.7538629116189,0.0
1391.0795672526228,19.999999999999996,11.0,1391.0795672526228,0.0
1338.9280968169912,20.0,11.3,1338.9280968169912,0.0
1385.5714917833373,20.0,11.6,1385.5714917833373,0.0
1347.4143135038835,20.0,11.0,1347.4143135038835,0.0
1326.5944060909114,20.0,11.0,1326.5944060909114,0.0
1329.9072317688895,20.000000000000007,11.0,1329.9072317688895,0.0
1405.6438437314566,19.999999999999996,10.0,1405.6438437314566,0.0
0.0,19.756732596726902,8.0,0.0,0.0
0.0,19.679349713827097,8.0,0.0,0.0
0.0,19.64087671094635,6.0,0.0,0.0
0.0,19.62000173956724,6.0,0.0,0.0
0.0,19.610818976625268,7.8,0.0,0.0
0.0,19.59002752920479,6.0,0.0,0.0
2217.9512741937174,20.0,6.0,2217.9512741937174,0.0
1949.5608226263973,20.0,7.2,1949.5608226263973,0.0
1943.8296187138228,20.0,7.0,1943.8296187138228,0.0
1950.5643373750297,20.0,7.0,1950.5643373750297,0.0
1913.1318471126435,20.0,8.8,1913.1318471126435,0.0
1960.5847323969374,20.0,8.0,1960.5847323969374,0.0
1910.3919284342442,20.0,8.0,1910.3919284342442,0.0
1696.9678199907914,20.0,10.0,1696.9678199907914,0.0
1730.3782809673621,20.0,9.0,1730.3782809673621,0.0
1617.325418244568,19.999999999999996,10.0,1617.325418244568,0.0
1460.0537422614361,20.000000000000007,11.8,1460.0537422614361,0.0
1454.15640993776,20.0,11.0,1454.15640993776,0.0
1432.5033928482237,20.0,11.0,1432.5033928482237,0.0
1502.0853063399622,20.0,11.0,1502.0853063399622,0.0
1552.0516754879345,20.000000000000007,9.0,1552.0516754879345,0.0
1648.1787286673812,20.000000000000007,8.0,1648.1787286673812,0.0
1584.7794355794617,19.999999999999996,8.8,1584.7794355794617,0.0
1646.8733122632743,20.0,8.0,1646.8733122632743,0.0
0.0,19.731221870736015,8.0,0.0,0.0
0.0,19.64832114131971,8.4,0.0,0.0
0.0,19.61566603118889,8.0,0.0,0.0
0.0,19.59716861530684,7.9,0.0,0.0
0.0,19.58215977364498,7.8,0.0,0.0
0.0,19.56495892152381,7.0,0.0,0.0
2292.9395840016905,20.000000000000007,6.0,2292.9395840016905,0.0
2004.611851891071,20.0,7.2,2004.611851891071,0.0
2084.692776787679,20.000000000000004,6.0,2084.692776787679,0.0
2091.1505255551065,19.999999999999996,6.0,2091.1505255551065,0.0
2083.4397997582532,20.0,7.4,2083.4397997582532,0.0
2175.619439090461,20.0,6.0,2175.619439090461,0.0
1955.1809671090941,20.0,8.0,1955.1809671090941,0.0
1789.3492019657951,20.0,9.6,1789.3492019657951,0.0
1601.5062339604256,20.0,11.0,1601.5062339604256,0.0
1567.3749460925637,20.0,11.0,1567.3749460925637,0.0
1457.2306823848414,19.999999999999993,12.2,1457.2306823848414,0.0
1489.0242319321874,20.0,11.0,1489.0242319321874,0.0
1468.2883456472694,20.0,11.0,1468.2883456472694,0.0
1534.6215609099966,20.0,10.6,1534.6215609099966,0.0
1583.134464288451,20.0,9.0,1583.134464288451,0.0
1565.3976712244867,20.000000000000004,9.3,1565.3976712244867,0.0
1542.529236882189,20.000000000000004,9.6,1542.529236882189,0.0
1671.6731040889397,20.000000000000004,8.0,1671.6731040889397,0.0
0.0,19.71821731358596,7.0,0.0,0.0
0.0,19.633965935739262,8.0,0.0,0.0
0.0,19.593330143451738,6.0,0.0,0.0
0.0,19.567510739126114,5.0,0.0,0.0
0.0,19.554716945244746,6.4,0.0,0.0
0.0,19.53791596260492,6.0,0.0,0.0
2356.497354829808,20.0,6.0,2356.497354829808,0.0
2171.641512936415,20.0,5.8,2171.641512936415,0.0
2217.340385410537,20.0,5.0,2217.340385410537,0.0
2224.848719413166,20.0,5.0,2224.848719413166,0.0
2165.2275026176117,20.0,7.0,2165.2275026176117,0.0
2053.7145553944824,20.0,8.0,2053.7145553944824,0.0
1929.5536583215721,19.999999999999996,9.0,1929.5536583215721,0.0
1755.60495481971,20.0,10.8,1755.60495481971,0.0
1778.193395042143,20.0,10.0,1778.193395042143,0.0
1669.891357439878,20.0,11.0,1669.891357439878,0.0
1548.8836847988364,20.0,12.4,1548.8836847988364,0.0
1584.9721980609982,20.0,11.0,1584.9721980609982,0.0
1548.261276671848,20.000000000000004,11.0,1548.261276671848,0.0
1543.2613771710246,20.0,11.8,1543.2613771710246,0.0
1476.3925013398386,20.000000000000007,11.0,1476.3925013398386,0.0
1653.7659753236971,20.000000000000004,9.0,1653.7659753236971,0.0
1653.8349867304062,19.999999999999996,9.0,1653.8349867304062,0.0
1729.4190293136467,20.0,8.0,1729.4190293136467,0.0
0.0,19.701846240415595,8.0,0.0,0.0
0.0,19.608899604698873,7.8,0.0,0.0
0.0,19.571682421218462,7.0,0.0,0.0
0.0,19.54303244180189,5.0,0.0,0.0
0.0,19.528286103587867,6.0,0.0,0.0
0.0,19.50828117499581,5.0,0.0,0.0
2602.8931176660294,20.0,4.0,2602.8931176660294,0.0
2102.096217047605,20.0,7.2,2102.096217047605,0.0
2006.2980430418843,20.000000000000004,8.0,2006.2980430418843,0.0
2006.5556927561545,20.0,8.0,2006.5556927561545,0.0
1827.746286870588,19.999999999999993,10.2,1827.746286870588,0.0
1778.5789190361295,20.000000000000007,10.0,1778.5789190361295,0.0
1702.9817655712952,20.0,11.0,1702.9817655712952,0.0
1437.5527320743656,20.0,13.6,1437.5527320743656,0.0
1425.3762012440193,20.0,13.0,1425.3762012440193,0.0
1386.49783275249,20.0,13.0,1386.49783275249,0.0
1199.324100297023,19.999999999999993,15.0,1199.324100297023,0.0
1289.8884113929262,20.0,13.0,1289.8884113929262,0.0
1252.5110122132103,20.0,13.0,1252.5110122132103,0.0
1213.240386605212,20.0,14.6,1213.240386605212,0.0
1320.3348836567448,20.0,12.0,1320.3348836567448,0.0
1287.3761690000422,20.0,12.0,1287.3761690000422,0.0
1305.6903441614156,20.0,11.8,1305.6903441614156,0.0
1360.8997415288509,19.999999999999996,11.0,1360.8997415288509,0.0
0.0,19.751030553850796,10.0,0.0,0.0
0.0,19.673616881320854,10.0,0.0,0.0
0.0,19.641300359405538,9.0,0.0,0.0
0.0,19.6072012866044,9.0,0.0,0.0
0.0,19.589365166226514,9.2,0.0,0.0
0.0,19.57495846311641,9.2,0.0,0.0
1148.3182661390147,20.0,9.0,1148.3182661390147,0.0
838.1134932467239,20.0,10.6,838.1134932467239,0.0
1613.477722431831,20.0,10.0,1613.477722431831,0.0
1697.6246463292375,20.0,9.0,1697.6246463292375,0.0
1477.0320915928155,20.0,11.0,1477.0320915928155,0.0
1247.910221913526,19.999999999999996,13.0,1247.910221913526,0.0
1215.1201972182093,20.0,13.0,1215.1201972182093,0.0
1096.5006857882588,20.0,13.8,1096.5006857882588,0.0
1124.3029624614292,19.999999999999996,13.0,1124.3029624614292,0.0
1084.6071739848114,20.000000000000007,13.0,1084.6071739848114,0.0
810.6445702964586,20.0,16.0,810.6445702964586,0.0
874.2639567724011,20.0,15.0,874.2639567724011,0.0
749.0463337342545,20.000000000000007,16.0,749.0463337342545,0.0
859.0015623851212,20.000000000000004,16.0,859.0015623851212,0.0
882.5411956106477,20.0,15.0,882.5411956106477,0.0
943.8830077131844,20.0,14.0,943.8830077131844,0.0
462.4353570424817,20.0,13.6,462.4353570424817,0.0
455.45512218419304,20.0,13.0,455.45512218419304,0.0
0.0,19.82585875938031,13.0,0.0,0.0
0.0,19.77003473795517,13.0,0.0,0.0
0.0,19.74601518040754,12.0,0.0,0.0
0.0,19.716795713205407,12.0,0.0,0.0
0.0,19.702082038834973,12.0,0.0,0.0
0.0,19.686733468509583,11.0,0.0,0.0
872.1687554686707,20.000000000000004,9.0,872.1687554686707,0.0
652.3855807203239,20.0,9.8,652.3855807203239,0.0
1418.274329216346,20.0,10.0,1418.274329216346,0.0
1333.7214843212635,19.999999999999996,11.0,1333.7214843212635,0.0
1246.9250904613245,20.0,12.0,1246.9250904613245,0.0
1165.9399039046618,20.0,12.0,1165.9399039046618,0.0
961.8543999312959,20.0,14.0,961.8543999312959,0.0
743.9237766802005,20.0,16.0,743.9237766802005,0.0
690.6003574701382,20.000000000000004,16.0,690.6003574701382,0.0
537.3848332214395,20.0,17.2,537.3848332214395,0.0
417.2327899922667,20.0,18.4,417.2327899922667,0.0
609.6222306842712,20.000000000000004,16.0,609.6222306842712,0.0
579.904891813094,20.000000000000007,16.0,579.904891813094,0.0
688.7956219254751,20.0,16.0,688.7956219254751,0.0
778.8883772008451,20.0,14.0,778.8883772008451,0.0
770.6773828402968,20.0,14.0,770.6773828402968,0.0
302.86819869000124,20.0,13.4,302.86819869000124,0.0
309.3450593039211,20.0,12.0,309.3450593039211,0.0
0.0,19.879712772050542,12.0,0.0,0.0
0.0,19.833457587705723,11.2,0.0,0.0
0.0,19.814160342016017,11.0,0.0,0.0
0.0,19.802265996609428,11.0,0.0,0.0
0.0,19.79049744093989,10.6,0.0,0.0
0.0,19.77334076615103,9.0,0.0,0.0
1489.242358824298,20.000000000000004,9.0,1489.242358824298,0.0
1507.6977977349482,19.999999999999996,8.4,1507.6977977349482,0.0
1524.5850163901173,20.0,8.0,1524.5850163901173,0.0
1449.0272036680758,20.0,9.0,1449.0272036680758,0.0
1398.1155205037508,19.999999999999996,9.8,1398.1155205037508,0.0
1069.2962074635511,20.0,13.0,1069.2962074635511,0.0
1089.0195511395289,20.0,13.0,1089.0195511395289,0.0
812.3622310931038,20.0,15.8,812.3622310931038,0.0
808.5206854242324,19.999999999999993,15.0,808.5206854242324,0.0
681.2680823240522,20.000000000000004,16.0,681.2680823240522,0.0
586.4070375568917,20.0,17.0,586.4070375568917,0.0
588.8803502897302,20.0,16.0,588.8803502897302,0.0
557.5671733102185,20.0,16.0,557.5671733102185,0.0
664.1276005288264,20.0,16.2,664.1276005288264,0.0
630.0701085295253,20.0,15.0,630.0701085295253,0.0
707.4009706611561,20.0,14.0,707.4009706611561,0.0
695.9565998308138,20.000000000000004,14.2,695.9565998308138,0.0
791.884085194629,19.999999999999996,13.0,791.884085194629,0.0
0.0,19.90720385963777,13.0,0.0,0.0
0.0,19.871675087865235,12.8,0.0,0.0
0.0,19.84954342828268,11.0,0.0,0.0
0.0,19.837610753336804,11.0,0.0,0.0
0.0,19.826796426014766,10.8,0.0,0.0
0.0,19.813576579203257,10.0,0.0,0.0
1213.3965231927004,20.000000000000004,11.0,1213.3965231927004,0.0
1030.7633916869331,20.0,13.0,1030.7633916869331,0.0
1094.282250387909,20.0,12.0,1094.282250387909,0.0
1099.0826277742929,20.0,12.0,1099.0826277742929,0.0
991.8045525378133,19.999999999999996,13.8,991.8045525378133,0.0
928.7792877569404,19.999999999999996,14.0,928.7792877569404,0.0
822.4371820527168,20.000000000000004,15.0,822.4371820527168,0.0
572.8775849793188,20.000000000000004,17.4,572.8775849793188,0.0
553.8995777487157,19.999999999999996,17.0,553.8995777487157,0.0
612.5659608686935,20.0,16.0,612.5659608686935,0.0
521.6419289211062,20.000000000000004,17.0,521.6419289211062,0.0
541.6198013316299,20.0,16.0,541.6198013316299,0.0
516.2705057389803,20.0,16.0,516.2705057389803,0.0
647.8217738287314,20.0,15.2,647.8217738287314,0.0
631.9057174619259,20.0,14.0,631.9057174619259,0.0
642.3156522962176,20.0,14.0,642.3156522962176,0.0
561.6798267564366,20.000000000000004,15.0,561.6798267564366,0.0
640.216184103893,19.999999999999993,14.0,640.216184103893,0.0
0.0,19.935473290019267,14.0,0.0,0.0
0.0,19.910148489064525,14.2,0.0,0.0
0.0,19.894677937448186,13.0,0.0,0.0
0.0,19.88199727819839,12.0,0.0,0.0
0.0,19.88212983298141,14.0,0.0,0.0
0.0,19.87326916867579,13.0,0.0,0.0
902.0394083034325,20.0,13.0,902.0394083034325,0.0
967.118083594195,19.999999999999993,12.6,967.118083594195,0.0
1083.909925458634,20.0,11.0,1083.909925458634,0.0
1180.356032397334,20.000000000000004,10.0,1180.356032397334,0.0
1093.625492426403,20.0,11.8,1093.625492426403,0.0
1014.6010172843392,20.0,12.0,1014.6010172843392,0.0
924.3890727646989,20.0,13.0,924.3890727646989,0.0
597.4775879158046,19.999999999999993,16.4,597.4775879158046,0.0
580.4682922406337,20.000000000000007,16.0,580.4682922406337,0.0
456.08548110245977,20.0,17.0,456.08548110245977,0.0
279.2586460798626,19.999999999999996,18.8,279.2586460798626,0.0
344.5681786278543,20.0,17.0,344.5681786278543,0.0
317.9157676100091,19.999999999999996,17.0,317.9157676100091,0.0
600.2681552090315,20.000000000000007,16.0,600.2681552090315,0.0
395.3465758714449,20.0,16.0,395.3465758714449,0.0
491.0255681820751,20.0,15.0,491.0255681820751,0.0
532.0764804286634,20.000000000000004,14.6,532.0764804286634,0.0
664.5205327117521,19.999999999999996,13.0,664.5205327117521,0.0
0.0,19.953146276858057,13.0,0.0,0.0
0.0,19.93311603533683,13.6,0.0,0.0
0.0,19.920869425248824,13.0,0.0,0.0
0.0,19.90875776279355,12.0,0.0,0.0
0.0,19.903764329598268,12.8,0.0,0.0
0.0,19.893734688205107,12.0,0.0,0.0
926.4108390970192,20.0,12.0,926.4108390970192,0.0
974.3316977319946,20.0,12.0,974.3316977319946,0.0
1041.7445409993613,20.0,11.0,1041.7445409993613,0.0
1052.616061219781,20.0,11.0,1052.616061219781,0.0
1044.4750507944382,20.0,12.4,1044.4750507944382,0.0
1051.2151868906597,20.0,12.0,1051.2151868906597,0.0
1012.359594875357,20.000000000000007,12.0,1012.359594875357,0.0
917.5951710897717,20.0,12.8,917.5951710897717,0.0
856.5586082897056,20.0,13.0,856.5586082897056,0.0
852.0308119405149,19.999999999999996,13.0,852.0308119405149,0.0
909.615185386892,19.999999999999996,12.6,909.615185386892,0.0
986.7877359397843,20.000000000000004,11.0,986.7877359397843,0.0
969.8278178542643,20.0,11.0,969.8278178542643,0.0
995.9179336031851,19.999999999999996,11.2,995.9179336031851,0.0
1017.2409444280541,20.0,10.0,1017.2409444280541,0.0
1035.3251024747021,20.000000000000004,10.0,1035.3251024747021,0.0
1101.798372134394,20.0,9.4,1101.798372134394,0.0
1136.9950066994588,20.0,9.0,1136.9950066994588,0.0
0.0,19.88790729315877,9.0,0.0,0.0
0.0,19.844916223661823,9.0,0.0,0.0
0.0,19.825450659280918,9.0,0.0,0.0
0.0,19.807671736880074,8.0,0.0,0.0
0.0,19.79240311756066,7.6,0.0,0.0
0.0,19.776342249445882,7.0,0.0,0.0
1635.542276911397,20.0,7.0,1635.542276911397,0.0
1607.6095815389517,20.0,7.0,1607.6095815389517,0.0
1680.0742031787097,20.000000000000004,6.0,1680.0742031787097,0.0
1694.7935034990862,20.0,6.0,1694.7935034990862,0.0
1604.675365934351,20.0,7.4,1604.675365934351,0.0
1518.8230151454923,20.0,8.0,1518.8230151454923,0.0
1430.0245824187523,20.0,9.0,1430.0245824187523,0.0
1336.5332373643994,20.000000000000007,9.8,1336.5332373643994,0.0
1249.1328711402484,20.0,10.0,1249.1328711402484,0.0
1229.7344977296166,20.0,10.0,1229.7344977296166,0.0
1234.2256185097485,20.000000000000004,10.0,1234.2256185097485,0.0
1077.4753663836311,20.0,11.0,1077.4753663836311,0.0
970.0517545920743,20.0,12.0,970.0517545920743,0.0
1167.3096414267438,20.0,11.2,1167.3096414267438,0.0
1061.5078953103352,20.0,11.0,1061.5078953103352,0.0
1228.9492905410953,20.000000000000007,9.0,1228.9492905410953,0.0
1242.2145651088554,20.000000000000007,9.0,1242.2145651088554,0.0
1241.228931556268,20.0,9.0,1241.228931556268,0.0
0.0,19.8459024296047,8.0,0.0,0.0
0.0,19.794941718691533,8.8,0.0,0.0
0.0,19.76499136864276,7.0,0.0,0.0
0.0,19.726461454446337,6.1,0.0,0.0
0.0,19.70074820786987,5.2,0.0,0.0
0.0,19.68489036340923,6.0,0.0,0.0
867.1767953640212,20.0,6.0,867.1767953640212,0.0
663.3499450250109,20.0,6.0,663.3499450250109,0.0
1740.2499650323352,19.999999999999996,6.0,1740.2499650323352,0.0
1749.6846413689561,20.000000000000004,6.0,1749.6846413689561,0.0
1594.1426997847823,19.999999999999996,7.8,1594.1426997847823,0.0
1413.036122773966,20.0,9.0,1413.036122773966,0.0
1309.141419379719,20.0,10.0,1309.141419379719,0.0
1081.490079659164,20.000000000000007,12.2,1081.490079659164,0.0
1064.8853790830453,20.0,12.0,1064.8853790830453,0.0
1034.5402868693686,20.0,12.0,1034.5402868693686,0.0
867.7523522283718,20.0,13.8,867.7523522283718,0.0
922.9152353228848,20.0,13.0,922.9152353228848,0.0
1100.1770258847728,20.0,10.6,1100.1770258847728,0.0
948.3246198538965,20.0,13.6,948.3246198538965,0.0
972.6388125148815,20.0,13.0,972.6388125148815,0.0
1019.4565701871896,20.000000000000004,12.0,1019.4565701871896,0.0
409.1655087762474,19.999999999999993,10.6,409.1655087762474,0.0
409.02527386668055,20.0,10.0,409.02527386668055,0.0
0.0,19.84069805926491,10.0,0.0,0.0
0.0,19.787128824712816,10.2,0.0,0.0
0.0,19.764862271712595,10.0,0.0,0.0
0.0,19.729940800173424,9.0,0.0,0.0
0.0,19.712561416626464,9.2,0.0,0.0
0.0,19.697682964263272,9.0,0.0,0.0
825.1480455027261,20.0,9.0,825.1480455027261,0.0
624.121456202306,20.0,9.0,624.121456202306,0.0
1554.5118180643465,19.999999999999993,8.0,1554.5118180643465,0.0
1558.1872480784102,20.0,8.0,1558.1872480784102,0.0
1239.5536785094473,20.000000000000004,10.6,1239.5536785094473,0.0
1081.4048297923953,20.000000000000007,12.0,1081.4048297923953,0.0
988.175436998105,19.999999999999996,13.0,988.175436998105,0.0
787.1490898641858,19.999999999999996,14.8,787.1490898641858,0.0
805.5576041704505,20.0,14.0,805.5576041704505,0.0
679.7957077235608,20.000000000000007,15.0,679.7957077235608,0.0
598.9776709583573,20.0,15.8,598.9776709583573,0.0
665.4494276907061,20.0,15.0,665.4494276907061,0.0
643.4689145641452,20.0,15.0,643.4689145641452,0.0
675.9174145986079,20.0,15.0,675.9174145986079,0.0
739.8919243453587,20.0,14.0,739.8919243453587,0.0
835.2101032466119,20.000000000000004,13.0,835.2101032466119,0.0
282.2596256393129,20.0,13.4,282.2596256393129,0.0
290.1221813230773,20.0,12.0,290.1221813230773,0.0
0.0,19.88692908036277,12.0,0.0,0.0
0.0,19.84783284283293,12.4,0.0,0.0
0.0,19.83026198458714,12.0,0.0,0.0
0.0,19.81990003238771,12.0,0.0,0.0
0.0,19.809538070108374,11.6,0.0,0.0
0.0,19.798116713046763,11.0,0.0,0.0
1262.6863533912745,20.000000000000007,11.0,1262.6863533912745,0.0
1259.654076937525,20.0,10.8,1259.654076937525,0.0
1307.4699075060444,20.0,10.0,1307.4699075060444,0.0
1228.4695404458173,20.0,11.0,1228.4695404458173,0.0
1340.9675570369793,19.999999999999996,11.0,1340.9675570369793,0.0
1234.000321350049,20.0,12.0,1234.000321350049,0.0
1112.886663547447,20.000000000000004,13.0,1112.886663547447,0.0
903.6327964540824,20.0,15.2,903.6327964540824,0.0
935.8084369158761,20.0,14.0,935.8084369158761,0.0
674.523924701691,20.0,16.6,674.523924701691,0.0
662.7197906399318,20.0,16.6,662.7197906399318,0.0
633.1182798353198,19.999999999999996,16.0,633.1182798353198,0.0
523.3965857069047,20.000000000000004,17.0,523.3965857069047,0.0
632.1659257101478,20.000000000000004,16.4,632.1659257101478,0.0
636.750960696172,20.000000000000004,15.0,636.750960696172,0.0
720.8851864087771,19.999999999999993,14.0,720.8851864087771,0.0
673.2836181738905,20.0,14.6,673.2836181738905,0.0
802.4260445614611,20.0,13.0,802.4260445614611,0.0
0.0,19.903693036030884,13.0,0.0,0.0
0.0,19.872810573241477,14.0,0.0,0.0
0.0,19.856354349175973,13.0,0.0,0.0
0.0,19.84776461581837,13.0,0.0,0.0
0.0,19.844342477804226,13.8,0.0,0.0
0.0,19.83575402618205,13.0,0.0,0.0
1002.5013709466765,20.0,13.0,1002.5013709466765,0.0
969.520645436472,19.999999999999993,13.4,969.520645436472,0.0
1065.656318370455,20.000000000000007,12.0,1065.656318370455,0.0
1069.8753694580173,20.0,12.0,1069.8753694580173,0.0
983.2768396781349,20.0,14.2,983.2768396781349,0.0
958.7696011919329,19.999999999999993,14.0,958.7696011919329,0.0
819.5407868838013,20.0,15.0,819.5407868838013,0.0
581.6036724964154,20.0,17.2,581.6036724964154,0.0
626.3595721422573,20.0,16.0,626.3595721422573,0.0
594.0614990188665,20.0,16.0,594.0614990188665,0.0
447.6120209562502,20.0,17.6,447.6120209562502,0.0
423.26518949326845,20.0,17.0,423.26518949326845,0.0
400.8122799842496,19.999999999999996,17.0,400.8122799842496,0.0
490.6240244168838,20.0,16.6,490.6240244168838,0.0
427.39940174200245,20.0,16.0,427.39940174200245,0.0
521.2347945503753,20.0,15.0,521.2347945503753,0.0
647.9937426120329,19.999999999999996,13.6,647.9937426120329,0.0
1042.5617187719256,19.999999999999996,9.0,1042.5617187719256,0.0
0.0,19.9321269382267,11.0,0.0,0.0
0.0,19.902512838448583,11.2,0.0,0.0
0.0,19.883252950098473,10.0,0.0,0.0
0.0,19.871276186672723,10.0,0.0,0.0
0.0,19.867734116639813,11.6,0.0,0.0
0.0,19.85334347988887,10.0,0.0,0.0
1105.1422519337814,20.0,11.0,1105.1422519337814,0.0
1038.6983535949357,20.0,12.0,1038.6983535949357,0.0
1104.793080768363,20.0,11.0,1104.793080768363,0.0
1111.605937926591,20.0,11.0,1111.605937926591,0.0
1150.2892585966479,19.999999999999996,11.8,1150.2892585966479,0.0
1057.355042985549,20.0,12.0,1057.355042985549,0.0
944.9755151171206,20.0,13.0,944.9755151171206,0.0
668.4735219160116,20.0,15.8,668.4735219160116,0.0
764.9028958274373,20.0,14.0,764.9028958274373,0.0
722.7006326738881,19.999999999999993,14.0,722.7006326738881,0.0
526.5102430764907,20.000000000000004,16.4,526.5102430764907,0.0
665.1362327981151,20.0,14.0,665.1362327981151,0.0
608.0753252669941,20.0,14.4,608.0753252669941,0.0
664.8897653388983,19.999999999999996,14.4,664.8897653388983,0.0
710.4321474204953,19.999999999999996,13.0,710.4321474204953,0.0
697.3570562120495,20.000000000000004,13.0,697.3570562120495,0.0
692.082182105514,20.000000000000007,13.2,692.082182105514,0.0
878.9720498082002,20.000000000000004,11.0,878.9720498082002,0.0
0.0,19.92882552605607,11.0,0.0,0.0
0.0,19.90349200311455,12.2,0.0,0.0
0.0,19.890292406860304,12.0,0.0,0.0
0.0,19.881412618122177,12.0,0.0,0.0
0.0,19.878828245277894,13.2,0.0,0.0
0.0,19.87072071225714,12.6,0.0,0.0
991.642337433691,20.0,12.0,991.642337433691,0.0
933.8029580533112,20.0,13.0,933.8029580533112,0.0
998.153009578522,20.0,12.0,998.153009578522,0.0
1001.4330939471389,20.0,12.0,1001.4330939471389,0.0
837.2180080874557,20.0,14.0,837.2180080874557,0.0
788.9319682759372,20.0,14.0,788.9319682759372,0.0
803.3153232390238,19.999999999999993,14.0,803.3153232390238,0.0
563.0217969831273,20.0,16.4,563.0217969831273,0.0
630.1569523555208,20.0,15.0,630.1569523555208,0.0
512.0320715833972,20.0,16.0,512.0320715833972,0.0
314.0028655847944,19.999999999999996,18.2,314.0028655847944,0.0
325.6046607422379,20.000000000000004,17.0,325.6046607422379,0.0
288.32529052660743,19.999999999999996,17.0,288.32529052660743,0.0
444.60871168547436,20.0,17.4,444.60871168547436,0.0
391.90485133971293,20.0,16.0,391.90485133971293,0.0
461.88829685218064,20.0,15.0,461.88829685218064,0.0
435.623274639017,20.0,15.4,435.623274639017,0.0
550.0709178988483,19.999999999999996,14.0,550.0709178988483,0.0
0.0,19.963622063307852,13.0,0.0,0.0
0.0,19.945859472727868,13.4,0.0,0.0
0.0,19.935032873675542,13.0,0.0,0.0
0.0,19.927653337926962,13.0,0.0,0.0
0.0,19.926270662768932,14.2,0.0,0.0
0.0,19.919287536265678,13.6,0.0,0.0
782.9853250555736,20.0,13.0,782.9853250555736,0.0
829.163122568041,20.0,13.2,829.163122568041,0.0
912.5389940989473,20.000000000000004,12.0,912.5389940989473,0.0
812.7109489176694,20.0,13.2,812.7109489176694,0.0
715.0739558894021,20.0,14.4,715.0739558894021,0.0
703.6948571226947,19.999999999999993,14.0,703.6948571226947,0.0
