Q_HC,T_op,T_ext,Q_H,Q_C
1735.302597686403,20.0,12.7,1735.302597686403,0.0
1908.2626694576782,19.999999999999996,11.9,1908.2626694576782,0.0
1893.2227442269668,20.0,11.2,1893.2227442269668,0.0
1931.7506676517216,20.0,10.3,1931.7506676517216,0.0
2023.3838023428666,20.0,9.3,2023.3838023428666,0.0
1168.4880171827951,20.000000000000007,8.4,1168.4880171827951,0.0
1164.0904477638312,20.0,8.2,1164.0904477638312,0.0
0.0,19.551138492320234,8.0,0.0,0.0
0.0,19.41349236856429,7.8,0.0,0.0
0.0,19.359833572609197,7.3,0.0,0.0
0.0,19.326771409004213,6.7,0.0,0.0
0.0,19.298813506642983,6.2,0.0,0.0
0.0,19.27108693837546,5.6,0.0,0.0
3184.642128737511,20.0,5.0,3184.642128737511,0.0
2855.8394332832504,20.0,4.4,2855.8394332832504,0.0
2793.610974414053,20.0,4.9,2793.610974414053,0.0
2753.2636353442413,20.0,5.5,2753.2636353442413,0.0
2840.3474894601773,20.0,6.0,2840.3474894601773,0.0
2702.1700196175198,19.999999999999993,7.1,2702.1700196175198,0.0
2582.6647147096346,20.0,8.1,2582.6647147096346,0.0
2475.787834741646,20.0,9.2,2475.787834741646,0.0
2373.7205397642847,20.0,9.8,2373.7205397642847,0.0
2297.2068766250427,19.999999999999993,10.4,2297.2068766250427,0.0
2243.883835369338,20.0,11.0,2243.883835369338,0.0
2177.4779689985635,20.0,10.8,2177.4779689985635,0.0
2212.652117155239,19.999999999999996,10.6,2212.652117155239,0.0
2205.7359068359806,20.0,10.4,2205.7359068359806,0.0
2160.040993756813,19.999999999999993,9.9,2160.040993756813,0.0
2212.6766699339946,20.0,9.3,2212.6766699339946,0.0
2255.7902511176767,20.0,8.8,2255.7902511176767,0.0
2287.8643540196363,19.999999999999993,8.3,2287.8643540196363,0.0
0.0,19.485493520416348,7.7,0.0,0.0
0.0,19.329136129166066,7.2,0.0,0.0
0.0,19.273151703795875,7.4,0.0,0.0
0.0,19.242983985388175,7.6,0.0,0.0
0.0,19.219788637684225,7.8,0.0,0.0
0.0,19.196353025587683,7.5,0.0,0.0
3197.630420110075,20.0,7.3,3197.630420110075,0.0
2779.6495623890783,20.0,7.0,2779.6495623890783,0.0
2714.4704986053252,20.0,7.4,2714.4704986053252,0.0
2680.2582573262066,20.000000000000004,7.8,2680.2582573262066,0.0
2766.593232873411,20.0,8.2,2766.593232873411,0.0
2687.929318979181,20.0,9.0,2687.929318979181,0.0
2580.6466622366947,20.0,9.8,2580.6466622366947,0.0
2484.962245792645,20.0,10.6,2484.962245792645,0.0
2399.815716375008,20.0,10.7,2399.815716375008,0.0
2336.086866549619,20.0,10.9,2336.086866549619,0.0
2309.7760999178518,20.0,11.0,2309.7760999178518,0.0
2292.169935596751,20.0,10.5,2292.169935596751,0.0
2523.3432467239304,20.0,9.9,2523.3432467239304,0.0
2448.0148966755733,20.0,9.4,2448.0148966755733,0.0
2369.019902985868,20.0,9.0,2369.019902985868,0.0
2404.0926835875057,19.999999999999993,8.6,2404.0926835875057,0.0
2437.5339405370587,20.0,8.2,2437.5339405370587,0.0
2433.027509358023,20.0,8.1,2433.027509358023,0.0
0.0,19.441371355518744,8.1,0.0,0.0
0.0,19.27571416268423,8.0,0.0,0.0
0.0,19.217106178774543,8.0,0.0,0.0
0.0,19.186004043579754,8.0,0.0,0.0
0.0,19.16206119510514,8.0,0.0,0.0
0.0,19.139581676537844,7.9,0.0,0.0
3301.1163540708917,19.999999999999996,7.9,3301.1163540708917,0.0
2821.6117842487683,20.0,7.8,2821.6117842487683,0.0
2786.6754247003264,20.0,7.8,2786.6754247003264,0.0
2783.515349133981,20.000000000000004,7.8,2783.515349133981,0.0
2901.897880405306,20.000000000000004,7.8,2901.897880405306,0.0
2886.1443830198123,20.0,7.8,2886.1443830198123,0.0
2835.884370146432,19.999999999999996,7.8,2835.884370146432,0.0
2807.485542663063,20.0,7.8,2807.485542663063,0.0
2756.3008842058607,20.000000000000004,7.8,2756.3008842058607,0.0
2733.0721075506467,20.0,7.8,2733.0721075506467,0.0
2734.9131102615574,20.0,7.8,2734.9131102615574,0.0
2623.42801536653,20.0,8.3,2623.42801536653,0.0
2569.0799557319706,20.0,8.7,2569.0799557319706,0.0
2513.4812843052937,19.999999999999993,9.2,2513.4812843052937,0.0
2442.736537151974,20.0,9.1,2442.736537151974,0.0
2456.428645606935,19.999999999999996,8.9,2456.428645606935,0.0
2460.754690101573,20.0,8.8,2460.754690101573,0.0
2426.3453801284663,20.000000000000004,9.0,2426.3453801284663,0.0
0.0,19.42128366264791,9.2,0.0,0.0
0.0,19.25311677528154,9.4,0.0,0.0
0.0,19.194963036746422,9.3,0.0,0.0
0.0,19.165580700935468,9.3,0.0,0.0
0.0,19.14317875484243,9.2,0.0,0.0
0.0,19.12306292254067,9.2,0.0,0.0
3241.4974128579247,20.0,9.2,3241.4974128579247,0.0
2736.657649762124,20.000000000000004,9.2,2736.657649762124,0.0
2696.54732129951,20.0,9.2,2696.54732129951,0.0
2688.247460314427,20.0,9.2,2688.247460314427,0.0
2801.244062921941,20.0,9.2,2801.244062921941,0.0
2727.2791390171374,20.0,9.5,2727.2791390171374,0.0
2646.8079319295925,19.999999999999996,9.7,2646.8079319295925,0.0
2589.079192308828,19.999999999999993,10.0,2589.079192308828,0.0
2455.496058658941,20.0,10.8,2455.496058658941,0.0
2362.0840412145835,20.0,11.6,2362.0840412145835,0.0
2305.2375894544284,20.000000000000004,12.4,2305.2375894544284,0.0
2268.7563838072415,20.0,11.9,2268.7563838072415,0.0
2286.1399322840207,20.0,11.3,2286.1399322840207,0.0
2315.7803788789147,20.0,10.8,2315.7803788789147,0.0
2266.877217819361,19.999999999999996,10.4,2266.877217819361,0.0
2295.9541482806853,19.999999999999996,10.0,2295.9541482806853,0.0
2324.989968065622,20.0,9.6,2324.989968065622,0.0
2316.1649443536844,20.0,9.5,2316.1649443536844,0.0
0.0,19.447116399802894,9.5,0.0,0.0
0.0,19.284615467250006,9.4,0.0,0.0
0.0,19.22707924166515,9.1,0.0,0.0
0.0,19.196721612790814,8.9,0.0,0.0
0.0,19.172674490480055,8.6,0.0,0.0
0.0,19.151431448067655,8.6,0.0,0.0
3213.736881325718,20.0,8.6,3213.736881325718,0.0
2732.1041048559064,20.0,8.6,2732.1041048559064,0.0
2695.5195562410163,19.999999999999996,8.6,2695.5195562410163,0.0
2690.6452579010156,20.0,8.6,2690.6452579010156,0.0
2807.3462745946117,20.0,8.6,2807.3462745946117,0.0
2745.325861391923,20.0,9.1,2745.325861391923,0.0
2656.5025339059634,20.0,9.5,2656.5025339059634,0.0
2579.391283747104,20.0,10.0,2579.391283747104,0.0
2486.6560082151846,20.0,10.3,2486.6560082151846,0.0
2427.1499916279745,20.0,10.5,2427.1499916279745,0.0
2387.390786996601,20.0,10.8,2387.390786996601,0.0
2305.6384475288883,20.0,10.9,2305.6384475288883,0.0
2393.487205829914,20.0,11.1,2393.487205829914,0.0
2325.297946389961,20.0,11.2,2325.297946389961,0.0
2279.384650111179,20.0,10.3,2279.384650111179,0.0
2346.3312354837067,20.0,9.5,2346.3312354837067,0.0
2420.6403511567446,20.0,8.6,2420.6403511567446,0.0
2449.7133576156916,20.0,8.1,2449.7133576156916,0.0
0.0,19.43364148786673,7.7,0.0,0.0
0.0,19.26357426455891,7.2,0.0,0.0
0.0,19.19709067799436,6.0,0.0,0.0
0.0,19.138800680818672,4.8,0.0,0.0
0.0,19.097328180358573,3.6,0.0,0.0
0.0,19.064864474139853,3.7,0.0,0.0
2525.154925696591,20.0,3.7,2525.154925696591,0.0
1884.2236633262025,20.0,3.8,1884.2236633262025,0.0
3097.7092256744195,20.0,4.6,3097.7092256744195,0.0
3029.9169073826533,20.0,5.4,3029.9169073826533,0.0
2989.5456389365595,19.999999999999996,6.2,2989.5456389365595,0.0
2754.383785293972,20.0,7.7,2754.383785293972,0.0
2565.9003067257713,20.0,9.3,2565.9003067257713,0.0
2415.3158067689174,20.0,10.8,2415.3158067689174,0.0
2323.166525480907,20.0,11.3,2323.166525480907,0.0
2223.3402794680665,20.0,11.9,2223.3402794680665,0.0
2153.8290442723714,20.0,12.4,2153.8290442723714,0.0
2146.624550263744,20.0,12.2,2146.624550263744,0.0
2214.169730801969,20.0,12.0,2214.169730801969,0.0
2181.759973212829,19.999999999999993,11.8,2181.759973212829,0.0
2218.410699955706,20.0,10.8,2218.410699955706,0.0
2302.305753697395,20.0,9.8,2302.305753697395,0.0
1465.3879316104187,19.999999999999996,8.8,1465.3879316104187,0.0
1459.138328547799,20.000000000000007,8.1,1459.138328547799,0.0
0.0,19.438939993164674,7.5,0.0,0.0
0.0,19.268978717068755,6.8,0.0,0.0
0.0,19.207199734910976,6.7,0.0,0.0
0.0,19.155253314667817,6.5,0.0,0.0
0.0,19.122348412454745,6.4,0.0,0.0
0.0,19.094698785276684,6.4,0.0,0.0
2435.00489270509,20.0,6.4,2435.00489270509,0.0
1809.002033385,20.0,6.4,1809.002033385,0.0
2922.5686760338144,20.0,6.0,2922.5686760338144,0.0
2956.979210410148,19.999999999999996,5.6,2956.979210410148,0.0
3023.009287839261,20.0,5.2,3023.009287839261,0.0
2781.205787358014,20.0,7.0,2781.205787358014,0.0
2571.724581309017,20.0,8.8,2571.724581309017,0.0
2393.904589149146,20.0,10.6,2393.904589149146,0.0
2287.0253129872835,20.0,11.1,2287.0253129872835,0.0
2189.55140377509,20.000000000000007,11.7,2189.55140377509,0.0
2127.91217708987,20.0,12.2,2127.91217708987,0.0
2121.1015966218674,20.0,12.1,2121.1015966218674,0.0
2126.5767747166806,20.0,11.9,2126.5767747166806,0.0
2089.656437418226,20.000000000000004,11.8,2089.656437418226,0.0
2157.053193882446,20.0,10.8,2157.053193882446,0.0
2241.1139627543507,20.0,9.8,2241.1139627543507,0.0
1408.105590789676,20.000000000000004,8.8,1408.105590789676,0.0
1405.7699711530317,20.0,7.9,1405.7699711530317,0.0
0.0,19.45676764308443,6.9,0.0,0.0
0.0,19.28987793365883,6.0,0.0,0.0
0.0,19.227048325832925,5.7,0.0,0.0
0.0,19.190860559898027,5.5,0.0,0.0
0.0,19.160837829974923,5.2,0.0,0.0
0.0,19.135953620502953,5.7,0.0,0.0
3452.399640468681,20.0,6.1,3452.399640468681,0.0
2924.192338641185,20.0,6.6,2924.192338641185,0.0
2850.0362460370975,20.0,7.1,2850.0362460370975,0.0
2814.7034197712896,19.999999999999996,7.5,2814.7034197712896,0.0
2890.248653305464,20.0,8.0,2890.248653305464,0.0
2811.5593918272707,19.999999999999993,8.7,2811.5593918272707,0.0
2705.16674839135,19.999999999999996,9.3,2705.16674839135,0.0
2610.5124050532677,20.0,10.0,2610.5124050532677,0.0
2490.7878945423754,20.0,10.7,2490.7878945423754,0.0
2405.7313294173064,20.0,11.3,2405.7313294173064,0.0
2335.0517451113196,20.0,12.0,2335.0517451113196,0.0
2238.8007404969567,19.999999999999996,12.0,2238.8007404969567,0.0
2288.5507516870102,20.0,12.0,2288.5507516870102,0.0
2264.0699384149107,20.0,12.0,2264.0699384149107,0.0
2258.8198934999773,20.0,10.7,2258.8198934999773,0.0
2359.587521333012,20.0,9.5,2359.587521333012,0.0
2468.9190971799185,20.0,8.2,2468.9190971799185,0.0
2507.7243282047725,20.0,7.6,2507.7243282047725,0.0
0.0,19.424684707165973,7.0,0.0,0.0
0.0,19.25088116209157,6.4,0.0,0.0
0.0,19.185643778602042,5.9,0.0,0.0
0.0,19.14813917720391,5.5,0.0,0.0
0.0,19.11682871494515,5.0,0.0,0.0
0.0,19.08898549199082,5.0,0.0,0.0
3671.185809683386,19.999999999999996,5.0,3671.185809683386,0.0
3155.49899055086,20.0,5.0,3155.49899055086,0.0
3163.123198510596,20.0,4.6,3163.123198510596,0.0
3203.1055144562943,20.0,4.2,3203.1055144562943,0.0
3364.1781842981322,20.0,3.8,3364.1781842981322,0.0
3040.5026874812925,19.999999999999993,6.5,3040.5026874812925,0.0
2771.6349360380204,20.0,9.1,2771.6349360380204,0.0
2519.0824278176124,20.000000000000007,11.8,2519.0824278176124,0.0
2369.918691350704,20.0,12.7,2369.918691350704,0.0
2234.4457029181517,20.0,13.7,2234.4457029181517,0.0
2129.885701261244,19.999999999999996,14.6,2129.885701261244,0.0
2077.5672068078647,20.0,14.1,2077.5672068078647,0.0
2117.346758161432,20.0,13.7,2117.346758161432,0.0
2144.672351644848,20.0,13.2,2144.672351644848,0.0
2115.657786015114,19.999999999999996,12.1,2115.657786015114,0.0
2195.5806785682485,20.0,11.1,2195.5806785682485,0.0
2282.8540865096243,19.999999999999996,10.0,2282.8540865096243,0.0
2290.253509611015,20.0,9.7,2290.253509611015,0.0
0.0,19.44944223502223,9.3,0.0,0.0
0.0,19.28638463156699,9.0,0.0,0.0
0.0,19.23388223322694,9.9,0.0,0.0
0.0,19.210065345006342,10.7,0.0,0.0
0.0,19.195260017303273,11.6,0.0,0.0
0.0,19.180668870117152,11.8,0.0,0.0
2860.574992229499,20.0,12.0,2860.574992229499,0.0
2372.1017814126562,20.0,12.2,2372.1017814126562,0.0
2281.556587804694,20.0,12.7,2281.556587804694,0.0
2230.5286870206837,20.0,13.1,2230.5286870206837,0.0
2290.762558795937,20.0,13.6,2290.762558795937,0.0
2232.1319757108918,20.0,13.9,2232.1319757108918,0.0
2129.7517835693593,20.0,14.3,2129.7517835693593,0.0
2057.5187992308283,19.999999999999996,14.6,2057.5187992308283,0.0
1997.5270329602097,20.0,14.5,1997.5270329602097,0.0
1974.307715905568,20.000000000000007,14.3,1974.307715905568,0.0
1968.190387105411,20.0,14.2,1968.190387105411,0.0
1890.9583725023683,19.999999999999996,14.1,1890.9583725023683,0.0
1852.900889296679,20.000000000000004,14.1,1852.900889296679,0.0
1831.2156915924652,20.0,14.0,1831.2156915924652,0.0
1758.5247165251883,19.999999999999993,13.8,1758.5247165251883,0.0
1765.511854916679,20.0,13.6,1765.511854916679,0.0
1770.8188560758008,20.000000000000004,13.4,1770.8188560758008,0.0
1737.7993416876532,20.0,13.5,1737.7993416876532,0.0
0.0,19.552492352664864,13.7,0.0,0.0
0.0,19.423680981525735,13.8,0.0,0.0
0.0,19.380739905845267,13.5,0.0,0.0
0.0,19.35918927301007,13.1,0.0,0.0
0.0,19.34321946679355,12.8,0.0,0.0
0.0,19.327875305376118,12.4,0.0,0.0
2469.6877781570724,19.999999999999993,12.0,2469.6877781570724,0.0
2142.4041711532773,20.0,11.6,2142.4041711532773,0.0
2121.9863985702796,20.0,11.4,2121.9863985702796,0.0
2134.0961579334803,19.999999999999996,11.2,2134.0961579334803,0.0
2267.6321995275107,20.0,11.0,2267.6321995275107,0.0
2166.8617601270507,20.0,11.7,2166.8617601270507,0.0
2041.638132578308,20.0,12.3,2041.638132578308,0.0
1947.4839862525373,20.0,13.0,1947.4839862525373,0.0
1822.93920279729,20.0,13.7,1822.93920279729,0.0
1709.3707038521743,20.0,14.5,1709.3707038521743,0.0
1630.6793305098247,20.0,15.2,1630.6793305098247,0.0
1561.1212952276126,20.000000000000004,14.9,1561.1212952276126,0.0
1582.5513457201773,20.0,14.5,1582.5513457201773,0.0
1593.4459312004158,20.0,14.2,1593.4459312004158,0.0
1571.2061754717238,20.000000000000007,13.5,1571.2061754717238,0.0
1636.3457352569287,19.999999999999996,12.7,1636.3457352569287,0.0
1693.408150077653,20.0,12.0,1693.408150077653,0.0
1704.725863147327,20.0,11.7,1704.725863147327,0.0
0.0,19.608156744174966,11.3,0.0,0.0
0.0,19.489065818274476,11.0,0.0,0.0
0.0,19.445355237340223,10.7,0.0,0.0
0.0,19.420175696555802,10.3,0.0,0.0
0.0,19.399823893590984,10.0,0.0,0.0
0.0,19.37798303831211,9.2,0.0,0.0
2626.899940113714,20.0,8.4,2626.899940113714,0.0
2383.70836562777,20.0,7.6,2383.70836562777,0.0
2289.8328498304136,20.0,8.4,2289.8328498304136,0.0
2226.3365257049863,20.000000000000004,9.2,2226.3365257049863,0.0
2279.6826212245287,20.0,10.0,2279.6826212245287,0.0
2194.7547318789602,20.0,10.2,2194.7547318789602,0.0
2133.2376024953514,20.0,10.4,2133.2376024953514,0.0
2098.6813731486627,20.0,10.6,2098.6813731486627,0.0
1990.0820703742243,20.000000000000004,11.2,1990.0820703742243,0.0
1921.7899420009044,20.0,11.8,1921.7899420009044,0.0
1891.8606965902075,20.0,12.4,1891.8606965902075,0.0
1829.16233381351,20.000000000000004,12.3,1829.16233381351,0.0
1816.6043413455866,20.0,12.1,1816.6043413455866,0.0
1823.9543379282231,20.0,12.0,1823.9543379282231,0.0
1825.2160556818412,20.0,11.1,1825.2160556818412,0.0
1914.7013302158548,20.000000000000004,10.1,1914.7013302158548,0.0
1996.2778944577703,20.0,9.2,1996.2778944577703,0.0
2014.8752312205074,19.999999999999996,8.9,2014.8752312205074,0.0
0.0,19.568964446250867,8.5,0.0,0.0
0.0,19.436097265079027,8.2,0.0,0.0
0.0,19.385130163957676,7.9,0.0,0.0
0.0,19.338140298433075,7.7,0.0,0.0
0.0,19.30763406430495,7.4,0.0,0.0
0.0,19.279611217147007,6.8,0.0,0.0
1956.18489076897,20.0,6.2,1956.18489076897,0.0
1474.0639133542363,20.0,5.6,1474.0639133542363,0.0
2574.915155843068,20.0,6.0,2574.915155843068,0.0
2547.8501235633785,20.0,6.4,2547.8501235633785,0.0
2550.0191824111957,20.0,6.8,2550.0191824111957,0.0
2492.225050262019,20.0,7.3,2492.225050262019,0.0
2407.988556134323,20.0,7.7,2407.988556134323,0.0
2336.2331107715913,19.999999999999996,8.2,2336.2331107715913,0.0
2267.529947389224,20.0,8.7,2267.529947389224,0.0
2218.7481281376677,20.0,9.1,2218.7481281376677,0.0
2187.013838516047,20.0,9.6,2187.013838516047,0.0
2182.5090974585337,20.0,9.6,2182.5090974585337,0.0
2153.5411685869703,20.0,9.6,2153.5411685869703,0.0
2153.972737008731,19.999999999999993,9.6,2153.972737008731,0.0
2205.6363021769844,20.0,8.9,2205.6363021769844,0.0
2280.320436596565,20.0,8.1,2280.320436596565,0.0
1319.4655426853776,20.0,8.0,1319.4655426853776,0.0
1314.0245818655314,19.999999999999996,7.8,1314.0245818655314,0.0
0.0,19.49589428837909,7.9,0.0,0.0
0.0,19.345321898336046,8.1,0.0,0.0
0.0,19.292461495537616,8.5,0.0,0.0
0.0,19.248002234374454,8.9,0.0,0.0
0.0,19.221989183067663,9.2,0.0,0.0
0.0,19.20023038555081,9.3,0.0,0.0
2147.5446107235766,20.0,9.1,2147.5446107235766,0.0
1595.6524210154712,20.0,8.7,1595.6524210154712,0.0
2515.2183197023487,20.0,8.4,2515.2183197023487,0.0
2547.177288640904,19.999999999999996,8.0,2547.177288640904,0.0
2433.398224400365,20.0,9.6,2433.398224400365,0.0
2441.9464032971764,20.000000000000004,9.0,2441.9464032971764,0.0
2291.8688720808905,20.0,10.0,2291.8688720808905,0.0
2060.6206717731297,20.0,12.2,2060.6206717731297,0.0
2029.3269987794488,20.0,12.0,2029.3269987794488,0.0
1986.0858682622224,20.000000000000004,12.0,1986.0858682622224,0.0
1863.9395998061068,20.0,13.2,1863.9395998061068,0.0
1945.2182985155296,20.0,12.0,1945.2182985155296,0.0
1927.894073652363,20.0,12.0,1927.894073652363,0.0
1954.1411717391177,20.0,11.6,1954.1411717391177,0.0
1984.913968148827,19.999999999999996,11.0,1984.913968148827,0.0
1985.1346001388615,19.999999999999996,11.0,1985.1346001388615,0.0
1240.427816025065,20.0,10.8,1240.427816025065,0.0
1260.244654250972,19.999999999999993,8.0,1260.244654250972,0.0
0.0,19.511809002418786,7.0,0.0,0.0
0.0,19.363558055609786,7.0,0.0,0.0
0.0,19.307986732300918,7.0,0.0,0.0
0.0,19.276259985898633,7.0,0.0,0.0
0.0,19.249789846369964,6.8,0.0,0.0
0.0,19.226479085024657,7.0,0.0,0.0
3228.4822999518096,20.0,6.0,3228.4822999518096,0.0
2810.570847208693,19.999999999999996,6.0,2810.570847208693,0.0
2786.5574615609626,20.000000000000007,6.0,2786.5574615609626,0.0
2793.9115999365463,20.0,6.0,2793.9115999365463,0.0
2937.561873998767,19.999999999999996,5.8,2937.561873998767,0.0
2846.2177514853406,20.0,6.0,2846.2177514853406,0.0
2735.03607886814,19.999999999999996,7.0,2735.03607886814,0.0
2660.934968167578,20.0,7.8,2660.934968167578,0.0
2596.4382713545833,20.0,7.9,2596.4382713545833,0.0
2557.4738210170935,19.999999999999996,8.0,2557.4738210170935,0.0
2466.199210915933,20.000000000000004,9.0,2466.199210915933,0.0
2391.106335745497,20.0,9.0,2391.106335745497,0.0
2293.7723318201474,20.0,10.0,2293.7723318201474,0.0
2311.2168281958425,20.0,9.8,2311.2168281958425,0.0
2383.2939407118556,20.000000000000007,8.0,2383.2939407118556,0.0
2478.043633769425,20.0,7.0,2478.043633769425,0.0
2465.471633588272,20.0,7.2,2465.471633588272,0.0
2476.0057886663194,20.0,7.0,2476.0057886663194,0.0
0.0,19.449300093481618,6.0,0.0,0.0
0.0,19.283541080881726,6.0,0.0,0.0
0.0,19.222013250346013,6.0,0.0,0.0
0.0,19.18730220261284,6.0,0.0,0.0
0.0,19.161473800703355,6.4,0.0,0.0
0.0,19.134584236883732,6.0,0.0,0.0
3468.2530259729856,20.0,6.0,3468.2530259729856,0.0
2930.2424098901465,20.0,6.6,2930.2424098901465,0.0
2953.5616615732097,20.0,6.0,2953.5616615732097,0.0
2867.5851990558053,20.0,7.0,2867.5851990558053,0.0
2935.68879204424,20.0,7.6,2935.68879204424,0.0
2876.3225335971897,19.999999999999993,8.0,2876.3225335971897,0.0
2636.6671783115116,20.000000000000007,10.0,2636.6671783115116,0.0
2422.347061964709,20.0,12.0,2422.347061964709,0.0
2346.4276658712834,19.999999999999996,12.0,2346.4276658712834,0.0
2211.1167493326457,20.0,13.0,2211.1167493326457,0.0
1940.5164256110968,20.0,15.8,1940.5164256110968,0.0
1927.2473362295566,20.0,15.0,1927.2473362295566,0.0
1739.3457174153837,20.000000000000007,17.0,1739.3457174153837,0.0
1937.116457737308,19.999999999999993,14.8,1937.116457737308,0.0
1952.05043756848,19.999999999999996,13.0,1952.05043756848,0.0
2033.1426518177545,20.0,12.0,2033.1426518177545,0.0
2004.909452710092,20.0,12.2,2004.909452710092,0.0
2088.6671572576493,20.0,11.0,2088.6671572576493,0.0
0.0,19.49032278009222,11.0,0.0,0.0
0.0,19.34218417767569,11.2,0.0,0.0
0.0,19.290931164286455,11.0,0.0,0.0
0.0,19.2654594057391,11.0,0.0,0.0
0.0,19.239020321166528,9.4,0.0,0.0
0.0,19.211923865764895,8.0,0.0,0.0
3101.9211748638672,20.0,8.0,3101.9211748638672,0.0
2579.1864986932455,20.0,9.0,2579.1864986932455,0.0
2811.2941554988392,20.0,6.0,2811.2941554988392,0.0
2726.634222416792,20.0,7.0,2726.634222416792,0.0
2798.3380001603136,19.999999999999993,7.6,2798.3380001603136,0.0
2747.310962159669,20.0,8.0,2747.310962159669,0.0
2520.4256182884474,20.0,10.0,2520.4256182884474,0.0
2347.2535484627633,20.0,11.6,2347.2535484627633,0.0
2246.061500476731,20.000000000000004,12.0,2246.061500476731,0.0
2203.5728527112933,20.0,12.0,2203.5728527112933,0.0
1976.0712304489884,20.0,14.4,1976.0712304489884,0.0
2015.1105303780857,20.0,13.0,2015.1105303780857,0.0
1984.5163476259402,20.0,13.0,1984.5163476259402,0.0
1909.2749837155498,20.0,13.6,1909.2749837155498,0.0
1958.449140704631,20.0,12.0,1958.449140704631,0.0
2041.291647854968,20.0,11.0,2041.291647854968,0.0
1982.6272395720684,19.999999999999996,11.6,1982.6272395720684,0.0
2017.2367161941518,19.999999999999993,11.0,2017.2367161941518,0.0
0.0,19.51583876116938,11.0,0.0,0.0
0.0,19.37440159107726,11.2,0.0,0.0
0.0,19.32501533155002,11.0,0.0,0.0
0.0,19.29540413286081,10.0,0.0,0.0
0.0,19.27473056074431,10.0,0.0,0.0
0.0,19.256072221474525,10.0,0.0,0.0
2820.3564106855483,20.000000000000004,10.0,2820.3564106855483,0.0
2429.7871837263338,20.0,9.8,2429.7871837263338,0.0
2465.504183543512,20.0,9.0,2465.504183543512,0.0
2464.01183207711,20.0,9.0,2464.01183207711,0.0
2530.179684721083,20.0,9.6,2530.179684721083,0.0
2474.985383275501,20.0,10.0,2474.985383275501,0.0
2244.0431720669576,20.0,12.0,2244.0431720669576,0.0
2031.601951541671,20.0,14.0,2031.601951541671,0.0
2055.0873885205183,20.0,13.0,2055.0873885205183,0.0
2019.8355099923483,20.0,13.0,2019.8355099923483,0.0
1937.5252985833538,20.0,13.8,1937.5252985833538,0.0
1925.7574126212837,20.0,13.0,1925.7574126212837,0.0
1887.2445576719429,19.999999999999993,13.0,1887.2445576719429,0.0
1879.9605635932467,20.000000000000004,13.0,1879.9605635932467,0.0
1793.3210904509258,19.999999999999993,13.0,1793.3210904509258,0.0
1787.3143534031822,20.0,13.0,1787.3143534031822,0.0
1778.3807194609046,20.0,13.0,1778.3807194609046,0.0
1845.4088242454286,20.0,12.0,1845.4088242454286,0.0
0.0,19.551840072366744,12.0,0.0,0.0
0.0,19.424843283884286,13.0,0.0,0.0
0.0,19.3774826147929,12.0,0.0,0.0
0.0,19.354836963710863,12.0,0.0,0.0
0.0,19.34205842780157,12.8,0.0,0.0
0.0,19.325021512350382,12.0,0.0,0.0
2563.3028947705284,20.0,11.0,2563.3028947705284,0.0
2095.5152928647617,20.0,12.2,2095.5152928647617,0.0
2163.6331705804228,20.0,11.0,2163.6331705804228,0.0
2158.7124576726696,20.0,11.0,2158.7124576726696,0.0
2221.907719443986,20.0,11.6,2221.907719443986,0.0
2163.4088129319184,20.0,12.0,2163.4088129319184,0.0
2017.9856381761233,20.000000000000004,13.0,2017.9856381761233,0.0
1822.507451557273,20.0,14.8,1822.507451557273,0.0
1900.3785495421262,19.999999999999996,13.0,1900.3785495421262,0.0
1854.5070954508874,20.0,13.0,1854.5070954508874,0.0
1516.9193943216414,20.0,16.6,1516.9193943216414,0.0
1673.49310490285,20.0,14.0,1673.49310490285,0.0
1654.4785310379018,20.000000000000004,14.0,1654.4785310379018,0.0
1529.144102497589,20.000000000000004,15.8,1529.144102497589,0.0
1641.0525650317666,20.0,13.0,1641.0525650317666,0.0
1726.849372978196,20.0,12.0,1726.849372978196,0.0
1723.6731125487977,20.0,12.0,1723.6731125487977,0.0
1885.760810384087,20.0,10.0,1885.760810384087,0.0
0.0,19.589525294762296,10.0,0.0,0.0
0.0,19.47076099872143,11.2,0.0,0.0
0.0,19.427098433424888,11.0,0.0,0.0
0.0,19.3772783602111,9.0,0.0,0.0
0.0,19.35067499261921,9.2,0.0,0.0
0.0,19.32759330218608,9.0,0.0,0.0
1813.2275023233965,20.0,9.0,1813.2275023233965,0.0
1351.2761457686793,20.0,9.0,1351.2761457686793,0.0
2307.6009595309692,19.999999999999996,8.0,2307.6009595309692,0.0
2311.0666983070555,20.0,8.0,2311.0666983070555,0.0
2307.3116405723686,19.999999999999996,8.4,2307.3116405723686,0.0
2071.7924719966636,20.0,10.0,2071.7924719966636,0.0
1849.435010338448,19.999999999999993,12.0,1849.435010338448,0.0
1648.3981711857277,19.999999999999993,14.0,1648.3981711857277,0.0
1685.8997069160355,20.0,13.0,1685.8997069160355,0.0
1548.291546093772,19.999999999999996,14.0,1548.291546093772,0.0
1367.5093354171336,20.000000000000004,15.8,1367.5093354171336,0.0
1500.9874490682732,20.0,14.0,1500.9874490682732,0.0
1506.5048425846587,20.0,14.0,1506.5048425846587,0.0
1512.8878564739848,19.999999999999993,14.6,1512.8878564739848,0.0
1570.7363349064262,20.0,13.0,1570.7363349064262,0.0
1662.3492330967727,19.999999999999996,12.0,1662.3492330967727,0.0
