Q_HC,T_op,T_ext,Q_H,Q_C
7598.424402237759,20.000000000000007,3.77,7598.424402237759,0.0
7896.094634523451,19.999999999999993,3.43,7896.094634523451,0.0
8208.098820572603,19.999999999999996,2.75,8208.098820572603,0.0
8413.70982981371,20.0,2.24,8413.70982981371,0.0
8762.993726339842,20.0,2.1,8762.993726339842,0.0
8834.620924988543,19.999999999999996,1.94,8834.620924988543,0.0
8948.611754395746,19.999999999999993,1.75,8948.611754395746,0.0
9039.169647277553,20.000000000000004,1.54,9039.169647277553,0.0
9301.15586895979,20.000000000000007,0.98,9301.15586895979,0.0
9545.838924775268,20.0,0.42,9545.838924775268,0.0
9717.566233840136,20.000000000000004,0.01,9717.566233840136,0.0
9882.118036069201,20.000000000000007,-0.37,9882.118036069201,0.0
9711.201263809617,20.0,-0.67,9711.201263809617,0.0
9097.91705345716,20.000000000000004,-0.73,9097.91705345716,0.0
5866.015569595003,20.000000000000004,0.41,5866.015569595003,0.0
4481.929653872285,20.0,1.27,4481.929653872285,0.0
2573.848392903886,20.0,1.96,2573.848392903886,0.0
3527.372803472762,20.000000000000007,2.84,3527.372803472762,0.0
3344.9260480062135,20.0,3.22,3344.9260480062135,0.0
2640.3111816710657,20.0,3.98,2640.3111816710657,0.0
2451.6978822796295,19.999999999999996,5.07,2451.6978822796295,0.0
2986.0138297719386,20.000000000000007,5.34,2986.0138297719386,0.0
4093.727186640575,20.000000000000004,4.92,4093.727186640575,0.0
5905.818554021389,19.999999999999993,3.93,5905.818554021389,0.0
8653.24985208606,20.0,2.5,8653.24985208606,0.0
8863.548327597728,20.0,1.25,8863.548327597728,0.0
8705.432422589512,19.999999999999996,1.46,8705.432422589512,0.0
9048.858043548715,20.000000000000007,0.75,9048.858043548715,0.0
9817.713893773713,20.0,-0.22,9817.713893773713,0.0
10047.720244961502,20.0,-0.79,10047.720244961502,0.0
10238.715980497034,20.000000000000007,-1.18,10238.715980497034,0.0
10397.205813227054,20.000000000000004,-1.55,10397.205813227054,0.0
10631.827150427183,20.0,-2.07,10631.827150427183,0.0
10625.574455511021,19.999999999999993,-2.11,10625.574455511021,0.0
10754.917294991645,20.0,-2.38,10754.917294991645,0.0
10746.432854915896,19.999999999999996,-2.39,10746.432854915896,0.0
10239.898667708429,20.000000000000007,-2.01,10239.898667708429,0.0
9543.631261478316,20.0,-1.46,9543.631261478316,0.0
7960.9416023793165,20.0,-0.09,7960.9416023793165,0.0
8376.123119088172,19.999999999999996,0.13,8376.123119088172,0.0
7472.101409777828,20.0,0.95,7472.101409777828,0.0
7248.780918387897,20.000000000000004,1.01,7248.780918387897,0.0
7291.1684308256245,20.000000000000007,0.87,7291.1684308256245,0.0
7009.169734099009,20.0,0.77,7009.169734099009,0.0
7515.197721499625,20.000000000000004,1.04,7515.197721499625,0.0
6990.300105582911,19.999999999999996,1.06,6990.300105582911,0.0
7948.961394028717,20.000000000000004,1.04,7948.961394028717,0.0
8864.428753092501,20.0,0.88,8864.428753092501,0.0
9270.818790739027,19.999999999999996,0.34,9270.818790739027,0.0
9690.223646749042,20.0,-0.74,9690.223646749042,0.0
10230.053362668625,20.0,-2.0,10230.053362668625,0.0
10341.319961227848,20.0,-2.37,10341.319961227848,0.0
10884.261358436039,20.0,-2.73,10884.261358436039,0.0
11090.923774898294,20.000000000000004,-3.19,11090.923774898294,0.0
11170.62845347668,20.000000000000007,-3.34,11170.62845347668,0.0
11229.117835878686,20.0,-3.48,11229.117835878686,0.0
11397.29036173345,20.0,-3.84,11397.29036173345,0.0
11715.089254751898,19.999999999999996,-4.53,11715.089254751898,0.0
11787.979061086906,19.999999999999996,-4.75,11787.979061086906,0.0
11995.970025651071,20.0,-5.2,11995.970025651071,0.0
11089.51388444485,19.999999999999996,-5.33,11089.51388444485,0.0
10211.795527722132,20.000000000000004,-5.47,10211.795527722132,0.0
6353.952719791812,20.0,-4.6,6353.952719791812,0.0
4242.262904819559,19.999999999999996,-1.4,4242.262904819559,0.0
2701.7748519828538,19.999999999999993,1.87,2701.7748519828538,0.0
2354.6495650805164,19.999999999999993,3.72,2354.6495650805164,0.0
1833.1602492137588,20.0,5.07,1833.1602492137588,0.0
1404.4259946692418,20.0,5.85,1404.4259946692418,0.0
1308.666495185683,20.0,6.42,1308.666495185683,0.0
1844.848304133355,20.0,6.57,1844.848304133355,0.0
3435.7658808636215,20.000000000000004,6.02,3435.7658808636215,0.0
5192.432359777004,20.0,4.97,5192.432359777004,0.0
7823.5937670283765,20.000000000000004,3.64,7823.5937670283765,0.0
8799.674532502031,20.0,1.49,8799.674532502031,0.0
9650.758021970028,19.999999999999993,-0.53,9650.758021970028,0.0
9771.359598189889,20.0,-1.0,9771.359598189889,0.0
11049.265222401025,20.0,-2.93,11049.265222401025,0.0
11611.181344600323,20.000000000000007,-4.28,11611.181344600323,0.0
12108.93960701427,19.999999999999996,-5.38,12108.93960701427,0.0
12417.14995694472,19.999999999999996,-6.13,12417.14995694472,0.0
12500.0,19.37529191876539,-7.54,12500.0,0.0
12500.0,18.89162258935064,-8.06,12500.0,0.0
12500.0,18.578628051165975,-8.29,12500.0,0.0
12500.0,18.33742749874271,-8.5,12500.0,0.0
12500.0,19.104948936351914,-9.09,12500.0,0.0
11927.407004914437,19.999999999999996,-8.71,11927.407004914437,0.0
2974.025686730448,20.000000000000004,-2.51,2974.025686730448,0.0
1942.0405922990606,19.999999999999996,-0.04,1942.0405922990606,0.0
1538.9872512223299,20.000000000000007,2.91,1538.9872512223299,0.0
1429.5306786390188,20.0,6.5,1429.5306786390188,0.0
2050.691261653433,20.000000000000007,5.84,2050.691261653433,0.0
1631.6209672491912,19.999999999999993,6.05,1631.6209672491912,0.0
1489.7627380532601,20.0,6.53,1489.7627380532601,0.0
2011.5867200970001,19.999999999999996,6.42,2011.5867200970001,0.0
3417.533089025772,20.0,5.69,3417.533089025772,0.0
5065.6184927909035,20.000000000000004,4.9,5065.6184927909035,0.0
7631.718355253499,20.0,4.11,7631.718355253499,0.0
6632.3268615058905,19.999999999999993,6.16,6632.3268615058905,0.0
6903.0012258570305,20.0,5.82,6903.0012258570305,0.0
7350.577343516692,19.999999999999996,4.83,7350.577343516692,0.0
9445.500829058532,20.000000000000004,0.96,9445.500829058532,0.0
10791.840652196634,20.000000000000004,-2.2,10791.840652196634,0.0
11068.796484119954,19.999999999999996,-3.03,11068.796484119954,0.0
11361.172691875943,20.0,-3.72,11361.172691875943,0.0
11434.06249821094,19.999999999999993,-3.94,11434.06249821094,0.0
11753.918941126058,20.000000000000004,-4.62,11753.918941126058,0.0
11841.8942729788,20.0,-4.87,11841.8942729788,0.0
11994.901228089659,20.0,-5.21,11994.901228089659,0.0
10854.159711257082,20.0,-4.8,10854.159711257082,0.0
9865.098307772101,20.000000000000004,-4.27,9865.098307772101,0.0
1385.3447522297233,20.0,0.15,1385.3447522297233,0.0
0.0,20.71973745230688,5.68,0.0,0.0
0.0,20.374688646209698,7.49,0.0,0.0
1735.72030121578,20.0,6.43,1735.72030121578,0.0
957.1212068255976,20.00000000000001,8.62,957.1212068255976,0.0
484.2423912971875,20.0,9.21,484.2423912971875,0.0
0.0,20.46109939601481,11.35,0.0,0.0
1.7356682138031434,20.000000000000014,11.31,1.7356682138031434,0.0
1349.8848663239926,20.000000000000007,10.89,1349.8848663239926,0.0
2992.6881603614247,19.999999999999996,10.01,2992.6881603614247,0.0
6137.530192055948,20.000000000000007,8.07,6137.530192055948,0.0
7095.472952363382,20.0,5.59,7095.472952363382,0.0
7442.403337741127,20.0,4.61,7442.403337741127,0.0
8233.59991187204,19.999999999999993,2.82,8233.59991187204,0.0
9180.764860065183,20.0,1.3,9180.764860065183,0.0
9719.176957086596,20.0,0.04,9719.176957086596,0.0
10099.791693758116,20.0,-0.81,10099.791693758116,0.0
10347.405701128484,19.999999999999996,-1.41,10347.405701128484,0.0
10570.656386473327,20.000000000000007,-1.93,10570.656386473327,0.0
10666.541737008009,19.999999999999996,-2.18,10666.541737008009,0.0
10926.550454019769,20.000000000000004,-2.74,10926.550454019769,0.0
10986.412284733688,19.999999999999993,-2.92,10986.412284733688,0.0
10134.284271759683,20.000000000000007,-2.92,10134.284271759683,0.0
8771.664608047884,20.000000000000007,-2.25,8771.664608047884,0.0
407.5429804318004,20.0,3.56,407.5429804318004,0.0
0.0,21.421870234071257,7.92,0.0,0.0
0.0,21.633740517638664,9.56,0.0,0.0
0.0,20.42460925255814,10.52,0.0,0.0
0.0,20.200208522402555,11.42,0.0,0.0
0.0,20.72399203129066,11.91,0.0,0.0
0.0,20.962018941098716,11.98,0.0,0.0
0.0,20.444373493265363,11.78,0.0,0.0
1040.1435015930408,20.000000000000007,11.26,1040.1435015930408,0.0
2956.8458894658916,20.000000000000004,10.36,2956.8458894658916,0.0
5800.303493482587,20.0,8.84,5800.303493482587,0.0
6565.958363831717,20.0,6.8,6565.958363831717,0.0
6915.878274024867,20.000000000000007,5.86,6915.878274024867,0.0
7404.153171227046,20.000000000000007,4.72,7404.153171227046,0.0
7723.170784350224,20.0,4.49,7723.170784350224,0.0
7863.304344240951,20.000000000000004,4.18,7863.304344240951,0.0
8013.652979184194,20.000000000000004,3.9,8013.652979184194,0.0
8133.807501707691,20.0,3.62,8133.807501707691,0.0
8674.428644318952,19.999999999999993,2.48,8674.428644318952,0.0
8725.071523110983,20.0,2.26,8725.071523110983,0.0
8762.832411923717,20.0,2.16,8762.832411923717,0.0
8806.525814747909,19.999999999999996,2.06,8806.525814747909,0.0
8222.432260804906,20.0,1.95,8222.432260804906,0.0
7346.69974882457,19.999999999999993,1.94,7346.69974882457,0.0
5706.9480316781655,20.0,2.73,5706.9480316781655,0.0
3373.591634828522,20.0,4.96,3373.591634828522,0.0
1143.2320693014744,19.999999999999993,5.75,1143.2320693014744,0.0
980.2537061345255,20.0,7.36,980.2537061345255,0.0
571.8304669435928,20.0,9.0,571.8304669435928,0.0
79.26660996105397,19.999999999999993,10.21,79.26660996105397,0.0
0.0,20.104364624037025,10.6,0.0,0.0
353.8792889425262,19.999999999999993,10.71,353.8792889425262,0.0
1591.288728845198,20.0,10.28,1591.288728845198,0.0
3350.1442936623243,19.999999999999993,9.19,3350.1442936623243,0.0
6283.725514526567,20.0,7.64,6283.725514526567,0.0
6994.471914275857,20.0,5.76,6994.471914275857,0.0
7793.232967309818,20.000000000000007,3.88,7793.232967309818,0.0
7920.755809876369,20.0,3.41,7920.755809876369,0.0
8611.695930599815,20.0,2.53,8611.695930599815,0.0
8841.287950846156,20.000000000000007,1.97,8841.287950846156,0.0
8838.229404547666,20.0,1.98,8838.229404547666,0.0
8860.85535758125,20.0,1.93,8860.85535758125,0.0
8717.335699691954,20.0,2.22,8717.335699691954,0.0
8799.764638853556,19.999999999999996,2.08,8799.764638853556,0.0
8787.97965605681,19.999999999999993,2.09,8787.97965605681,0.0
8715.518285473821,20.0,2.24,8715.518285473821,0.0
8503.367801162321,20.0,2.18,8503.367801162321,0.0
7564.830374087791,20.0,2.32,7564.830374087791,0.0
5860.631339197971,19.999999999999996,2.75,5860.631339197971,0.0
5637.94623804472,19.999999999999996,3.85,5637.94623804472,0.0
5543.335909926131,20.0,4.86,5543.335909926131,0.0
5066.407238592589,20.000000000000007,6.14,5066.407238592589,0.0
1986.8401116691932,20.000000000000004,6.97,1986.8401116691932,0.0
789.0459991075172,20.0,8.12,789.0459991075172,0.0
1175.364541246703,20.0,8.01,1175.364541246703,0.0
2005.7587846210756,20.000000000000007,8.05,2005.7587846210756,0.0
3709.057535494084,20.000000000000007,7.53,3709.057535494084,0.0
5405.514624455668,19.999999999999993,6.71,5405.514624455668,0.0
7159.858458008251,20.0,5.77,7159.858458008251,0.0
7327.15543073439,20.000000000000004,4.87,7327.15543073439,0.0
7646.036842311751,20.0,4.1,7646.036842311751,0.0
7950.3951121240025,20.000000000000007,3.37,7950.3951121240025,0.0
8283.84942377658,19.999999999999993,3.2,8283.84942377658,0.0
8636.089048024802,20.0,2.46,8636.089048024802,0.0
8974.319315112078,20.000000000000007,1.75,8974.319315112078,0.0
8893.258153776324,20.000000000000007,1.84,8893.258153776324,0.0
8669.11286613299,19.999999999999996,2.31,8669.11286613299,0.0
8877.169771112765,20.0,1.93,8877.169771112765,0.0
8936.2029399438,19.999999999999993,1.77,8936.2029399438,0.0
9171.478743763904,20.000000000000004,1.27,9171.478743763904,0.0
9041.757892901505,20.0,0.93,9041.757892901505,0.0
7897.7389956887955,20.000000000000004,1.14,7897.7389956887955,0.0
4839.62638681262,20.0,3.64,4839.62638681262,0.0
3681.0354098151674,19.999999999999996,4.39,3681.0354098151674,0.0
3827.255295661115,20.0,5.5,3827.255295661115,0.0
2682.387082172381,20.0,6.25,2682.387082172381,0.0
5407.832729908495,20.0,7.26,5407.832729908495,0.0
1992.6065417868501,20.000000000000004,7.48,1992.6065417868501,0.0
3877.5083111580857,20.000000000000004,8.21,3877.5083111580857,0.0
3261.414919072764,19.999999999999993,8.09,3261.414919072764,0.0
3516.6787643479815,20.0,7.76,3516.6787643479815,0.0
4891.7349308704115,19.999999999999993,7.25,4891.7349308704115,0.0
6968.348699123022,19.999999999999996,6.3,6968.348699123022,0.0
7343.9758543383605,20.0,4.89,7343.9758543383605,0.0
7243.620523608036,20.000000000000004,4.96,7243.620523608036,0.0
7439.402179020886,20.0,4.55,7439.402179020886,0.0
7938.497346202545,20.000000000000007,4.03,7938.497346202545,0.0
8292.888670384154,20.0,3.25,8292.888670384154,0.0
8483.229939299723,20.0,2.84,8483.229939299723,0.0
8451.046078142905,19.999999999999996,2.86,8451.046078142905,0.0
8612.537473329503,20.000000000000007,2.53,8612.537473329503,0.0
8800.499150699707,20.0,2.11,8800.499150699707,0.0
8877.009680660412,20.0,1.91,8877.009680660412,0.0
8906.031888908308,20.0,1.83,8906.031888908308,0.0
8264.237412048507,20.0,1.83,8264.237412048507,0.0
7368.700974265111,20.0,1.58,7368.700974265111,0.0
4900.198999791962,20.0,2.86,4900.198999791962,0.0
1631.9249729790138,19.999999999999993,4.57,1631.9249729790138,0.0
4536.1891109615135,20.0,5.66,4536.1891109615135,0.0
4420.955648422595,20.0,6.69,4420.955648422595,0.0
2944.494464980519,19.999999999999993,7.24,2944.494464980519,0.0
4539.267685037798,19.999999999999996,7.69,4539.267685037798,0.0
3746.0589892332077,19.999999999999993,8.07,3746.0589892332077,0.0
4012.4185054329805,20.000000000000004,7.78,4012.4185054329805,0.0
4720.073611335251,20.000000000000007,7.15,4720.073611335251,0.0
5334.144148590734,20.0,6.19,5334.144148590734,0.0
7157.153836229704,20.000000000000007,4.93,7157.153836229704,0.0
7799.094159802709,20.0,3.77,7799.094159802709,0.0
8234.289123551713,20.000000000000004,2.73,8234.289123551713,0.0
8633.186639557896,20.0,1.77,8633.186639557896,0.0
9230.993407915761,19.999999999999996,1.09,9230.993407915761,0.0
9227.287129012482,19.999999999999993,1.03,9227.287129012482,0.0
9399.72260104636,20.000000000000004,0.73,9399.72260104636,0.0
9533.479520584731,20.000000000000007,0.42,9533.479520584731,0.0
10189.346729494106,19.999999999999996,-0.96,10189.346729494106,0.0
10155.168833512604,20.0,-1.03,10155.168833512604,0.0
10098.207319388803,20.0,-0.92,10098.207319388803,0.0
10176.601203983253,20.0,-1.07,10176.601203983253,0.0
9405.950231661647,20.000000000000007,-1.07,9405.950231661647,0.0
8354.503331207812,20.000000000000007,-0.88,8354.503331207812,0.0
6802.66768941859,20.000000000000004,1.22,6802.66768941859,0.0
5472.238961477704,20.0,3.23,5472.238961477704,0.0
5404.867682081177,20.0,4.44,5404.867682081177,0.0
5129.803973735072,20.0,5.42,5129.803973735072,0.0
2295.64524733617,19.999999999999996,6.08,2295.64524733617,0.0
3880.48746882485,20.000000000000007,6.39,3880.48746882485,0.0
5142.258414932614,20.000000000000004,6.42,5142.258414932614,0.0
2516.5143815496494,20.0,6.64,2516.5143815496494,0.0
6015.541186489816,20.000000000000004,6.5,6015.541186489816,0.0
5203.304430819193,19.999999999999993,6.34,5203.304430819193,0.0
6951.476978623133,20.000000000000007,5.29,6951.476978623133,0.0
7733.016054012829,19.999999999999993,3.96,7733.016054012829,0.0
8360.95118673622,19.999999999999996,2.48,8360.95118673622,0.0
8639.590261927306,20.0,1.73,8639.590261927306,0.0
9418.700844796871,19.999999999999993,0.7,9418.700844796871,0.0
9806.243581830277,20.0,-0.2,9806.243581830277,0.0
10399.204518537812,19.999999999999993,-1.45,10399.204518537812,0.0
10354.675358001032,20.0,-1.49,10354.675358001032,0.0
10304.060688830128,20.0,-1.39,10304.060688830128,0.0
10163.092957005118,20.000000000000004,-1.09,10163.092957005118,0.0
10231.425122984218,20.0,-1.2,10231.425122984218,0.0
10362.171045741527,19.999999999999996,-1.48,10362.171045741527,0.0
9669.285091983293,20.0,-1.71,9669.285091983293,0.0
8844.21687271536,20.0,-1.12,8844.21687271536,0.0
7020.154344114717,20.0,2.68,7020.154344114717,0.0
5378.983759014001,20.0,5.19,5378.983759014001,0.0
2633.046804026582,20.0,6.28,2633.046804026582,0.0
2938.818563310584,20.0,6.93,2938.818563310584,0.0
1554.5642273067808,20.0,7.64,1554.5642273067808,0.0
2494.964426272112,20.0,7.24,2494.964426272112,0.0
2933.7572211025326,19.999999999999993,7.73,2933.7572211025326,0.0
4676.350997831757,19.999999999999993,7.1,4676.350997831757,0.0
5505.9700544126845,19.999999999999996,6.47,5505.9700544126845,0.0
5404.530504427296,20.0,5.34,5404.530504427296,0.0
7260.40301868483,19.999999999999996,4.52,7260.40301868483,0.0
7687.378308275573,19.999999999999996,3.98,7687.378308275573,0.0
7705.234009473156,20.0,3.88,7705.234009473156,0.0
7836.322190356587,20.0,3.59,7836.322190356587,0.0
8187.723937563369,20.000000000000014,3.42,8187.723937563369,0.0
8233.549425458985,19.999999999999996,3.31,8233.549425458985,0.0
8311.102404103973,19.999999999999996,3.2,8311.102404103973,0.0
8381.296724076548,20.0,3.04,8381.296724076548,0.0
8626.299960796725,19.99999999999999,2.52,8626.299960796725,0.0
8688.139296181143,20.0,2.34,8688.139296181143,0.0
8723.013973214316,19.999999999999993,2.25,8723.013973214316,0.0
8752.610602856012,20.0,2.18,8752.610602856012,0.0
8139.738436318203,20.0,2.15,8139.738436318203,0.0
7745.664315076354,19.999999999999996,2.2,7745.664315076354,0.0
6370.377731591602,20.0,2.75,6370.377731591602,0.0
5822.009733314289,20.0,3.14,5822.009733314289,0.0
5096.49865794381,20.0,3.74,5096.49865794381,0.0
4586.380636962825,20.0,4.61,4586.380636962825,0.0
3281.528133901629,20.0,5.62,3281.528133901629,0.0
1840.7685905870683,19.999999999999993,7.11,1840.7685905870683,0.0
1584.7746044436976,20.0,8.08,1584.7746044436976,0.0
1293.8835460558357,20.0,8.49,1293.8835460558357,0.0
2625.874043385295,20.0,8.49,2625.874043385295,0.0
3518.192472018367,20.0,8.25,3518.192472018367,0.0
6241.47964925657,20.0,6.92,6241.47964925657,0.0
7410.530558997049,20.0,4.88,7410.530558997049,0.0
8275.09260823775,20.0,2.76,8275.09260823775,0.0
8981.785759419869,20.0,1.03,8981.785759419869,0.0
10006.650218668601,20.0,-0.58,10006.650218668601,0.0
10472.520899880848,20.000000000000007,-1.7,10472.520899880848,0.0
10869.784335799155,20.000000000000007,-2.57,10869.784335799155,0.0
11101.81844148415,19.999999999999993,-3.14,11101.81844148415,0.0
11423.826584332672,19.999999999999993,-3.86,11423.826584332672,0.0
11728.691651766776,19.999999999999993,-4.56,11728.691651766776,0.0
11961.589724785523,20.000000000000007,-5.11,11961.589724785523,0.0
12124.083977117918,19.999999999999996,-5.5,12124.083977117918,0.0
11216.104095183022,20.0,-5.85,11216.104095183022,0.0
4814.600009309197,20.0,-5.0,4814.600009309197,0.0
1803.8929178800477,20.000000000000007,-0.04,1803.8929178800477,0.0
0.0,20.94212071443282,5.72,0.0,0.0
0.0,21.888703978157842,10.1,0.0,0.0
0.0,22.355038992682907,12.72,0.0,0.0
0.0,23.120778954853414,14.27,0.0,0.0
0.0,23.891962566914977,14.94,0.0,0.0
0.0,24.144931504881967,14.81,0.0,0.0
0.0,21.79106222337498,13.74,0.0,0.0
472.54226182882707,19.99999999999999,12.86,472.54226182882707,0.0
3622.11863216141,20.0,11.73,3622.11863216141,0.0
4962.303414273981,20.000000000000007,10.39,4962.303414273981,0.0
5969.301997012868,20.0,8.25,5969.301997012868,0.0
5528.737503293758,19.999999999999993,8.97,5528.737503293758,0.0
6056.862034561255,20.000000000000004,7.92,6056.862034561255,0.0
6976.719898281542,20.0,6.35,6976.719898281542,0.0
7464.022949964441,20.000000000000004,5.19,7464.022949964441,0.0
7956.583210213081,19.999999999999993,4.12,7956.583210213081,0.0
8251.68553929627,20.000000000000007,3.4,8251.68553929627,0.0
8921.329340483442,20.0,1.95,8921.329340483442,0.0
8538.36694337568,20.0,2.59,8538.36694337568,0.0
8715.918511604697,20.0,2.29,8715.918511604697,0.0
9085.320826129288,20.000000000000004,1.5,9085.320826129288,0.0
9281.452669983442,19.99999999999999,0.22,9281.452669983442,0.0
4290.7644673352115,20.0,0.91,4290.7644673352115,0.0
0.0,20.56742304659725,5.83,0.0,0.0
0.0,21.874568926368838,9.56,0.0,0.0
0.0,22.245058092227545,11.57,0.0,0.0
0.0,21.710040539451622,13.35,0.0,0.0
0.0,22.49268565189677,14.95,0.0,0.0
0.0,23.97726420053942,15.95,0.0,0.0
0.0,23.652461608033803,16.25,0.0,0.0
0.0,22.521153383427215,15.59,0.0,0.0
0.0,20.534474223318693,14.52,0.0,0.0
1875.715897495991,19.999999999999996,13.43,1875.715897495991,0.0
4147.417198798604,19.999999999999996,12.36,4147.417198798604,0.0
5063.207472160382,20.0,10.47,5063.207472160382,0.0
4583.0687685084895,19.999999999999996,11.22,4583.0687685084895,0.0
4868.757082999477,19.999999999999996,10.69,4868.757082999477,0.0
5372.451607598084,20.000000000000007,9.93,5372.451607598084,0.0
6741.222074715417,20.0,7.04,6741.222074715417,0.0
7897.267591271827,20.000000000000007,4.43,7897.267591271827,0.0
8267.011200492536,20.0,3.4,8267.011200492536,0.0
8045.860379476074,20.0,3.75,8045.860379476074,0.0
8097.20956049312,20.000000000000007,3.68,8097.20956049312,0.0
8657.940035524518,19.999999999999996,2.52,8657.940035524518,0.0
9466.3339281877,20.000000000000004,0.74,9466.3339281877,0.0
9332.902499408661,20.000000000000007,0.19,9332.902499408661,0.0
5710.347242882526,20.0,1.25,5710.347242882526,0.0
0.0,20.55455655943513,5.88,0.0,0.0
0.0,20.749928302781854,9.47,0.0,0.0
651.5693928368505,20.000000000000004,9.95,651.5693928368505,0.0
224.40383840585767,19.999999999999996,10.52,224.40383840585767,0.0
0.0,20.471827813502514,11.17,0.0,0.0
0.0,20.49780810346291,11.86,0.0,0.0
0.0,20.358286114530927,12.21,0.0,0.0
1130.722668480491,20.000000000000004,12.14,1130.722668480491,0.0
1467.6503298217112,19.999999999999996,11.86,1467.6503298217112,0.0
2568.2287657085735,20.0,11.05,2568.2287657085735,0.0
5016.2246728750415,20.000000000000007,10.31,5016.2246728750415,0.0
5932.373819723706,19.999999999999993,8.41,5932.373819723706,0.0
6334.076150773656,20.0,7.27,6334.076150773656,0.0
7037.619843342826,20.000000000000007,5.65,7037.619843342826,0.0
7418.960183536091,20.000000000000004,5.21,7418.960183536091,0.0
6945.611004101678,20.0,6.14,6945.611004101678,0.0
6914.076461327966,20.0,6.36,6914.076461327966,0.0
6844.946268430743,20.000000000000004,6.52,6844.946268430743,0.0
7704.006665869855,20.0,4.77,7704.006665869855,0.0
8478.368648193316,20.0,3.0,8478.368648193316,0.0
8643.777321926404,19.999999999999993,2.48,8643.777321926404,0.0
8861.25558371214,20.000000000000007,1.98,8861.25558371214,0.0
8237.451425906644,20.000000000000007,1.74,8237.451425906644,0.0
4932.343161486485,20.000000000000007,3.27,4932.343161486485,0.0
1003.8744517956828,20.0,6.28,1003.8744517956828,0.0
0.0,20.40463194917715,9.77,0.0,0.0
0.0,22.004483065626488,13.22,0.0,0.0
0.0,23.37823355900648,15.2,0.0,0.0
0.0,23.961194944473952,16.34,0.0,0.0
0.0,25.545190045032676,17.21,0.0,0.0
0.0,25.849452020832857,17.65,0.0,0.0
0.0,25.889904979598615,17.94,0.0,0.0
0.0,24.334943642394762,17.15,0.0,0.0
0.0,20.762116206065826,14.53,0.0,0.0
3482.4109786610875,19.999999999999993,12.97,3482.4109786610875,0.0
4371.446937129962,20.000000000000007,12.02,4371.446937129962,0.0
4307.890326490755,20.0,11.97,4307.890326490755,0.0
4882.381512371161,20.0,10.74,4882.381512371161,0.0
5871.022566340367,20.0,8.91,5871.022566340367,0.0
6447.609883115961,19.999999999999993,7.54,6447.609883115961,0.0
7017.335139945288,20.0,6.29,7017.335139945288,0.0
7376.4944447618955,20.0,5.42,7376.4944447618955,0.0
7605.851839381108,20.000000000000007,4.86,7605.851839381108,0.0
7728.941983945554,20.0,4.55,7728.941983945554,0.0
7869.255249150603,20.000000000000007,4.23,7869.255249150603,0.0
7843.707778886622,20.0,4.25,7843.707778886622,0.0
7114.870519627222,20.0,4.29,7114.870519627222,0.0
3968.6325232016648,20.000000000000004,5.64,3968.6325232016648,0.0
0.0,22.796243126646523,9.92,0.0,0.0
0.0,23.195477544169677,13.06,0.0,0.0
0.0,25.418192039255047,15.86,0.0,0.0
0.0,25.634888609983644,17.94,0.0,0.0
-326.8482342037347,26.000000000000004,19.4,0.0,326.8482342037347
-1469.0193300339486,26.0,20.46,0.0,1469.0193300339486
-1546.2907658483352,26.000000000000007,21.13,0.0,1546.2907658483352
-971.3159661778358,25.999999999999993,21.37,0.0,971.3159661778358
0.0,23.376204457102126,21.0,0.0,0.0
112.49230178912764,20.0,18.22,112.49230178912764,0.0
2144.265073623725,20.000000000000004,16.75,2144.265073623725,0.0
3012.385966092307,20.000000000000004,15.29,3012.385966092307,0.0
3601.761354905282,20.0,13.82,3601.761354905282,0.0
4213.938527703126,20.0,12.36,4213.938527703126,0.0
4988.095648386968,20.000000000000007,10.89,4988.095648386968,0.0
5626.253955247311,19.999999999999996,9.43,5626.253955247311,0.0
6148.766020045188,19.999999999999996,7.96,6148.766020045188,0.0
6812.451527195842,19.999999999999993,6.49,6812.451527195842,0.0
7449.8808322614395,20.000000000000004,5.03,7449.8808322614395,0.0
8092.668229944695,20.000000000000007,3.56,8092.668229944695,0.0
8730.09753501029,20.000000000000004,2.1,8730.09753501029,0.0
9372.884932693549,20.000000000000007,0.63,9372.884932693549,0.0
9051.01091137519,20.000000000000007,-0.83,9051.01091137519,0.0
3734.9707956691177,19.999999999999996,-2.3,3734.9707956691177,0.0
4225.177005773771,20.0,-3.76,4225.177005773771,0.0
0.0,21.676199656421737,7.02,0.0,0.0
0.0,20.72038340422648,7.15,0.0,0.0
474.35318943227304,19.999999999999996,8.46,474.35318943227304,0.0
194.5178977261745,20.000000000000004,9.31,194.5178977261745,0.0
0.0,20.558627987932965,10.33,0.0,0.0
0.0,21.053867374282376,11.16,0.0,0.0
0.0,20.614396349237182,11.22,0.0,0.0
900.5460237122567,20.0,10.4,900.5460237122567,0.0
2975.977260772469,20.0,9.04,2975.977260772469,0.0
5484.887736603778,19.999999999999996,7.58,5484.887736603778,0.0
6229.203752602264,20.0,7.31,6229.203752602264,0.0
6445.36376824552,19.999999999999993,6.65,6445.36376824552,0.0
6867.73833526132,20.0,5.68,6867.73833526132,0.0
7950.858955390002,19.999999999999996,3.86,7950.858955390002,0.0
8518.213215433134,20.0,2.51,8518.213215433134,0.0
8860.332551445774,20.0,1.73,8860.332551445774,0.0
8980.086847838387,20.0,1.4,8980.086847838387,0.0
8803.269791455527,20.000000000000007,1.73,8803.269791455527,0.0
8931.449683337982,20.0,1.5,8931.449683337982,0.0
