Q_HC,T_op,T_ext,Q_H,Q_C
6363.491218134476,20.000000000000004,7.6,6363.491218134476,0.0
6533.575436911342,20.0,7.2,6533.575436911342,0.0
6733.208077739648,20.0,6.8,6733.208077739648,0.0
7039.699362451272,20.000000000000004,6.1,7039.699362451272,0.0
7382.495136582465,20.0,5.3,7382.495136582465,0.0
7674.629506505374,20.0,4.6,7674.629506505374,0.0
7598.969918483034,20.0,4.7,7598.969918483034,0.0
7603.136282452046,20.000000000000004,4.7,7603.136282452046,0.0
7359.775413272675,20.000000000000004,4.8,7359.775413272675,0.0
7477.317992776011,20.0,4.4,7477.317992776011,0.0
7644.466978427129,20.0,4.0,7644.466978427129,0.0
7800.618543074973,20.0,3.6,7800.618543074973,0.0
3398.822299624796,20.0,6.5,3398.822299624796,0.0
1406.183078175375,20.0,9.3,1406.183078175375,0.0
334.90936083792445,19.999999999999993,12.2,334.90936083792445,0.0
0.0,20.171917700296984,12.7,0.0,0.0
0.0,20.36732098755119,13.3,0.0,0.0
0.0,20.000449623253793,13.8,0.0,0.0
1270.338182335879,20.0,13.6,1270.338182335879,0.0
5718.603392792209,20.000000000000007,13.4,5718.603392792209,0.0
3892.8238069561344,20.0,13.2,3892.8238069561344,0.0
4360.672171319333,19.999999999999993,11.7,4360.672171319333,0.0
5115.116925902112,20.0,10.3,5115.116925902112,0.0
5712.005407481798,20.0,8.8,5712.005407481798,0.0
6210.841968929413,19.999999999999993,8.0,6210.841968929413,0.0
6550.240892787376,20.0,7.2,6550.240892787376,0.0
6919.1882386967745,20.000000000000004,6.4,6919.1882386967745,0.0
7116.023987053802,20.0,5.9,7116.023987053802,0.0
7281.172328165889,20.000000000000007,5.5,7281.172328165889,0.0
7496.9820734862615,20.0,5.0,7496.9820734862615,0.0
6825.21969029128,20.000000000000004,6.4,6825.21969029128,0.0
6232.618222507449,20.0,7.8,6232.618222507449,0.0
5517.76174343422,20.0,9.2,5517.76174343422,0.0
5420.6710155058845,20.0,9.4,5420.6710155058845,0.0
5344.022145942273,20.000000000000007,9.6,5344.022145942273,0.0
5256.372515414555,20.0,9.8,5256.372515414555,0.0
2349.371599434394,20.0,10.5,2349.371599434394,0.0
889.4366202336893,20.000000000000007,11.3,889.4366202336893,0.0
465.22362247783,20.0,12.0,465.22362247783,0.0
0.0,20.141583784961874,12.5,0.0,0.0
0.0,20.290813439753254,12.9,0.0,0.0
87.98061159360859,20.000000000000007,13.4,87.98061159360859,0.0
1716.7282996285273,20.0,12.7,1716.7282996285273,0.0
8347.7301630701,20.0,11.9,8347.7301630701,0.0
4856.540026509777,19.999999999999996,11.2,4856.540026509777,0.0
4860.908416290215,20.0,10.3,4860.908416290215,0.0
5504.78140853539,20.0,9.3,5504.78140853539,0.0
5849.539127144241,20.000000000000004,8.4,5849.539127144241,0.0
6101.186432574813,20.0,8.2,6101.186432574813,0.0
6186.613298811136,19.999999999999993,8.0,6186.613298811136,0.0
6301.588587098897,20.0,7.8,6301.588587098897,0.0
6523.422519269975,20.000000000000004,7.3,6523.422519269975,0.0
6781.560940860619,19.999999999999996,6.7,6781.560940860619,0.0
6989.037958242978,19.999999999999993,6.2,6989.037958242978,0.0
7247.1763798336315,20.0,5.6,7247.1763798336315,0.0
7501.148437455276,20.000000000000007,5.0,7501.148437455276,0.0
7245.118128198627,20.0,4.4,7245.118128198627,0.0
6935.241945898731,20.0,4.9,6935.241945898731,0.0
6707.156112499988,19.999999999999993,5.5,6707.156112499988,0.0
6159.46525440359,20.0,6.0,6159.46525440359,0.0
3963.022685264452,20.0,7.1,3963.022685264452,0.0
2881.0721909300696,20.0,8.1,2881.0721909300696,0.0
2466.6176340025945,19.999999999999993,9.2,2466.6176340025945,0.0
1700.0867230711194,19.999999999999993,9.8,1700.0867230711194,0.0
1364.1345979632572,20.0,10.4,1364.1345979632572,0.0
1448.6107690912036,20.000000000000007,11.0,1448.6107690912036,0.0
1845.7041442594887,20.000000000000004,10.8,1845.7041442594887,0.0
4769.713123102172,20.000000000000007,10.6,4769.713123102172,0.0
4706.909619995302,20.0,10.4,4706.909619995302,0.0
5100.327981063692,20.000000000000004,9.9,5100.327981063692,0.0
5486.283376988894,20.000000000000004,9.3,5486.283376988894,0.0
5670.341767791716,20.0,8.8,5670.341767791716,0.0
6071.35684821157,20.0,8.3,6071.35684821157,0.0
6330.264783497984,19.999999999999993,7.7,6330.264783497984,0.0
6568.059736627563,20.0,7.2,6568.059736627563,0.0
6451.929295216643,20.0,7.4,6451.929295216643,0.0
6367.271942676097,20.0,7.6,6367.271942676097,0.0
6282.614590135547,20.0,7.8,6282.614590135547,0.0
6430.432438791407,20.0,7.5,6430.432438791407,0.0
6510.923427362947,19.999999999999996,7.3,6510.923427362947,0.0
6242.2939793393725,20.000000000000007,7.0,6242.2939793393725,0.0
5987.172678182894,20.0,7.4,5987.172678182894,0.0
5839.432059287953,20.000000000000007,7.8,5839.432059287953,0.0
5449.554038056392,20.0,8.2,5449.554038056392,0.0
4677.7662368998,20.0,9.0,4677.7662368998,0.0
3598.53207913882,20.0,9.8,3598.53207913882,0.0
2763.589037057849,19.999999999999993,10.6,2763.589037057849,0.0
1009.3310104774142,20.0,10.7,1009.3310104774142,0.0
149.76405046102164,20.0,10.9,149.76405046102164,0.0
309.79988725729675,20.000000000000007,11.0,309.79988725729675,0.0
2407.1250989178966,20.000000000000007,10.5,2407.1250989178966,0.0
11398.884366253773,20.0,9.9,11398.884366253773,0.0
5458.960242254884,19.999999999999996,9.4,5458.960242254884,0.0
5333.972411506525,20.0,9.0,5333.972411506525,0.0
5762.381533599353,19.999999999999996,8.6,5762.381533599353,0.0
5909.973259037443,20.000000000000007,8.2,5909.973259037443,0.0
6139.348744876079,20.0,8.1,6139.348744876079,0.0
6135.951894602847,20.0,8.1,6135.951894602847,0.0
6212.764870589342,20.000000000000004,8.0,6212.764870589342,0.0
6206.289965533017,20.000000000000004,8.0,6206.289965533017,0.0
6206.289965533017,20.000000000000004,8.0,6206.289965533017,0.0
6206.289965533017,20.000000000000004,8.0,6206.289965533017,0.0
6252.785005772299,20.0,7.9,6252.785005772299,0.0
6248.618641803296,20.000000000000007,7.9,6248.618641803296,0.0
5929.2458492622045,20.000000000000004,7.8,5929.2458492622045,0.0
5851.480432989353,20.000000000000007,7.8,5851.480432989353,0.0
5856.097515163982,20.000000000000007,7.8,5856.097515163982,0.0
5588.589964892932,20.0,7.8,5588.589964892932,0.0
4845.291576716246,20.0,7.8,4845.291576716246,0.0
3568.3106172522503,19.999999999999996,7.8,3568.3106172522503,0.0
2899.2397506834063,20.0,7.8,2899.2397506834063,0.0
2393.8871997421365,20.0,7.8,2393.8871997421365,0.0
2272.0447996153785,20.0,7.8,2272.0447996153785,0.0
2569.346394074106,19.999999999999996,7.8,2569.346394074106,0.0
3344.816852229991,20.0,8.3,3344.816852229991,0.0
4344.339288074632,19.999999999999993,8.7,4344.339288074632,0.0
4899.165088533639,20.0,9.2,4899.165088533639,0.0
5523.53102322179,19.999999999999996,9.1,5523.53102322179,0.0
5624.632373004683,19.999999999999993,8.9,5624.632373004683,0.0
5653.67631191569,20.000000000000007,8.8,5653.67631191569,0.0
5745.891566536598,20.0,9.0,5745.891566536598,0.0
5662.003727691825,20.000000000000004,9.2,5662.003727691825,0.0
5607.6643108984845,19.999999999999993,9.4,5607.6643108984845,0.0
5660.183537988473,20.000000000000007,9.3,5660.183537988473,0.0
5656.017174019459,20.000000000000007,9.3,5656.017174019459,0.0
5702.512214258743,20.0,9.2,5702.512214258743,0.0
5698.34585028973,19.999999999999996,9.2,5698.34585028973,0.0
5698.3458502897365,19.999999999999996,9.2,5698.3458502897365,0.0
5391.827531549685,20.000000000000004,9.2,5391.827531549685,0.0
5318.228479245847,20.000000000000004,9.2,5318.228479245847,0.0
5322.845561420471,20.0,9.2,5322.845561420471,0.0
5086.384990203377,20.000000000000004,9.2,5086.384990203377,0.0
3450.0379079989098,20.000000000000004,9.5,3450.0379079989098,0.0
1915.3444676490612,19.99999999999999,9.7,1915.3444676490612,0.0
1171.5023888504888,20.0,10.0,1171.5023888504888,0.0
629.7468490688386,20.0,10.8,629.7468490688386,0.0
948.2135412722251,20.0,11.6,948.2135412722251,0.0
1969.7062409467862,20.0,12.4,1969.7062409467862,0.0
2571.9728273059695,20.0,11.9,2571.9728273059695,0.0
3472.4237040204303,20.0,11.3,3472.4237040204303,0.0
4291.569898135097,20.0,10.8,4291.569898135097,0.0
4992.598626275238,20.000000000000004,10.4,4992.598626275238,0.0
5187.885267317322,20.0,10.0,5187.885267317322,0.0
5341.111596869738,20.000000000000004,9.6,5341.111596869738,0.0
5546.747277092252,20.0,9.5,5546.747277092252,0.0
5543.3504268190145,20.0,9.5,5543.3504268190145,0.0
5620.163402805513,20.0,9.4,5620.163402805513,0.0
5753.17361846703,20.0,9.1,5753.17361846703,0.0
5833.664607038571,19.999999999999996,8.9,5833.664607038571,0.0
5964.816999818403,19.999999999999996,8.6,5964.816999818403,0.0
5952.317907911377,19.999999999999993,8.6,5952.317907911377,0.0
5952.317907911377,19.999999999999993,8.6,5952.317907911377,0.0
5620.364083154044,19.999999999999996,8.6,5620.364083154044,0.0
5546.765030850209,20.000000000000004,8.6,5546.765030850209,0.0
5551.382113024834,20.000000000000004,8.6,5551.382113024834,0.0
5311.000379762979,20.000000000000004,8.6,5311.000379762979,0.0
4356.551983357106,20.000000000000004,9.1,4356.551983357106,0.0
2930.60814955754,20.000000000000007,9.5,2930.60814955754,0.0
2049.540907790954,19.999999999999996,10.0,2049.540907790954,0.0
944.2761689895281,20.000000000000007,10.3,944.2761689895281,0.0
362.4443138051074,20.0,10.5,362.4443138051074,0.0
545.3197034425478,20.0,10.8,545.3197034425478,0.0
1908.2300935274616,20.0,10.9,1908.2300935274616,0.0
8110.292449906117,20.0,11.1,8110.292449906117,0.0
5147.264183844602,19.999999999999996,11.2,5147.264183844602,0.0
4738.950459226893,20.000000000000007,10.3,4738.950459226893,0.0
5422.4370536471615,19.999999999999996,9.5,5422.4370536471615,0.0
5768.2731754060005,20.000000000000007,8.6,5768.2731754060005,0.0
6156.014200752113,20.0,8.1,6156.014200752113,0.0
6321.93205555997,19.999999999999996,7.7,6321.93205555997,0.0
6568.059736627563,20.0,7.2,6568.059736627563,0.0
7102.859858566588,20.0,6.0,7102.859858566588,0.0
7610.803973809866,20.000000000000007,4.8,7610.803973809866,0.0
8118.748089053151,20.000000000000007,3.6,8118.748089053151,0.0
8022.256681185769,20.0,3.7,8022.256681185769,0.0
8026.423045154777,20.0,3.7,8026.423045154777,0.0
7766.105171963891,20.0,3.8,7766.105171963891,0.0
7346.055673409668,19.999999999999996,4.6,7346.055673409668,0.0
7025.60894863133,20.000000000000004,5.4,7025.60894863133,0.0
6660.658943640096,20.0,6.2,6660.658943640096,0.0
2707.373000563818,20.000000000000007,7.7,2707.373000563818,0.0
1307.4687692426614,20.0,9.3,1307.4687692426614,0.0
742.422420314051,19.999999999999996,10.8,742.422420314051,0.0
273.0048001677656,20.0,11.3,273.0048001677656,0.0
142.75588632412084,20.0,11.9,142.75588632412084,0.0
468.8290228178497,20.000000000000004,12.4,468.8290228178497,0.0
1655.070863178205,19.999999999999993,12.2,1655.070863178205,0.0
6467.857192096053,20.0,12.0,6467.857192096053,0.0
4658.998254432553,20.0,11.8,4658.998254432553,0.0
4584.923688869271,20.0,10.8,4584.923688869271,0.0
5312.451427542774,20.0,9.8,5312.451427542774,0.0
5691.173587636765,20.000000000000007,8.8,5691.173587636765,0.0
6164.346928690127,20.0,8.1,6164.346928690127,0.0
6414.922136038536,19.999999999999993,7.5,6414.922136038536,0.0
6745.707169646677,20.0,6.8,6745.707169646677,0.0
6760.729121015581,19.999999999999996,6.7,6760.729121015581,0.0
6849.552837525138,20.000000000000004,6.5,6849.552837525138,0.0
6887.715149826401,20.000000000000007,6.4,6887.715149826401,0.0
6883.548785857392,20.000000000000004,6.4,6883.548785857392,0.0
6883.548785857392,20.000000000000004,6.4,6883.548785857392,0.0
6713.814163335733,20.0,6.4,6713.814163335733,0.0
6827.190378870065,20.0,6.0,6827.190378870065,0.0
6994.33936452118,20.0,5.6,6994.33936452118,0.0
7133.719379630241,20.0,5.2,7133.719379630241,0.0
3500.7936555019305,20.0,7.0,3500.7936555019305,0.0
1722.771026233168,20.0,8.8,1722.771026233168,0.0
895.7470730115635,20.0,10.6,895.7470730115635,0.0
0.0,20.08521550172881,11.1,0.0,0.0
0.0,20.12214726302494,11.7,0.0,0.0
357.901666613102,19.999999999999996,12.2,357.901666613102,0.0
1420.0471395423724,20.000000000000004,12.1,1420.0471395423724,0.0
3540.1908261036283,19.999999999999996,11.9,3540.1908261036283,0.0
3656.458760998697,20.0,11.8,3656.458760998697,0.0
4811.392041975225,20.0,10.8,4811.392041975225,0.0
5305.258881625178,20.0,9.8,5305.258881625178,0.0
5691.173587636765,20.000000000000007,8.8,5691.173587636765,0.0
6257.337009168691,20.0,7.9,6257.337009168691,0.0
6685.55964953621,20.000000000000004,6.9,6685.55964953621,0.0
7092.669307746873,19.999999999999993,6.0,7092.669307746873,0.0
7192.348611656334,19.999999999999993,5.7,7192.348611656334,0.0
7272.839600227871,20.0,5.5,7272.839600227871,0.0
7403.991993007699,20.000000000000007,5.2,7403.991993007699,0.0
7159.017699904267,20.0,5.7,7159.017699904267,0.0
6993.869358792178,19.999999999999993,6.1,6993.869358792178,0.0
6361.320768656886,20.00000000000001,6.6,6361.320768656886,0.0
6097.274590016064,20.0,7.1,6097.274590016064,0.0
5953.700335090135,20.0,7.5,5953.700335090135,0.0
5481.912419590763,19.999999999999996,8.0,5481.912419590763,0.0
4438.428013709959,20.0,8.7,4438.428013709959,0.0
2926.698524338351,20.000000000000004,9.3,2926.698524338351,0.0
1986.0744268549615,20.000000000000007,10.0,1986.0744268549615,0.0
1220.0930969199517,20.0,10.7,1220.0930969199517,0.0
876.8649198451917,20.0,11.3,876.8649198451917,0.0
910.0284065842916,20.0,12.0,910.0284065842916,0.0
990.2750468829512,20.0,12.0,990.2750468829512,0.0
5593.006503956084,19.999999999999993,12.0,5593.006503956084,0.0
4699.92398414217,20.0,12.0,4699.92398414217,0.0
4622.932695837921,20.000000000000004,10.7,4622.932695837921,0.0
5440.895809203043,20.000000000000004,9.5,5440.895809203043,0.0
5947.470534758511,20.0,8.2,5947.470534758511,0.0
6371.823946072492,20.0,7.6,6371.823946072492,0.0
6626.565517389904,19.999999999999996,7.0,6626.565517389904,0.0
6910.855510758754,19.999999999999996,6.4,6910.855510758754,0.0
7116.023987053806,20.0,5.9,7116.023987053806,0.0
7281.172328165889,20.000000000000007,5.5,7281.172328165889,0.0
7496.9820734862615,20.0,5.0,7496.9820734862615,0.0
7476.150253641222,20.0,5.0,7476.150253641222,0.0
7476.150253641222,20.0,5.0,7476.150253641222,0.0
6991.583392780215,19.999999999999993,5.0,6991.583392780215,0.0
7087.007497421986,19.999999999999993,4.6,7087.007497421986,0.0
7243.982280666195,20.000000000000007,4.2,7243.982280666195,0.0
6927.362787701038,20.0,3.8,6927.362787701038,0.0
2732.857611791998,20.0,6.5,2732.857611791998,0.0
1033.8546794606048,20.0,9.1,1033.8546794606048,0.0
95.46033790099831,19.999999999999993,11.8,95.46033790099831,0.0
0.0,20.659770339257026,12.7,0.0,0.0
0.0,21.30954452370814,13.7,0.0,0.0
0.0,21.318161045384223,14.6,0.0,0.0
210.13381143058524,20.000000000000014,14.1,210.13381143058524,0.0
4137.311218713895,20.000000000000004,13.7,4137.311218713895,0.0
4307.853716284481,20.0,13.2,4307.853716284481,0.0
4008.4075394106726,20.0,12.1,4008.4075394106726,0.0
4787.7705814918545,20.0,11.1,4787.7705814918545,0.0
5207.744241176309,20.0,10.0,5207.744241176309,0.0
5470.422652489723,20.0,9.7,5470.422652489723,0.0
5644.673235235597,20.000000000000004,9.3,5644.673235235597,0.0
5797.810835824622,20.0,9.0,5797.810835824622,0.0
5364.547840676751,20.000000000000007,9.9,5364.547840676751,0.0
5030.084794483561,19.999999999999993,10.7,5030.084794483561,0.0
4644.960344082102,20.0,11.6,4644.960344082102,0.0
4589.467539324606,20.000000000000007,11.8,4589.467539324606,0.0
4504.810186784059,20.0,12.0,4504.810186784059,0.0
4240.812045589856,20.000000000000004,12.2,4240.812045589856,0.0
3964.2667750420237,20.0,12.7,3964.2667750420237,0.0
3820.692520116084,19.999999999999996,13.1,3820.692520116084,0.0
3538.813575276642,19.999999999999996,13.6,3538.813575276642,0.0
2633.9205413438017,20.0,13.9,2633.9205413438017,0.0
1190.229673795979,20.0,14.3,1190.229673795979,0.0
344.2782567731969,20.0,14.6,344.2782567731969,0.0
0.0,20.128946056755034,14.5,0.0,0.0
0.0,20.268571084549862,14.3,0.0,0.0
42.69026784857851,20.000000000000007,14.2,42.69026784857851,0.0
819.9975554665992,19.999999999999996,14.1,819.9975554665992,0.0
1659.098953475046,20.0,14.1,1659.098953475046,0.0
2754.4480367130686,20.000000000000007,14.0,2754.4480367130686,0.0
3589.8598779017857,20.000000000000007,13.8,3589.8598779017857,0.0
3724.2320818064304,20.000000000000004,13.6,3724.2320818064304,0.0
3788.7257859051015,20.0,13.4,3788.7257859051015,0.0
3845.2674983432985,20.0,13.5,3845.2674983432985,0.0
3757.213295529509,19.999999999999993,13.7,3757.213295529509,0.0
3749.368918975466,20.0,13.8,3749.368918975466,0.0
3890.7118625749945,20.0,13.5,3890.7118625749945,0.0
4064.192931625103,20.0,13.1,4064.192931625103,0.0
4187.012596466917,20.000000000000004,12.8,4187.012596466917,0.0
4360.493665517018,20.0,12.4,4360.493665517018,0.0
4529.80837059811,20.0,12.0,4529.80837059811,0.0
4494.346781008266,19.999999999999996,11.6,4494.346781008266,0.0
4488.593851301197,20.0,11.4,4488.593851301197,0.0
4569.389784010616,20.0,11.2,4569.389784010616,0.0
4453.673840238732,20.0,11.0,4453.673840238732,0.0
2759.867237523214,19.999999999999996,11.7,2759.867237523214,0.0
634.1947056312782,20.0,12.3,634.1947056312782,0.0
0.0,20.486788252298254,13.0,0.0,0.0
0.0,21.463784993815107,13.7,0.0,0.0
0.0,22.415269884049565,14.5,0.0,0.0
0.0,22.479148088940082,15.2,0.0,0.0
0.0,21.32068849002679,14.9,0.0,0.0
1600.8937584218402,19.999999999999996,14.5,1600.8937584218402,0.0
2907.214396208021,20.0,14.2,2907.214396208021,0.0
3742.210461256979,20.0,13.5,3742.210461256979,0.0
4109.354464289984,20.0,12.7,4109.354464289984,0.0
4378.419267917846,20.0,12.0,4378.419267917846,0.0
4623.849127084254,20.0,11.7,4623.849127084254,0.0
4798.099709830125,19.999999999999996,11.3,4798.099709830125,0.0
4951.237310419156,20.0,11.0,4951.237310419156,0.0
5075.914798142657,20.0,10.7,5075.914798142657,0.0
5249.395867192758,20.0,10.3,5249.395867192758,0.0
5372.21553203457,19.999999999999993,10.0,5372.21553203457,0.0
5731.676762041802,19.999999999999996,9.2,5731.676762041802,0.0
6070.306172203987,20.0,8.4,6070.306172203987,0.0
6034.5892475800465,20.0,7.6,6034.5892475800465,0.0
5589.612969632926,20.0,8.4,5589.612969632926,0.0
5289.514649668405,19.999999999999993,9.2,5289.514649668405,0.0
4709.587929094552,20.0,10.0,4709.587929094552,0.0
2265.3464983015533,20.0,10.2,2265.3464983015533,0.0
1234.6244550571694,20.0,10.4,1234.6244550571694,0.0
841.5290312944592,20.000000000000007,10.6,841.5290312944592,0.0
330.48554407300765,20.0,11.2,330.48554407300765,0.0
688.1796429699398,19.999999999999993,11.8,688.1796429699398,0.0
1824.70315472237,20.0,12.4,1824.70315472237,0.0
2255.665222550614,19.999999999999993,12.3,2255.665222550614,0.0
2853.0924230752357,19.999999999999996,12.1,2853.0924230752357,0.0
3725.1482821259956,19.999999999999993,12.0,3725.1482821259956,0.0
4710.351724883341,19.999999999999996,11.1,4710.351724883341,0.0
5176.044077128309,20.000000000000004,10.1,5176.044077128309,0.0
5524.4753201912645,20.0,9.2,5524.4753201912645,0.0
5809.052062651909,19.999999999999996,8.9,5809.052062651909,0.0
5983.302645397786,20.000000000000004,8.5,5983.302645397786,0.0
6136.44024598681,20.0,8.2,6136.44024598681,0.0
6261.117733710313,20.0,7.9,6261.117733710313,0.0
6341.608722281855,20.000000000000004,7.7,6341.608722281855,0.0
6472.761115061688,20.000000000000007,7.4,6472.761115061688,0.0
6739.232264590348,20.0,6.8,6739.232264590348,0.0
6993.20432221199,20.000000000000004,6.2,6993.20432221199,0.0
7063.876154102754,19.999999999999996,5.6,7063.876154102754,0.0
6793.859467118003,20.0,6.0,6793.859467118003,0.0
6635.944645816142,20.0,6.4,6635.944645816142,0.0
6466.956014330301,20.0,6.8,6466.956014330301,0.0
5380.479521321719,20.000000000000007,7.3,5380.479521321719,0.0
3886.388525031673,20.0,7.7,3886.388525031673,0.0
2913.8742681074114,19.999999999999993,8.2,2913.8742681074114,0.0
2465.637829567834,20.0,8.7,2465.637829567834,0.0
2592.9981898240217,20.0,9.1,2592.9981898240217,0.0
3054.680666053085,19.999999999999996,9.6,3054.680666053085,0.0
3439.676951124448,19.999999999999996,9.6,3439.676951124448,0.0
3938.3257669766176,20.0,9.6,3938.3257669766176,0.0
4800.798458832057,20.0,9.6,4800.798458832057,0.0
5589.3086500117615,20.0,8.9,5589.3086500117615,0.0
5982.210954545025,20.0,8.1,5982.210954545025,0.0
5978.74011886866,20.0,8.0,5978.74011886866,0.0
6270.501137655914,20.0,7.8,6270.501137655914,0.0
6216.442883174383,20.000000000000004,7.9,6216.442883174383,0.0
6218.36794474598,20.0,8.1,6218.36794474598,0.0
6028.960299627862,20.0,8.5,6028.960299627862,0.0
5859.645594546767,20.000000000000007,8.9,5859.645594546767,0.0
5736.8259297049535,20.000000000000004,9.2,5736.8259297049535,0.0
5702.829981372695,20.0,9.3,5702.829981372695,0.0
5799.986425820273,20.000000000000007,9.1,5799.986425820273,0.0
5846.488214276515,20.0,8.7,5846.488214276515,0.0
5898.399634096683,20.000000000000007,8.4,5898.399634096683,0.0
6069.714983716805,20.0,8.0,6069.714983716805,0.0
5296.2996639088215,20.0,9.6,5296.2996639088215,0.0
4145.029462227753,20.0,9.0,4145.029462227753,0.0
2267.41154316944,20.0,10.0,2267.41154316944,0.0
573.9020006969143,19.999999999999993,12.2,573.9020006969143,0.0
142.5778553158822,20.0,12.0,142.5778553158822,0.0
2.6109885105382373,19.999999999999996,12.0,2.6109885105382373,0.0
0.0,20.178472955006953,13.2,0.0,0.0
1014.5454806631757,20.000000000000007,12.0,1014.5454806631757,0.0
2889.8647033637076,19.999999999999993,12.0,2889.8647033637076,0.0
3975.0623804639004,20.000000000000004,11.6,3975.0623804639004,0.0
4700.3230168490245,20.0,11.0,4700.3230168490245,0.0
4831.966975951058,20.000000000000004,11.0,4831.966975951058,0.0
4895.750198556807,20.0,10.8,4895.750198556807,0.0
6345.148419631816,20.0,8.0,6345.148419631816,0.0
6694.210144588183,20.0,7.0,6694.210144588183,0.0
6682.864440645311,20.0,7.0,6682.864440645311,0.0
6680.555899557997,20.0,7.0,6680.555899557997,0.0
6680.555899557997,20.0,7.0,6680.555899557997,0.0
6773.54598003656,20.0,6.8,6773.54598003656,0.0
6672.223171619982,20.0,7.0,6672.223171619982,0.0
7145.506301950815,20.0,6.0,7145.506301950815,0.0
6660.637983259276,20.000000000000004,6.0,6660.637983259276,0.0
6587.038930955433,20.000000000000007,6.0,6587.038930955433,0.0
6591.656013130063,20.000000000000007,6.0,6591.656013130063,0.0
6224.680480728284,20.000000000000007,5.8,6224.680480728284,0.0
3372.006486993196,20.0,6.0,3372.006486993196,0.0
2678.9876748488646,20.0,7.0,2678.9876748488646,0.0
2720.2077038506304,19.999999999999996,7.8,2720.2077038506304,0.0
1730.1479185533717,20.000000000000004,7.9,1730.1479185533717,0.0
1266.3285213460122,20.0,8.0,1266.3285213460122,0.0
1101.9748221534248,20.000000000000007,9.0,1101.9748221534248,0.0
2057.368788588105,20.0,9.0,2057.368788588105,0.0
3406.3523804365286,20.000000000000007,10.0,3406.3523804365286,0.0
4544.894508634382,20.0,9.8,4544.894508634382,0.0
5883.639514274565,20.0,8.0,5883.639514274565,0.0
6507.795782342413,20.0,7.0,6507.795782342413,0.0
6341.871873969152,20.0,7.2,6341.871873969152,0.0
6660.109719140343,19.999999999999993,7.0,6660.109719140343,0.0
7117.496907290917,20.0,6.0,7117.496907290917,0.0
7106.151203348051,20.0,6.0,7106.151203348051,0.0
7103.842662260731,19.999999999999993,6.0,7103.842662260731,0.0
7103.842662260732,19.999999999999993,6.0,7103.842662260732,0.0
6917.862501303608,20.000000000000007,6.4,6917.862501303608,0.0
7120.5081181367605,19.999999999999993,6.0,7120.5081181367605,0.0
7103.842662260732,19.999999999999993,6.0,7103.842662260732,0.0
6407.103247840863,20.0,6.6,6407.103247840863,0.0
6612.037114769482,20.000000000000007,6.0,6612.037114769482,0.0
6169.098120766047,20.000000000000004,7.0,6169.098120766047,0.0
5632.70106895226,19.999999999999993,7.6,5632.70106895226,0.0
4410.0752156355065,20.0,8.0,4410.0752156355065,0.0
2003.9174130222123,19.999999999999993,10.0,2003.9174130222123,0.0
456.39853290398617,20.000000000000007,12.0,456.39853290398617,0.0
0.0,20.59331285472244,12.0,0.0,0.0
0.0,21.644196970111285,13.0,0.0,0.0
0.0,22.88913030512306,15.8,0.0,0.0
0.0,21.016868156944728,15.0,0.0,0.0
1712.1916958650866,20.000000000000004,17.0,1712.1916958650866,0.0
4308.310439583815,20.0,14.8,4308.310439583815,0.0
3520.7831690200696,19.999999999999993,13.0,3520.7831690200696,0.0
4490.535077351446,20.0,12.0,4490.535077351446,0.0
4310.223080513073,20.0,12.2,4310.223080513073,0.0
5008.626308019481,20.0,11.0,5008.626308019481,0.0
4959.399454087158,20.0,11.0,4959.399454087158,0.0
4896.72730935581,20.0,11.2,4896.72730935581,0.0
4995.74157668507,20.0,11.0,4995.74157668507,0.0
4987.408848747053,20.0,11.0,4987.408848747053,0.0
5731.329492575562,20.0,9.4,5731.329492575562,0.0
6315.598232421376,20.000000000000004,8.0,6315.598232421376,0.0
6257.269136855258,19.999999999999993,8.0,6257.269136855258,0.0
5476.291585547385,20.0,9.0,5476.291585547385,0.0
6712.029850025675,20.0,6.0,6712.029850025675,0.0
6169.098120766049,20.000000000000004,7.0,6169.098120766049,0.0
5632.691648107553,20.000000000000007,7.6,5632.691648107553,0.0
4561.248833993787,19.999999999999993,8.0,4561.248833993787,0.0
2478.370925728629,20.0,10.0,2478.370925728629,0.0
1220.3997680347595,19.999999999999996,11.6,1220.3997680347595,0.0
311.3857428255342,19.999999999999993,12.0,311.3857428255342,0.0
0.0,20.108678334090975,12.0,0.0,0.0
0.0,21.057545312624242,14.4,0.0,0.0
446.39153345019656,20.0,13.0,446.39153345019656,0.0
2059.3373045576755,20.0,13.0,2059.3373045576755,0.0
2784.4804991356314,19.999999999999996,13.6,2784.4804991356314,0.0
4371.236502331899,19.999999999999993,12.0,4371.236502331899,0.0
4873.626563523609,20.000000000000004,11.0,4873.626563523609,0.0
4537.35547985177,19.999999999999996,11.6,4537.35547985177,0.0
4983.628124205436,20.0,11.0,4983.628124205436,0.0
4959.399454087158,20.0,11.0,4959.399454087158,0.0
4896.72730935581,20.0,11.2,4896.72730935581,0.0
4995.74157668507,20.0,11.0,4995.74157668507,0.0
5452.359251139873,19.999999999999996,10.0,5452.359251139873,0.0
5410.695611449793,19.999999999999996,10.0,5410.695611449793,0.0
5410.695611449793,19.999999999999996,10.0,5410.695611449793,0.0
5410.695611449793,19.999999999999996,10.0,5410.695611449793,0.0
5221.572551036334,20.0,9.8,5221.572551036334,0.0
5477.687084685688,20.0,9.0,5477.687084685688,0.0
5448.973255108254,20.0,9.0,5448.973255108254,0.0
