Q_HC,T_op,T_ext,Q_H,Q_C
12314.086533863448,19.999999999999993,0.47,12314.086533863448,0.0
12492.347704425687,19.999999999999996,0.17,12492.347704425687,0.0
12500.0,19.865426415962894,-0.05,12500.0,0.0
12500.0,19.72460408303163,-0.22,12500.0,0.0
12500.0,19.821794138130425,0.02,12500.0,0.0
12500.0,19.684988376859895,-0.25,12500.0,0.0
12500.0,19.514210212630555,-0.47,12500.0,0.0
12500.0,19.386726773577745,-0.59,12500.0,0.0
12500.0,19.925270524645153,-0.87,12500.0,0.0
12295.716907551843,20.000000000000004,-0.93,12295.716907551843,0.0
11464.78548397127,20.0,-0.63,11464.78548397127,0.0
10699.346901856226,20.0,-0.35,10699.346901856226,0.0
8720.120368790156,20.0,0.13,8720.120368790156,0.0
9007.228649163302,20.000000000000007,0.69,9007.228649163302,0.0
7657.263791616683,20.0,1.39,7657.263791616683,0.0
10031.7667679542,20.0,1.87,10031.7667679542,0.0
9755.47234853849,19.999999999999996,2.11,9755.47234853849,0.0
8000.356234355389,20.0,1.95,8000.356234355389,0.0
10682.792844842264,20.0,0.87,10682.792844842264,0.0
11757.450163858932,19.999999999999993,0.33,11757.450163858932,0.0
12109.780837793553,20.0,-0.53,12109.780837793553,0.0
12500.0,19.735468431831595,-0.99,12500.0,0.0
12500.0,19.432289616409445,-1.35,12500.0,0.0
12500.0,19.199671893388665,-1.57,12500.0,0.0
12500.0,18.67497297637011,-1.72,12500.0,0.0
12500.0,18.376578740631892,-1.88,12500.0,0.0
12500.0,18.238348842866134,-1.88,12500.0,0.0
12500.0,18.18489629643883,-1.88,12500.0,0.0
12500.0,18.175405803230937,-1.86,12500.0,0.0
12500.0,18.24826719526671,-1.73,12500.0,0.0
12500.0,18.245912528936856,-1.77,12500.0,0.0
12500.0,18.211393032235197,-1.83,12500.0,0.0
12500.0,18.92050203796306,-1.88,12500.0,0.0
12500.0,19.216096256071488,-2.01,12500.0,0.0
12500.0,19.90077155424671,-1.57,12500.0,0.0
10969.947693105969,20.0,-1.27,10969.947693105969,0.0
10450.681636666684,20.000000000000004,-0.88,10450.681636666684,0.0
9476.537998758118,19.999999999999996,-0.6,9476.537998758118,0.0
9886.74975316785,19.999999999999993,-0.26,9886.74975316785,0.0
9936.409669811348,20.0,0.03,9936.409669811348,0.0
9950.418611315436,19.999999999999993,-0.09,9950.418611315436,0.0
9130.004650320907,20.0,-0.48,9130.004650320907,0.0
11251.593957473504,20.0,-0.75,11251.593957473504,0.0
12500.0,19.97499292574122,-1.11,12500.0,0.0
12500.0,19.996975323903264,-1.34,12500.0,0.0
12500.0,19.4926536812953,-1.48,12500.0,0.0
12500.0,19.29728853587579,-1.46,12500.0,0.0
12500.0,19.003036971724566,-1.82,12500.0,0.0
12500.0,18.36520365645135,-2.13,12500.0,0.0
12500.0,17.946963009218656,-2.43,12500.0,0.0
12500.0,17.46343361319098,-2.94,12500.0,0.0
12500.0,17.133682629169233,-3.22,12500.0,0.0
12500.0,16.963854812399386,-3.31,12500.0,0.0
12500.0,16.6494318673361,-3.73,12500.0,0.0
12500.0,16.535932796618447,-3.75,12500.0,0.0
12500.0,16.50949383429816,-3.72,12500.0,0.0
12500.0,17.152901378584055,-3.89,12500.0,0.0
12500.0,17.23632401737156,-4.35,12500.0,0.0
12500.0,18.42279433766115,-3.87,12500.0,0.0
11743.634319082516,20.0,-3.56,11743.634319082516,0.0
9144.917191599438,20.0,-2.78,9144.917191599438,0.0
10951.946855398202,20.0,-2.08,10951.946855398202,0.0
10918.621577494137,20.0,-1.54,10918.621577494137,0.0
9234.190749981679,20.0,-1.05,9234.190749981679,0.0
8777.230975404369,20.000000000000007,-0.76,8777.230975404369,0.0
8535.497086963049,20.0,-0.75,8535.497086963049,0.0
10813.957963030418,20.000000000000007,-1.18,10813.957963030418,0.0
12500.0,19.328557453060448,-2.11,12500.0,0.0
12500.0,18.623633806145335,-3.34,12500.0,0.0
12500.0,18.541963859358425,-2.34,12500.0,0.0
12500.0,18.214096483751852,-2.72,12500.0,0.0
12500.0,17.682410980469562,-3.43,12500.0,0.0
12500.0,15.911553532424698,-5.5,12500.0,0.0
12500.0,14.609024305279652,-6.69,12500.0,0.0
12500.0,13.541342581327626,-7.67,12500.0,0.0
12500.0,12.914858718779229,-8.1,12500.0,0.0
12500.0,12.305324969534716,-8.74,12500.0,0.0
12500.0,11.82277231898828,-9.2,12500.0,0.0
12500.0,11.410550831999595,-9.61,12500.0,0.0
12500.0,11.047583011816387,-9.98,12500.0,0.0
12500.0,11.696134896630213,-9.99,12500.0,0.0
12500.0,11.853298428677608,-10.31,12500.0,0.0
12500.0,13.14358487058559,-9.15,12500.0,0.0
10401.985625347941,20.0,-7.33,10401.985625347941,0.0
7082.824508723855,20.0,-4.0,7082.824508723855,0.0
7690.267972590438,20.0,-2.67,7690.267972590438,0.0
9041.620326098224,20.000000000000004,-3.36,9041.620326098224,0.0
9356.091016493156,20.0,-2.5,9356.091016493156,0.0
9385.417973776366,19.999999999999993,-1.86,9385.417973776366,0.0
9429.803772690017,19.999999999999996,-1.8,9429.803772690017,0.0
11506.645283110909,20.0,-3.02,11506.645283110909,0.0
12500.0,18.224691205215702,-4.15,12500.0,0.0
12500.0,18.803501045990743,-2.45,12500.0,0.0
12500.0,18.248229867744243,-2.87,12500.0,0.0
12500.0,16.953275979117734,-4.7,12500.0,0.0
12500.0,15.461844913165955,-6.51,12500.0,0.0
12500.0,13.811922035475739,-7.82,12500.0,0.0
12500.0,12.770674049491438,-8.58,12500.0,0.0
12500.0,11.974217296807334,-9.24,12500.0,0.0
12500.0,11.485709486611542,-9.59,12500.0,0.0
12500.0,11.184384385256966,-9.8,12500.0,0.0
12500.0,10.746370866769709,-10.35,12500.0,0.0
12500.0,10.584909479189374,-10.38,12500.0,0.0
12500.0,10.372116251880263,-10.63,12500.0,0.0
12500.0,10.928936491668251,-10.89,12500.0,0.0
12500.0,10.987356985191889,-11.34,12500.0,0.0
12500.0,11.829914445551356,-10.83,12500.0,0.0
11421.596915092758,20.0,-7.52,11421.596915092758,0.0
6631.496078574157,20.0,-4.35,6631.496078574157,0.0
7221.036576531801,20.0,-2.61,7221.036576531801,0.0
6992.519874728235,20.0,-1.5,6992.519874728235,0.0
6493.648472090518,20.0,-0.69,6493.648472090518,0.0
6579.633887465654,19.999999999999996,-0.21,6579.633887465654,0.0
7392.375102567053,20.000000000000007,-0.04,7392.375102567053,0.0
9382.089859001055,20.0,-0.43,9382.089859001055,0.0
12500.0,19.563448096323917,-1.38,12500.0,0.0
12500.0,19.21830631633175,-2.41,12500.0,0.0
12500.0,18.01270177481829,-3.55,12500.0,0.0
12500.0,16.169394577063812,-5.93,12500.0,0.0
12500.0,14.00712757314201,-8.55,12500.0,0.0
12500.0,12.120260810989894,-9.87,12500.0,0.0
12500.0,10.924554377046043,-10.73,12500.0,0.0
12500.0,10.161787441164186,-11.24,12500.0,0.0
12500.0,9.761808824571801,-11.45,12500.0,0.0
12500.0,9.619535925208679,-11.44,12500.0,0.0
12500.0,9.39412555671585,-11.72,12500.0,0.0
12500.0,9.158408270798539,-11.99,12500.0,0.0
12500.0,8.959882296383608,-12.19,12500.0,0.0
12500.0,9.090141728108577,-12.37,12500.0,0.0
12500.0,9.292522612459665,-12.24,12500.0,0.0
12500.0,10.771630641821869,-11.54,12500.0,0.0
12500.0,14.991549245676445,-9.12,12500.0,0.0
11625.616838881911,20.0,-4.69,11625.616838881911,0.0
10798.642065020238,20.0,-0.66,10798.642065020238,0.0
9023.04073258879,19.999999999999993,1.88,9023.04073258879,0.0
7027.635132837476,20.0,2.67,7027.635132837476,0.0
9245.926894240103,20.0,3.07,9245.926894240103,0.0
9387.166583081964,19.999999999999993,2.93,9387.166583081964,0.0
10067.956078799254,20.0,2.53,10067.956078799254,0.0
11211.528267807827,20.0,1.92,11211.528267807827,0.0
12224.83455526721,20.0,0.24,12224.83455526721,0.0
12500.0,18.9772078359668,-2.18,12500.0,0.0
12500.0,18.595606464414704,-2.36,12500.0,0.0
12500.0,18.16616107597615,-2.84,12500.0,0.0
12500.0,17.35861069109856,-3.35,12500.0,0.0
12500.0,17.045689540634527,-3.38,12500.0,0.0
12500.0,17.02571172287844,-3.16,12500.0,0.0
12500.0,17.318191296203068,-2.64,12500.0,0.0
12500.0,17.36308537776388,-2.71,12500.0,0.0
12500.0,17.582866077998347,-2.38,12500.0,0.0
12500.0,17.376206723683477,-2.84,12500.0,0.0
12500.0,17.170607721495045,-3.09,12500.0,0.0
12500.0,17.052653638142715,-3.67,12500.0,0.0
12500.0,16.869626929520546,-4.06,12500.0,0.0
12500.0,17.822239423502644,-3.99,12500.0,0.0
7644.0008611905,20.0,-0.96,7644.0008611905,0.0
3997.881700417226,20.0,3.05,3997.881700417226,0.0
3940.0480618600513,20.0,5.94,3940.0480618600513,0.0
5286.533879830667,20.000000000000007,4.21,5286.533879830667,0.0
5673.699733518836,20.000000000000007,5.51,5673.699733518836,0.0
7654.604594688085,20.0,6.02,7654.604594688085,0.0
6328.372422556993,20.0,6.6,6328.372422556993,0.0
10590.318744773298,20.0,3.46,10590.318744773298,0.0
10554.453658853854,20.0,2.89,10554.453658853854,0.0
11040.870394354684,19.999999999999993,2.29,11040.870394354684,0.0
11528.636879467427,19.999999999999996,1.35,11528.636879467427,0.0
11746.825645584559,20.000000000000004,0.9,11746.825645584559,0.0
11670.349495316359,20.000000000000007,0.98,11670.349495316359,0.0
11896.327706756987,19.999999999999993,1.17,11896.327706756987,0.0
11764.613630511967,20.0,1.4,11764.613630511967,0.0
11832.989164979432,19.999999999999996,1.36,11832.989164979432,0.0
11897.305676991322,20.0,1.25,11897.305676991322,0.0
12122.421890167921,20.0,0.88,12122.421890167921,0.0
12156.004430188108,20.000000000000007,0.79,12156.004430188108,0.0
11906.014498388286,20.0,1.18,11906.014498388286,0.0
11836.060015212055,20.0,1.33,11836.060015212055,0.0
11212.863165807234,19.999999999999996,1.23,11212.863165807234,0.0
11113.047244275616,20.000000000000004,1.27,11113.047244275616,0.0
10376.027311185446,19.999999999999996,1.22,10376.027311185446,0.0
9596.472060989287,20.0,1.94,9596.472060989287,0.0
6954.431730755528,20.0,3.18,6954.431730755528,0.0
9334.088413565629,20.0,2.97,9334.088413565629,0.0
7862.083490850747,19.999999999999993,3.86,7862.083490850747,0.0
8348.629477519957,20.0,4.3,8348.629477519957,0.0
7636.00467817126,20.0,4.65,7636.00467817126,0.0
8172.420976920968,19.999999999999996,4.61,8172.420976920968,0.0
9391.174454868851,20.0,4.37,9391.174454868851,0.0
9740.949115387899,19.999999999999996,3.77,9740.949115387899,0.0
10195.866903456686,19.999999999999996,3.15,10195.866903456686,0.0
11050.450921278783,20.000000000000007,2.21,11050.450921278783,0.0
11501.50392757166,19.999999999999996,1.39,11501.50392757166,0.0
11956.330492601517,19.999999999999996,0.56,11956.330492601517,0.0
12500.0,19.78111588864737,-0.2,12500.0,0.0
12500.0,19.431899250556892,-0.71,12500.0,0.0
12500.0,19.21603711615184,-0.84,12500.0,0.0
12500.0,19.25285227390835,-0.65,12500.0,0.0
12500.0,19.382199091487653,-0.44,12500.0,0.0
12500.0,19.47566643408439,-0.35,12500.0,0.0
12500.0,19.627671981668072,-0.15,12500.0,0.0
12500.0,19.646988517277883,-0.2,12500.0,0.0
11674.387949715825,20.000000000000007,0.53,11674.387949715825,0.0
11110.615760997407,20.000000000000004,1.2,11110.615760997407,0.0
10312.953874048004,19.999999999999993,1.42,10312.953874048004,0.0
9055.67041503375,20.000000000000004,1.78,9055.67041503375,0.0
5664.91453587786,19.999999999999996,2.26,5664.91453587786,0.0
3983.1879223645683,19.999999999999993,3.23,3983.1879223645683,0.0
4090.268653091051,20.000000000000004,4.54,4090.268653091051,0.0
3861.278677006902,20.0,4.43,3861.278677006902,0.0
4366.664285686355,20.0,4.06,4366.664285686355,0.0
4868.659045899182,20.0,4.74,4868.659045899182,0.0
8563.512870169368,20.0,3.25,8563.512870169368,0.0
10308.436439828056,19.99999999999999,2.99,10308.436439828056,0.0
11013.99650206903,19.999999999999993,1.67,11013.99650206903,0.0
11513.275207363811,19.999999999999993,1.3,11513.275207363811,0.0
12358.76317116456,20.0,-0.11,12358.76317116456,0.0
12500.0,19.321813446347484,-1.63,12500.0,0.0
12500.0,18.200566974969377,-2.6,12500.0,0.0
12500.0,17.43544588019406,-3.22,12500.0,0.0
12500.0,16.909316301040008,-3.6,12500.0,0.0
12500.0,16.41705522099012,-4.11,12500.0,0.0
12500.0,16.057779377199886,-4.43,12500.0,0.0
12500.0,16.070087008023602,-4.2,12500.0,0.0
12500.0,16.576492724505485,-3.34,12500.0,0.0
12500.0,17.196294263094916,-2.56,12500.0,0.0
12500.0,18.306455476752205,-2.28,12500.0,0.0
12500.0,18.814144185694417,-2.3,12500.0,0.0
12500.0,19.4676948059785,-2.27,12500.0,0.0
10014.183947506535,20.0,-0.55,10014.183947506535,0.0
9153.358721387503,20.000000000000004,1.46,9153.358721387503,0.0
4004.778627315033,20.0,2.86,4004.778627315033,0.0
5508.398148994379,20.0,4.4,5508.398148994379,0.0
6725.827083301744,20.000000000000004,4.72,6725.827083301744,0.0
3806.750419780544,20.000000000000004,4.48,3806.750419780544,0.0
7350.540997079177,19.999999999999993,4.39,7350.540997079177,0.0
8015.460616035151,20.0,3.69,8015.460616035151,0.0
10288.804459460574,20.0,3.07,10288.804459460574,0.0
10500.78490436687,20.0,2.56,10500.78490436687,0.0
11111.481726745444,20.0,2.05,11111.481726745444,0.0
11455.097194316739,20.0,1.45,11455.097194316739,0.0
11740.816217213694,20.0,0.92,11740.816217213694,0.0
11986.640641861426,20.0,1.02,11986.640641861426,0.0
11749.092157271847,20.0,1.41,11749.092157271847,0.0
11952.691085402092,20.0,1.17,11952.691085402092,0.0
12399.529923338248,20.000000000000004,0.43,12399.529923338248,0.0
12500.0,19.624597004168713,-0.43,12500.0,0.0
12500.0,18.877750788801972,-1.51,12500.0,0.0
12500.0,18.264180301986627,-2.14,12500.0,0.0
12500.0,17.39015746109952,-3.25,12500.0,0.0
12500.0,17.575259456375527,-3.75,12500.0,0.0
12500.0,17.422540616270567,-4.32,12500.0,0.0
12500.0,18.262584687571376,-3.86,12500.0,0.0
4414.080650011126,20.0,-0.64,4414.080650011126,0.0
3249.4339225181116,20.000000000000004,2.48,3249.4339225181116,0.0
3438.75378250993,20.0,4.8,3438.75378250993,0.0
3193.916939140865,19.999999999999993,5.78,3193.916939140865,0.0
2885.7970900880587,20.0,6.07,2885.7970900880587,0.0
3379.887844621452,20.000000000000004,5.98,3379.887844621452,0.0
5778.3490690100225,20.0,5.42,5778.3490690100225,0.0
8335.602375469587,20.0,5.17,8335.602375469587,0.0
9204.609598218614,20.0,4.63,9204.609598218614,0.0
10288.81360548584,20.0,3.12,10288.81360548584,0.0
10847.65232516146,19.999999999999996,2.54,10847.65232516146,0.0
11351.361192309385,20.0,1.67,11351.361192309385,0.0
11663.048596789966,20.0,1.07,11663.048596789966,0.0
12152.585270011381,20.0,0.77,12152.585270011381,0.0
12385.502758905242,19.999999999999996,0.37,12385.502758905242,0.0
12500.0,19.895557499343095,0.02,12500.0,0.0
12500.0,19.606818415580292,-0.43,12500.0,0.0
12500.0,19.199983934570497,-0.96,12500.0,0.0
12500.0,19.043877203884705,-1.0,12500.0,0.0
12500.0,19.097322713738077,-0.81,12500.0,0.0
12500.0,19.407018262008144,-0.31,12500.0,0.0
12286.61624703748,20.0,-0.36,12286.61624703748,0.0
11987.209329549769,20.0,-0.4,11987.209329549769,0.0
11182.48712749551,20.000000000000004,-0.18,11182.48712749551,0.0
8477.427197122835,19.999999999999993,1.05,8477.427197122835,0.0
2368.9556659810573,20.0,4.91,2368.9556659810573,0.0
1986.1100036610321,19.999999999999993,7.43,1986.1100036610321,0.0
3053.1079802786253,20.0,7.31,3053.1079802786253,0.0
3148.6999195143194,20.0,6.16,3148.6999195143194,0.0
5291.787007473155,20.0,6.02,5291.787007473155,0.0
6838.520538537825,20.0,5.11,6838.520538537825,0.0
7997.331073113191,20.0,5.65,7997.331073113191,0.0
8207.922143928545,20.0,6.67,8207.922143928545,0.0
9008.788945977534,20.0,5.5,9008.788945977534,0.0
9959.294168787976,20.0,4.24,9959.294168787976,0.0
10859.483910712188,20.0,2.65,10859.483910712188,0.0
11035.412952912982,19.999999999999993,2.2,11035.412952912982,0.0
11827.436763157486,20.0,1.4,11827.436763157486,0.0
12117.254953130272,19.999999999999996,0.86,12117.254953130272,0.0
12182.000853280648,19.999999999999993,0.75,12182.000853280648,0.0
12210.660748519733,19.999999999999993,0.69,12210.660748519733,0.0
12131.747634350595,20.0,0.81,12131.747634350595,0.0
12151.685970688182,20.000000000000004,0.79,12151.685970688182,0.0
12025.099496025246,20.0,0.99,12025.099496025246,0.0
12024.902688830147,19.999999999999996,1.01,12024.902688830147,0.0
11951.529821965827,20.000000000000007,0.67,11951.529821965827,0.0
12427.690011736304,20.0,-0.25,12427.690011736304,0.0
10994.104161768943,20.0,-0.13,10994.104161768943,0.0
5968.700850085535,20.0,2.47,5968.700850085535,0.0
7162.221099672111,19.999999999999993,4.19,7162.221099672111,0.0
6500.118886444744,20.0,4.15,6500.118886444744,0.0
4644.579549914355,19.999999999999996,4.6,4644.579549914355,0.0
4974.2510949681255,20.000000000000004,5.29,4974.2510949681255,0.0
4593.212802838908,20.0,5.08,4593.212802838908,0.0
8255.122293579074,20.000000000000007,4.77,8255.122293579074,0.0
8133.214414045171,20.0,3.9,8133.214414045171,0.0
9669.625074843621,20.000000000000004,3.14,9669.625074843621,0.0
11110.848554189524,20.0,2.4,11110.848554189524,0.0
11371.011171033619,20.000000000000004,1.62,11371.011171033619,0.0
11398.122873961785,20.0,1.5,11398.122873961785,0.0
11701.275534344584,20.0,0.99,11701.275534344584,0.0
12116.31173045287,19.999999999999996,0.82,12116.31173045287,0.0
12263.234743742227,19.999999999999996,0.57,12263.234743742227,0.0
12439.885876496637,20.0,0.31,12439.885876496637,0.0
12500.0,19.79336290935661,-0.16,12500.0,0.0
12500.0,19.253000285031163,-0.97,12500.0,0.0
12500.0,19.047793362210918,-1.03,12500.0,0.0
12500.0,18.909028462483306,-1.13,12500.0,0.0
12500.0,18.625636343380325,-1.52,12500.0,0.0
12500.0,18.68433872392427,-1.76,12500.0,0.0
12500.0,18.890678017661234,-1.58,12500.0,0.0
12130.215419019924,20.000000000000004,-1.39,12130.215419019924,0.0
9295.158494705494,20.0,-0.21,9295.158494705494,0.0
9151.650727208087,20.000000000000007,1.34,9151.650727208087,0.0
8454.044028831837,20.000000000000007,1.87,8454.044028831837,0.0
9325.01087532241,19.999999999999993,2.35,9325.01087532241,0.0
8041.483353924951,19.999999999999993,2.61,8041.483353924951,0.0
7666.220811929753,20.0,2.9,7666.220811929753,0.0
8195.165887582867,20.0,2.56,8195.165887582867,0.0
8925.805628115659,20.0,1.99,8925.805628115659,0.0
11286.688404038194,20.000000000000007,1.25,11286.688404038194,0.0
12081.995679985339,20.0,0.5,12081.995679985339,0.0
12209.820355639553,20.000000000000007,0.05,12209.820355639553,0.0
12251.201182381967,20.0,-0.06,12251.201182381967,0.0
12500.0,19.72150616246772,-0.95,12500.0,0.0
12500.0,18.97975593922183,-1.5,12500.0,0.0
12500.0,18.659687757219068,-1.59,12500.0,0.0
12500.0,18.538569958396785,-1.54,12500.0,0.0
12500.0,18.465088281564974,-1.58,12500.0,0.0
12500.0,18.47386591684545,-1.52,12500.0,0.0
12500.0,18.360070912529828,-1.71,12500.0,0.0
12500.0,18.19381870233252,-1.93,12500.0,0.0
12500.0,18.104084630350382,-1.99,12500.0,0.0
12500.0,18.739859975722176,-2.13,12500.0,0.0
12500.0,18.928757960383898,-2.4,12500.0,0.0
12025.52003842946,19.999999999999996,-1.72,12025.52003842946,0.0
9424.586279407484,20.000000000000007,-1.05,9424.586279407484,0.0
9297.327860347692,20.000000000000007,-0.29,9297.327860347692,0.0
9174.56341243324,20.0,0.47,9174.56341243324,0.0
8337.993380435959,20.0,1.21,8337.993380435959,0.0
6558.805008574624,19.999999999999993,1.93,6558.805008574624,0.0
6973.088494844306,19.999999999999996,2.47,6973.088494844306,0.0
7802.245967559428,20.0,2.35,7802.245967559428,0.0
9431.038530273028,20.000000000000004,1.65,9431.038530273028,0.0
11016.710329011363,20.0,0.81,11016.710329011363,0.0
12046.648444072545,20.0,-0.25,12046.648444072545,0.0
12500.0,19.5646987263531,-1.25,12500.0,0.0
12500.0,19.12935952133681,-1.77,12500.0,0.0
12500.0,18.467389955932514,-2.64,12500.0,0.0
12500.0,17.59955097465744,-3.13,12500.0,0.0
12500.0,16.8300579494202,-3.88,12500.0,0.0
12500.0,16.291869645142157,-4.29,12500.0,0.0
12500.0,15.790545285987555,-4.81,12500.0,0.0
12500.0,15.320423954433856,-5.31,12500.0,0.0
12500.0,14.789792231802702,-5.93,12500.0,0.0
12500.0,14.846781079635715,-5.54,12500.0,0.0
12500.0,15.128144717698504,-5.07,12500.0,0.0
12500.0,16.289445824586522,-4.52,12500.0,0.0
12500.0,17.139377989879414,-3.96,12500.0,0.0
12500.0,19.520084151195977,-3.12,12500.0,0.0
9849.592194197648,20.0,-1.57,9849.592194197648,0.0
6316.381907752468,20.000000000000004,-0.1,6316.381907752468,0.0
8959.889488251809,20.000000000000007,1.12,8959.889488251809,0.0
5157.605432914258,20.000000000000007,1.86,5157.605432914258,0.0
6149.076517702609,20.0,2.71,6149.076517702609,0.0
5203.628909719831,20.0,3.46,5203.628909719831,0.0
7231.702786552122,20.0,3.65,7231.702786552122,0.0
8148.270267839131,20.0,2.88,8148.270267839131,0.0
10614.303665842288,20.000000000000004,1.78,10614.303665842288,0.0
11476.994198942635,20.000000000000004,0.83,11476.994198942635,0.0
12070.386504759335,19.999999999999996,0.3,12070.386504759335,0.0
12315.338876936112,20.0,-0.14,12315.338876936112,0.0
12489.142102125388,20.0,-0.47,12489.142102125388,0.0
12500.0,19.458559228524962,-0.84,12500.0,0.0
12500.0,19.028671211882553,-1.23,12500.0,0.0
12500.0,18.58768935730504,-1.67,12500.0,0.0
12500.0,18.211014109087508,-2.05,12500.0,0.0
12500.0,17.860554058143375,-2.42,12500.0,0.0
12500.0,17.56794200394168,-2.71,12500.0,0.0
12500.0,17.26390426127212,-3.05,12500.0,0.0
12500.0,17.054042725925438,-3.23,12500.0,0.0
12500.0,17.58992429769268,-3.48,12500.0,0.0
12500.0,17.958889988088107,-3.38,12500.0,0.0
8175.299917322302,20.0,-2.68,8175.299917322302,0.0
5778.960551643718,20.0,-1.47,5778.960551643718,0.0
5410.048532268161,20.0,0.16,5410.048532268161,0.0
4965.504444015792,20.0,1.48,4965.504444015792,0.0
4675.455899346464,20.0,2.24,4675.455899346464,0.0
4616.294951867349,19.999999999999993,2.63,4616.294951867349,0.0
5506.739950391853,20.0,2.35,5506.739950391853,0.0
7225.307111736124,19.999999999999993,1.72,7225.307111736124,0.0
9238.780336374735,20.0,0.96,9238.780336374735,0.0
11247.779514879916,19.999999999999996,0.17,11247.779514879916,0.0
12308.12472996628,19.999999999999996,-0.73,12308.12472996628,0.0
12500.0,19.59941900833073,-1.24,12500.0,0.0
12500.0,19.33837685277148,-1.44,12500.0,0.0
12500.0,19.160759924079475,-1.58,12500.0,0.0
12500.0,18.58208264140448,-1.85,12500.0,0.0
12500.0,18.23913998085215,-2.06,12500.0,0.0
12500.0,17.900318922852676,-2.37,12500.0,0.0
12500.0,17.724691729349292,-2.47,12500.0,0.0
12500.0,17.7558683238529,-2.31,12500.0,0.0
12500.0,17.705060720709234,-2.4,12500.0,0.0
12500.0,17.594142684927498,-2.56,12500.0,0.0
12500.0,17.58896995617494,-2.51,12500.0,0.0
12500.0,18.328683836957747,-2.52,12500.0,0.0
12500.0,18.728397883876244,-2.64,12500.0,0.0
11670.468250014153,20.0,-2.25,11670.468250014153,0.0
9661.134882168784,20.0,-1.61,9661.134882168784,0.0
7447.979071881287,20.0,-1.01,7447.979071881287,0.0
7290.494690493529,20.0,-0.36,7290.494690493529,0.0
6768.498167359392,19.999999999999996,0.01,6768.498167359392,0.0
7010.7329011470765,20.0,0.1,7010.7329011470765,0.0
7843.301346968806,20.0,0.13,7843.301346968806,0.0
9181.238169151231,20.0,-0.15,9181.238169151231,0.0
10454.75382408209,20.000000000000007,-0.76,10454.75382408209,0.0
12496.352920509868,20.000000000000007,-1.37,12496.352920509868,0.0
12500.0,19.47481677581269,-2.23,12500.0,0.0
12500.0,18.485763622691874,-2.91,12500.0,0.0
12500.0,17.793018654262184,-3.45,12500.0,0.0
12500.0,17.23429478013298,-3.97,12500.0,0.0
12500.0,16.33232876785424,-4.55,12500.0,0.0
12500.0,15.638275214529497,-5.16,12500.0,0.0
12500.0,15.134109843784536,-5.55,12500.0,0.0
12500.0,14.729111425281928,-5.93,12500.0,0.0
12500.0,14.76252426907979,-5.64,12500.0,0.0
12500.0,14.561225251378012,-5.97,12500.0,0.0
12500.0,14.344127509622165,-6.23,12500.0,0.0
12500.0,14.008763510774184,-6.67,12500.0,0.0
12500.0,14.16689334635206,-7.53,12500.0,0.0
12500.0,14.050004641868568,-8.33,12500.0,0.0
12500.0,18.179024024121667,-8.09,12500.0,0.0
7605.972797973575,19.999999999999993,-6.55,7605.972797973575,0.0
7104.992434280267,20.0,-4.58,7104.992434280267,0.0
8547.469560659125,19.999999999999996,-3.41,8547.469560659125,0.0
7937.782981624534,20.0,-2.51,7937.782981624534,0.0
10292.637044347211,20.0,-2.06,10292.637044347211,0.0
7149.64648438821,19.999999999999996,-1.84,7149.64648438821,0.0
7799.913668261107,20.0,-1.9,7799.913668261107,0.0
10343.505105871754,20.0,-2.34,10343.505105871754,0.0
12500.0,19.517146887818686,-3.92,12500.0,0.0
12500.0,18.58753745564823,-3.46,12500.0,0.0
12500.0,17.3677839746517,-4.31,12500.0,0.0
12500.0,16.206005922727964,-5.5,12500.0,0.0
12500.0,14.393065664564954,-7.88,12500.0,0.0
12500.0,11.93633787025017,-10.37,12500.0,0.0
12500.0,10.347173765746874,-11.62,12500.0,0.0
12500.0,9.16790997521366,-12.6,12500.0,0.0
12500.0,8.095375616342801,-13.7,12500.0,0.0
12500.0,7.100659069111339,-14.75,12500.0,0.0
12500.0,6.3977472913754205,-15.36,12500.0,0.0
12500.0,5.828014752569802,-15.9,12500.0,0.0
12500.0,5.355552551385017,-16.36,12500.0,0.0
12500.0,5.296821554868578,-16.71,12500.0,0.0
12500.0,5.328386990276539,-16.93,12500.0,0.0
12500.0,12.102455701883716,-13.91,12500.0,0.0
12500.0,16.161594904205685,-9.72,12500.0,0.0
9326.43187519851,20.0,-4.48,9326.43187519851,0.0
7828.366267099086,20.000000000000007,-2.49,7828.366267099086,0.0
8117.315812854886,20.0,-3.09,8117.315812854886,0.0
8492.048432989952,20.0,-1.41,8492.048432989952,0.0
8909.950541238582,20.0,-0.92,8909.950541238582,0.0
9568.77508644367,19.999999999999996,-1.0,9568.77508644367,0.0
11874.108834125753,19.999999999999996,-2.08,11874.108834125753,0.0
12500.0,17.343287482045813,-5.87,12500.0,0.0
12500.0,16.187248518876864,-5.5,12500.0,0.0
12500.0,16.021956347290033,-5.12,12500.0,0.0
12500.0,16.148601189945435,-4.75,12500.0,0.0
12500.0,16.40320648646782,-4.37,12500.0,0.0
12500.0,16.35149733898991,-4.0,12500.0,0.0
12500.0,16.53579907587942,-3.62,12500.0,0.0
12500.0,16.831800736646514,-3.25,12500.0,0.0
12500.0,17.144551499436304,-2.88,12500.0,0.0
12500.0,17.475916149038873,-2.5,12500.0,0.0
12500.0,17.808178475490205,-2.13,12500.0,0.0
12500.0,18.147379394548263,-1.75,12500.0,0.0
12500.0,18.48278893769859,-1.38,12500.0,0.0
