Q_HC,T_op,T_ext,Q_H,Q_C
8179.294098143778,20.0,5.8,8179.294098143778,0.0
8048.352374725607,19.999999999999996,6.0,8048.352374725607,0.0
7845.4135525395195,20.0,7.0,7845.4135525395195,0.0
7687.589456695148,19.999999999999993,7.8,7687.589456695148,0.0
7533.139467322262,20.0,7.9,7533.139467322262,0.0
7392.780559255676,20.0,8.0,7392.780559255676,0.0
7172.095547910028,19.999999999999996,9.0,7172.095547910028,0.0
7019.072798065087,20.0,9.0,7019.072798065087,0.0
6844.714450216732,20.0,10.0,6844.714450216732,0.0
6848.391729125492,20.0,9.8,6848.391729125492,0.0
6979.132694284843,20.0,8.0,6979.132694284843,0.0
7128.689656873112,19.999999999999996,7.0,7128.689656873112,0.0
7139.958394050377,20.0,7.2,7139.958394050377,0.0
7188.664735802882,19.999999999999996,7.0,7188.664735802882,0.0
0.0,17.689641672441553,6.0,0.0,0.0
0.0,17.01060889537252,6.0,0.0,0.0
643.022728538154,17.0,6.0,643.022728538154,0.0
841.6935322687626,17.0,6.0,841.6935322687626,0.0
1002.6858853284111,17.0,6.4,1002.6858853284111,0.0
1189.9466346417996,17.0,6.0,1189.9466346417996,0.0
10552.657467428055,19.999999999999996,6.0,10552.657467428055,0.0
8509.569529281836,20.000000000000004,6.6,8509.569529281836,0.0
8548.968962151223,20.0,6.0,8548.968962151223,0.0
8420.715988948828,20.0,7.0,8420.715988948828,0.0
8448.031997230615,20.0,7.6,8448.031997230615,0.0
8327.602309392752,20.0,8.0,8327.602309392752,0.0
7922.270689412867,20.0,10.0,7922.270689412867,0.0
7486.495413002085,20.000000000000004,12.0,7486.495413002085,0.0
7210.895578196221,20.000000000000004,12.0,7210.895578196221,0.0
6830.52393035704,20.0,13.0,6830.52393035704,0.0
6259.091742737073,20.0,15.8,6259.091742737073,0.0
6103.146736736745,20.0,15.0,6103.146736736745,0.0
5715.081580317382,20.0,17.0,5715.081580317382,0.0
5878.329914461337,19.999999999999996,14.8,5878.329914461337,0.0
5890.171173073132,20.0,13.0,5890.171173073132,0.0
5971.633121603864,20.0,12.0,5971.633121603864,0.0
5916.197958857176,20.0,12.2,5916.197958857176,0.0
6030.467455967589,20.0,11.0,6030.467455967589,0.0
0.0,18.042601256081685,11.0,0.0,0.0
0.0,17.487479258400803,11.2,0.0,0.0
0.0,17.29168169202466,11.0,0.0,0.0
0.0,17.192036816011473,11.0,0.0,0.0
0.0,17.08638617036226,9.4,0.0,0.0
67.93516101499056,17.0,8.0,67.93516101499056,0.0
9319.310603343762,20.0,8.0,9319.310603343762,0.0
7238.45268356559,20.0,9.0,7238.45268356559,0.0
7593.715253133982,20.000000000000004,6.0,7593.715253133982,0.0
7507.587828021174,20.0,7.0,7507.587828021174,0.0
7583.5769085505235,20.0,7.6,7583.5769085505235,0.0
7516.019933577349,20.0,8.0,7516.019933577349,0.0
7174.906509720115,20.0,10.0,7174.906509720115,0.0
6855.621343560881,19.999999999999996,11.6,6855.621343560881,0.0
6612.789418108335,20.0,12.0,6612.789418108335,0.0
6430.877296262668,20.0,12.0,6430.877296262668,0.0
5975.69114693501,20.0,14.4,5975.69114693501,0.0
5940.691481914667,20.0,13.0,5940.691481914667,0.0
5843.828910638708,20.0,13.0,5843.828910638708,0.0
5721.768438402869,20.0,13.6,5721.768438402869,0.0
5793.63744607214,20.0,12.0,5793.63744607214,0.0
5901.117221409002,20.000000000000004,11.0,5901.117221409002,0.0
5821.0854891548,20.0,11.6,5821.0854891548,0.0
5877.2159281073145,20.0,11.0,5877.2159281073145,0.0
0.0,18.095876523239273,11.0,0.0,0.0
0.0,17.554153378188353,11.2,0.0,0.0
0.0,17.36154008403207,11.0,0.0,0.0
0.0,17.24275594304898,10.0,0.0,0.0
0.0,17.157135552323048,10.0,0.0,0.0
0.0,17.07987223001536,10.0,0.0,0.0
8841.14529809001,20.0,10.0,8841.14529809001,0.0
6936.970189917693,20.0,9.8,6936.970189917693,0.0
6996.029591008015,19.999999999999993,9.0,6996.029591008015,0.0
6996.826183965311,20.0,9.0,6996.826183965311,0.0
7039.824812477619,19.999999999999996,9.6,7039.824812477619,0.0
6945.141722786265,20.0,10.0,6945.141722786265,0.0
6578.357475394953,20.0,12.0,6578.357475394953,0.0
6183.4347309798,20.0,14.0,6183.4347309798,0.0
6106.940367282206,20.0,13.0,6106.940367282206,0.0
5943.600032412113,20.0,13.0,5943.600032412113,0.0
5715.614252268675,20.0,13.8,5715.614252268675,0.0
5634.996068121913,20.000000000000007,13.0,5634.996068121913,0.0
5543.9107894021045,20.0,13.0,5543.9107894021045,0.0
5518.695086085791,20.000000000000007,13.0,5518.695086085791,0.0
5409.738606369333,20.0,13.0,5409.738606369333,0.0
5385.132176306171,20.0,13.0,5385.132176306171,0.0
5358.340622262957,20.0,13.0,5358.340622262957,0.0
5448.889359671171,20.0,12.0,5448.889359671171,0.0
0.0,18.228473849152742,12.0,0.0,0.0
0.0,17.742190546196674,13.0,0.0,0.0
0.0,17.558679625878437,12.0,0.0,0.0
0.0,17.468427894733203,12.0,0.0,0.0
0.0,17.41740623164818,12.8,0.0,0.0
0.0,17.351009138794602,12.0,0.0,0.0
8045.033944319873,20.0,11.0,8045.033944319873,0.0
6147.272211259645,20.0,12.2,6147.272211259645,0.0
6238.848890843459,20.0,11.0,6238.848890843459,0.0
6222.549027496373,20.0,11.0,6222.549027496373,0.0
6250.829882122325,20.0,11.6,6250.829882122325,0.0
6141.454726940413,20.0,12.0,6141.454726940413,0.0
5889.927197007097,20.0,13.0,5889.927197007097,0.0
5523.549589557445,20.0,14.8,5523.549589557445,0.0
5507.768459685576,20.0,13.0,5507.768459685576,0.0
5303.432944834661,20.0,13.0,5303.432944834661,0.0
4687.831524876392,20.000000000000004,16.6,4687.831524876392,0.0
4823.930788223687,20.000000000000007,14.0,4823.930788223687,0.0
4756.065661452188,20.0,14.0,4756.065661452188,0.0
4531.074324702013,20.0,15.8,4531.074324702013,0.0
4721.343499008611,19.999999999999996,13.0,4721.343499008611,0.0
4850.892073013676,20.000000000000004,12.0,4850.892073013676,0.0
4871.85736967511,20.0,12.0,4871.85736967511,0.0
5140.237665702219,20.0,10.0,5140.237665702219,0.0
0.0,18.37482975234738,10.0,0.0,0.0
0.0,17.91087467823791,11.2,0.0,0.0
0.0,17.73157723139394,11.0,0.0,0.0
0.0,17.574673461789153,9.0,0.0,0.0
0.0,17.471145320050862,9.2,0.0,0.0
0.0,17.373414612157728,9.0,0.0,0.0
7144.1091192977065,20.0,9.0,7144.1091192977065,0.0
5353.660442826769,20.0,9.0,5353.660442826769,0.0
6505.543266578329,20.0,8.0,6505.543266578329,0.0
6545.312935468545,20.000000000000007,8.0,6545.312935468545,0.0
6557.872771555451,20.0,8.4,6557.872771555451,0.0
6221.80646394214,20.0,10.0,6221.80646394214,0.0
5808.51009243149,19.999999999999996,12.0,5808.51009243149,0.0
5378.596798632585,20.000000000000004,14.0,5378.596798632585,0.0
5279.502413519395,20.0,13.0,5279.502413519395,0.0
4951.633469664533,20.0,14.0,4951.633469664533,0.0
4565.385067095319,20.0,15.8,4565.385067095319,0.0
4642.512374834794,20.000000000000004,14.0,4642.512374834794,0.0
4577.617653581591,20.000000000000004,14.0,4577.617653581591,0.0
4524.778026176447,20.0,14.6,4524.778026176447,0.0
4633.349067207272,20.0,13.0,4633.349067207272,0.0
4771.444644322759,20.000000000000004,12.0,4771.444644322759,0.0
3991.306599032795,20.0,12.8,3991.306599032795,0.0
4032.5304073726484,20.0,12.0,4032.5304073726484,0.0
0.0,18.458000894956797,12.0,0.0,0.0
0.0,18.010810664462262,12.2,0.0,0.0
0.0,17.824532243052595,11.0,0.0,0.0
0.0,17.705668976908793,11.0,0.0,0.0
0.0,17.62746075873166,11.4,0.0,0.0
0.0,17.522155604210564,9.7,0.0,0.0
6830.856538239672,19.999999999999996,8.0,6830.856538239672,0.0
5012.610067229204,20.0,11.0,5012.610067229204,0.0
5985.024609650294,20.0,10.0,5985.024609650294,0.0
6126.429571025855,20.0,9.0,6126.429571025855,0.0
6079.43252606258,20.0,9.8,6079.43252606258,0.0
5812.041162668393,20.0,11.0,5812.041162668393,0.0
5501.22800502417,19.999999999999996,12.0,5501.22800502417,0.0
5004.432447655213,20.0,14.4,5004.432447655213,0.0
4811.6952616446115,19.999999999999996,14.0,4811.6952616446115,0.0
4595.758370387693,20.0,14.0,4595.758370387693,0.0
4213.321863651731,20.0,15.8,4213.321863651731,0.0
4311.335482010391,19.999999999999996,14.0,4311.335482010391,0.0
4270.586405525423,20.0,14.0,4270.586405525423,0.0
4233.435031801659,20.0,14.6,4233.435031801659,0.0
4346.520983553417,20.0,13.0,4346.520983553417,0.0
4495.828890641709,20.0,12.0,4495.828890641709,0.0
3767.6358877470543,20.0,12.2,3767.6358877470543,0.0
3849.677958403023,20.0,11.0,3849.677958403023,0.0
0.0,18.517150772049256,11.0,0.0,0.0
0.0,18.08415802203708,11.6,0.0,0.0
0.0,17.90728335871469,11.0,0.0,0.0
0.0,17.78652165877564,10.0,0.0,0.0
0.0,17.709779176512374,10.8,0.0,0.0
0.0,17.617931062507726,10.0,0.0,0.0
7412.708896612534,20.0,10.0,7412.708896612534,0.0
5951.169273384628,20.0,9.6,5951.169273384628,0.0
5900.75134166584,20.0,10.0,5900.75134166584,0.0
5926.218981458189,20.0,10.0,5926.218981458189,0.0
5935.793981732738,19.999999999999993,11.0,5935.793981732738,0.0
5900.389872796896,20.0,11.0,5900.389872796896,0.0
5675.171640299772,20.0,12.0,5675.171640299772,0.0
5129.849579394775,20.0,15.4,5129.849579394775,0.0
5129.971410581357,19.999999999999996,14.0,5129.971410581357,0.0
4943.317926510424,20.0,14.5,4943.317926510424,0.0
4799.691851182535,19.999999999999996,15.0,4799.691851182535,0.0
4751.919543948265,20.0,14.0,4751.919543948265,0.0
4650.657173934702,19.999999999999993,14.0,4650.657173934702,0.0
4440.011372478089,20.0,15.6,4440.011372478089,0.0
4514.969026174034,20.0,14.0,4514.969026174034,0.0
4753.263961507371,19.999999999999996,12.0,4753.263961507371,0.0
4819.59428128688,20.0,11.6,4819.59428128688,0.0
5040.837948970255,20.0,10.0,5040.837948970255,0.0
0.0,18.430026096424935,11.0,0.0,0.0
0.0,17.96454309338045,11.0,0.0,0.0
0.0,17.780497997482687,10.5,0.0,0.0
0.0,17.666659284298568,10.0,0.0,0.0
0.0,17.582061711728237,10.2,0.0,0.0
0.0,17.47932535717983,9.0,0.0,0.0
7750.992793206404,20.0,10.0,7750.992793206404,0.0
6028.394558628148,19.999999999999996,10.8,6028.394558628148,0.0
6229.155106428176,19.999999999999996,9.0,6229.155106428176,0.0
6125.22813107686,20.0,10.0,6125.22813107686,0.0
6226.041008102261,20.000000000000004,10.2,6226.041008102261,0.0
5987.141198940425,20.000000000000004,11.0,5987.141198940425,0.0
5677.44554266967,20.0,12.0,5677.44554266967,0.0
5151.505555348766,20.0,14.6,5151.505555348766,0.0
4959.3729415615235,20.000000000000004,14.0,4959.3729415615235,0.0
4609.408923933121,20.0,15.0,4609.408923933121,0.0
4235.253936173893,20.0,16.6,4235.253936173893,0.0
4121.848035295938,20.0,15.8,4121.848035295938,0.0
4137.499423711753,20.000000000000007,15.0,4137.499423711753,0.0
4075.7227123712614,20.0,15.6,4075.7227123712614,0.0
4252.734742856181,20.0,13.0,4252.734742856181,0.0
4399.0844048691815,20.000000000000004,12.0,4399.0844048691815,0.0
4436.679717313354,20.0,12.0,4436.679717313354,0.0
4462.980374103862,20.000000000000007,12.0,4462.980374103862,0.0
0.0,18.55420224367633,11.0,0.0,0.0
0.0,18.12414987453637,11.2,0.0,0.0
0.0,17.9335205039541,10.0,0.0,0.0
0.0,17.821939944988976,10.0,0.0,0.0
0.0,17.71073110823668,9.0,0.0,0.0
0.0,17.594835132811752,8.0,0.0,0.0
7811.31614701405,20.0,7.0,7811.31614701405,0.0
6283.603181199839,20.0,7.4,6283.603181199839,0.0
6248.730291878771,19.999999999999996,8.0,6248.730291878771,0.0
6307.17517451039,20.0,8.0,6307.17517451039,0.0
6391.943953265885,19.999999999999996,8.6,6391.943953265885,0.0
6040.953941028876,20.0,10.3,6040.953941028876,0.0
5652.406328368744,20.0,12.0,5652.406328368744,0.0
5335.4718209162265,20.000000000000007,13.0,5335.4718209162265,0.0
5089.060690215714,20.0,13.0,5089.060690215714,0.0
4759.811969676338,20.0,14.0,4759.811969676338,0.0
4341.848546415491,20.0,16.0,4341.848546415491,0.0
4185.8607296896325,20.000000000000007,15.5,4185.8607296896325,0.0
4187.980873389937,20.0,15.0,4187.980873389937,0.0
4191.187730387224,20.0,14.8,4191.187730387224,0.0
4286.622233562647,20.0,13.0,4286.622233562647,0.0
4437.713658078647,19.999999999999993,12.0,4437.713658078647,0.0
4524.676280492249,20.0,11.6,4524.676280492249,0.0
4632.628103205013,20.0,11.0,4632.628103205013,0.0
0.0,18.533522261936383,11.0,0.0,0.0
0.0,18.085473249409148,10.6,0.0,0.0
0.0,17.918536405018088,11.0,0.0,0.0
0.0,17.799438359366068,10.0,0.0,0.0
0.0,17.700050107434805,9.6,0.0,0.0
0.0,17.61898160323333,10.0,0.0,0.0
7662.266769041412,20.0,8.0,7662.266769041412,0.0
6153.953559890128,20.0,8.2,6153.953559890128,0.0
6336.275808398011,20.0,7.0,6336.275808398011,0.0
6409.806320084999,20.0,7.0,6409.806320084999,0.0
6566.560819226975,20.0,7.2,6566.560819226975,0.0
6164.080524309962,20.0,9.6,6164.080524309962,0.0
5680.510438150223,20.0,12.0,5680.510438150223,0.0
5073.57120064873,20.0,15.2,5073.57120064873,0.0
4936.022877012377,19.999999999999993,14.0,4936.022877012377,0.0
4575.645062206064,20.0,15.0,4575.645062206064,0.0
4276.194486167478,20.000000000000007,16.0,4276.194486167478,0.0
4063.520448788797,20.0,16.0,4063.520448788797,0.0
3967.399965063094,20.0,16.0,3967.399965063094,0.0
3944.760786280847,20.000000000000004,16.2,3944.760786280847,0.0
4060.5877485114734,20.0,14.0,4060.5877485114734,0.0
4190.925607393102,20.0,13.0,4190.925607393102,0.0
4315.598137644619,20.0,12.2,4315.598137644619,0.0
4365.104809879585,20.0,12.0,4365.104809879585,0.0
0.0,18.569120754055728,10.0,0.0,0.0
0.0,18.13196393727558,10.0,0.0,0.0
0.0,17.953654005699597,10.0,0.0,0.0
0.0,17.803887599870478,8.0,0.0,0.0
0.0,17.662201770459465,6.6,0.0,0.0
0.0,17.567879296449647,8.0,0.0,0.0
7746.952811102292,20.0,8.0,7746.952811102292,0.0
6310.563507326068,20.0,7.4,6310.563507326068,0.0
6269.781972972937,20.0,8.0,6269.781972972937,0.0
6326.469601448149,20.000000000000004,8.0,6326.469601448149,0.0
6231.1606920651175,20.0,10.0,6231.1606920651175,0.0
6138.247306567779,20.0,10.0,6138.247306567779,0.0
5770.6945127315785,20.0,12.0,5770.6945127315785,0.0
5348.624361710977,19.999999999999996,14.2,5348.624361710977,0.0
5287.668000671691,20.0,13.0,5287.668000671691,0.0
4985.562100398249,20.0,14.0,4985.562100398249,0.0
4584.4233857773825,20.000000000000004,16.0,4584.4233857773825,0.0
4631.648867663967,20.0,14.0,4631.648867663967,0.0
4655.9362070618,20.0,13.0,4655.9362070618,0.0
4687.3376380899535,20.000000000000007,13.0,4687.3376380899535,0.0
4851.891494533396,19.999999999999996,11.0,4851.891494533396,0.0
4890.58799743612,20.0,11.0,4890.58799743612,0.0
4775.027848077493,19.999999999999996,12.2,4775.027848077493,0.0
4934.990032434473,20.0,11.0,4934.990032434473,0.0
0.0,18.4291164341464,11.0,0.0,0.0
0.0,17.94200786698511,9.8,0.0,0.0
0.0,17.75933674267652,10.0,0.0,0.0
0.0,17.634773483237396,10.0,0.0,0.0
0.0,17.534841709265088,9.6,0.0,0.0
0.0,17.442025645770585,9.3,0.0,0.0
6964.888077097632,20.000000000000004,9.0,6964.888077097632,0.0
5199.5010686276555,20.0,9.4,5199.5010686276555,0.0
6229.0312653152005,20.000000000000004,9.0,6229.0312653152005,0.0
6251.814145768564,20.0,9.0,6251.814145768564,0.0
6328.384072572988,20.0,8.8,6328.384072572988,0.0
6554.632557569429,19.999999999999996,7.0,6554.632557569429,0.0
6407.678221838031,20.0,8.0,6407.678221838031,0.0
6278.370675771704,19.999999999999993,8.8,6278.370675771704,0.0
6331.820901725741,20.0,8.0,6331.820901725741,0.0
6166.326595170902,20.0,9.0,6166.326595170902,0.0
6014.666551952692,20.0,10.0,6014.666551952692,0.0
6232.29856596185,20.0,8.0,6232.29856596185,0.0
6208.692196913328,20.0,8.0,6208.692196913328,0.0
6189.415985160885,20.0,8.6,6189.415985160885,0.0
6417.462278012949,19.999999999999996,7.0,6417.462278012949,0.0
6481.092155894831,20.0,7.0,6481.092155894831,0.0
5324.6612936376805,20.0,7.8,5324.6612936376805,0.0
5450.616518887273,20.0,6.0,5450.616518887273,0.0
0.0,17.900606797218014,6.0,0.0,0.0
0.0,17.292791634271033,7.0,0.0,0.0
0.0,17.04136528012205,6.0,0.0,0.0
313.3325040716959,17.0,6.0,313.3325040716959,0.0
491.0765597681212,17.000000000000004,7.0,491.0765597681212,0.0
718.6857030042178,17.0,6.0,718.6857030042178,0.0
8782.114572785784,20.0,6.0,8782.114572785784,0.0
6722.483841823171,20.0,6.0,6722.483841823171,0.0
8002.7547467618415,20.0,6.0,8002.7547467618415,0.0
8146.913432803891,20.0,5.0,8146.913432803891,0.0
8202.304014573807,20.000000000000004,5.0,8202.304014573807,0.0
8302.852631709606,20.0,4.0,8302.852631709606,0.0
8248.11968287362,20.000000000000004,4.0,8248.11968287362,0.0
7912.290955262893,20.0,6.2,7912.290955262893,0.0
7835.398819597822,20.0,6.0,7835.398819597822,0.0
7736.746783057068,20.000000000000004,6.0,7736.746783057068,0.0
7525.064328598152,20.000000000000004,7.2,7525.064328598152,0.0
7607.253170711225,20.000000000000004,6.0,7607.253170711225,0.0
7549.257428207,20.000000000000004,6.0,7549.257428207,0.0
7547.461337627963,20.000000000000004,6.6,7547.461337627963,0.0
7616.0570904799,20.0,6.0,7616.0570904799,0.0
7629.054206918414,19.999999999999993,6.2,7629.054206918414,0.0
6376.31301685215,19.999999999999996,6.4,6376.31301685215,0.0
6408.580448648838,20.0,6.0,6408.580448648838,0.0
0.0,17.55095852049238,6.0,0.0,0.0
388.32544344592543,17.0,6.6,388.32544344592543,0.0
969.8050835149934,17.0,6.0,969.8050835149934,0.0
1137.556503429434,17.0,6.0,1137.556503429434,0.0
1289.1092674156314,17.0,6.2,1289.1092674156314,0.0
1450.545881442233,17.0,6.0,1450.545881442233,0.0
10802.485366924047,20.0,6.0,10802.485366924047,0.0
8897.354798902208,20.0,5.4,8897.354798902208,0.0
8914.231715162377,20.0,5.0,8914.231715162377,0.0
8919.57988693176,20.0,5.0,8919.57988693176,0.0
9065.510225726553,20.0,4.8,9065.510225726553,0.0
9136.297358018133,20.0,4.0,9136.297358018133,0.0
8952.342871200037,20.000000000000004,5.0,8952.342871200037,0.0
8773.923742639816,20.0,6.0,8773.923742639816,0.0
8647.506751118464,20.000000000000004,6.0,8647.506751118464,0.0
8530.195750593404,20.0,6.0,8530.195750593404,0.0
8306.884888912127,20.0,7.0,8306.884888912127,0.0
8282.514598597116,20.0,6.0,8282.514598597116,0.0
8203.043732940254,20.0,6.0,8203.043732940254,0.0
8131.401378597375,20.0,7.0,8131.401378597375,0.0
8157.219813424183,19.999999999999996,6.0,8157.219813424183,0.0
8173.9187429754675,20.0,6.0,8173.9187429754675,0.0
8161.866869054064,20.0,6.2,8161.866869054064,0.0
8184.931392670547,20.000000000000007,6.0,8184.931392670547,0.0
0.0,17.378925787436344,6.0,0.0,0.0
951.7588641190705,17.0,6.6,951.7588641190705,0.0
1397.7592963130373,17.0,6.0,1397.7592963130373,0.0
1549.899965703789,17.0,6.0,1549.899965703789,0.0
1676.2416454352635,17.0,6.4,1676.2416454352635,0.0
1830.8451928765035,17.0,6.0,1830.8451928765035,0.0
11183.695155625546,20.0,6.0,11183.695155625546,0.0
9162.33106819486,19.999999999999996,6.2,9162.33106819486,0.0
9128.308728068158,20.0,6.0,9128.308728068158,0.0
9103.597450288986,20.0,6.0,9103.597450288986,0.0
9142.167518880175,20.0,6.4,9142.167518880175,0.0
9074.902518586545,20.0,6.0,9074.902518586545,0.0
8942.274002227974,19.999999999999996,6.0,8942.274002227974,0.0
8532.663964277981,20.0,8.0,8532.663964277981,0.0
8289.896515670454,20.0,8.0,8289.896515670454,0.0
7933.3514147830765,20.0,9.0,7933.3514147830765,0.0
7563.7170742965445,20.0,10.4,7563.7170742965445,0.0
7412.882892917598,20.0,10.0,7412.882892917598,0.0
7308.861765473802,20.0,10.0,7308.861765473802,0.0
7267.403203371844,20.000000000000004,10.4,7267.403203371844,0.0
7277.619946966761,20.0,9.0,7277.619946966761,0.0
7520.907739886816,20.0,7.0,7520.907739886816,0.0
7516.012310113016,19.999999999999996,7.2,7516.012310113016,0.0
7681.9917141959595,20.0,6.0,7681.9917141959595,0.0
0.0,17.535431971860966,5.0,0.0,0.0
510.51114361358276,17.0,4.8,510.51114361358276,0.0
1134.0348328372452,16.999999999999996,4.0,1134.0348328372452,0.0
1399.440440371495,17.0,3.0,1399.440440371495,0.0
1599.6974068725524,17.0,3.4,1599.6974068725524,0.0
1817.447803855233,16.999999999999996,3.2,1817.447803855233,0.0
11477.411610164321,20.0,3.0,11477.411610164321,0.0
9574.288784667127,20.0,2.8,9574.288784667127,0.0
9558.712169887845,20.000000000000004,3.0,9558.712169887845,0.0
9337.472025132789,20.0,5.0,9337.472025132789,0.0
9481.594034187887,20.0,4.6,9481.594034187887,0.0
8977.724394746554,20.0,7.0,8977.724394746554,0.0
8494.006919780439,20.0,9.0,8494.006919780439,0.0
7983.115469333107,20.000000000000007,11.0,7983.115469333107,0.0
7528.119097354771,19.999999999999996,12.0,7528.119097354771,0.0
7235.125108194242,20.0,12.0,7235.125108194242,0.0
6753.523526495738,20.0,14.0,6753.523526495738,0.0
6603.8990064524,20.0,13.0,6603.8990064524,0.0
6459.071523215359,20.0,13.0,6459.071523215359,0.0
6374.751049260482,19.999999999999993,13.4,6374.751049260482,0.0
6346.124122105748,20.0,12.0,6346.124122105748,0.0
6440.97281715475,20.0,11.0,6440.97281715475,0.0
6549.421921368994,19.999999999999993,10.0,6549.421921368994,0.0
6407.541254215221,20.0,11.0,6407.541254215221,0.0
0.0,17.906189528436396,11.0,0.0,0.0
0.0,17.313079825348836,11.0,0.0,0.0
0.0,17.051988492378936,8.0,0.0,0.0
217.56037732645805,17.0,8.0,217.56037732645805,0.0
421.72796445206654,17.0,8.2,421.72796445206654,0.0
546.5030955788801,17.0,9.0,546.5030955788801,0.0
9648.4056885223,19.999999999999996,9.0,9648.4056885223,0.0
7582.232317767224,20.0,9.6,7582.232317767224,0.0
7599.403757885694,19.999999999999996,9.0,7599.403757885694,0.0
7578.6772888347805,20.0,9.0,7578.6772888347805,0.0
7698.772745447308,20.0,8.8,7698.772745447308,0.0
7465.5053173957895,20.0,9.9,7465.5053173957895,0.0
7169.433661811686,20.0,11.0,7169.433661811686,0.0
6807.367971705535,20.0,12.4,6807.367971705535,0.0
6597.844902264403,20.0,12.2,6597.844902264403,0.0
6411.322144080751,20.000000000000004,12.0,6411.322144080751,0.0
5924.7971521429745,20.0,14.6,5924.7971521429745,0.0
6025.803301786074,20.0,12.0,6025.803301786074,0.0
5851.388213348293,19.999999999999996,12.5,5851.388213348293,0.0
5812.137894021795,20.000000000000004,13.0,5812.137894021795,0.0
5802.303348270613,19.999999999999996,12.0,5802.303348270613,0.0
5919.06098832671,19.999999999999996,11.0,5919.06098832671,0.0
5662.601449672416,19.999999999999996,13.0,5662.601449672416,0.0
6009.829362660538,20.0,10.0,6009.829362660538,0.0
0.0,18.050413828034266,9.0,0.0,0.0
0.0,17.50108245342591,10.2,0.0,0.0
0.0,17.276495399833465,9.0,0.0,0.0
0.0,17.15432458877135,9.0,0.0,0.0
0.0,17.070069067312794,9.6,0.0,0.0
28.67254495578634,17.0,9.6,28.67254495578634,0.0
9184.37728064682,20.0,9.1,9184.37728064682,0.0
7274.35815376055,20.0,8.6,7274.35815376055,0.0
7324.3886719137945,20.0,8.0,7324.3886719137945,0.0
7338.97274257475,20.0,8.0,7338.97274257475,0.0
7466.73630643801,20.0,8.0,7466.73630643801,0.0
7551.730079001147,20.0,7.0,7551.730079001147,0.0
7347.866151224914,20.0,8.0,7347.866151224914,0.0
6927.214970356939,20.0,10.6,6927.214970356939,0.0
6713.191245743588,20.0,11.0,6713.191245743588,0.0
6563.689464959976,20.0,11.0,6563.689464959976,0.0
6320.552779841987,20.0,12.0,6320.552779841987,0.0
6149.1568398508625,20.0,12.0,6149.1568398508625,0.0
6178.913121692868,20.0,11.0,6178.913121692868,0.0
6134.027658085965,20.0,11.4,6134.027658085965,0.0
6087.199615201719,20.000000000000004,11.0,6087.199615201719,0.0
6212.958441277654,20.0,10.0,6212.958441277654,0.0
6402.515331008302,19.999999999999993,8.6,6402.515331008302,0.0
6501.342712763155,20.0,8.0,6501.342712763155,0.0
0.0,17.931591188883907,8.0,0.0,0.0
0.0,17.287125944480252,6.2,0.0,0.0
0.0,17.015086247121786,5.0,0.0,0.0
428.51239005980347,17.0,5.0,428.51239005980347,0.0
658.6403356501659,17.000000000000004,5.2,658.6403356501659,0.0
936.0232632534854,17.0,4.0,936.0232632534854,0.0
9042.501714965438,20.0,4.0,9042.501714965438,0.0
6930.841831432588,20.0,5.8,6930.841831432588,0.0
8352.519400825595,20.0,5.0,8352.519400825595,0.0
8383.867613458293,20.0,5.0,8383.867613458293,0.0
8250.0934035508,20.000000000000007,6.2,8250.0934035508,0.0
8026.756156887134,20.0,6.6,8026.756156887134,0.0
7778.736612927913,20.0,7.0,7778.736612927913,0.0
7325.780406281153,20.0,9.0,7325.780406281153,0.0
7204.624684473756,20.0,8.0,7204.624684473756,0.0
7012.687958819689,20.0,8.0,7012.687958819689,0.0
6768.603932868238,20.0,9.2,6768.603932868238,0.0
6844.687953890921,19.999999999999996,8.0,6844.687953890921,0.0
6926.360533056783,20.0,7.0,6926.360533056783,0.0
6995.046222553594,20.0,7.0,6995.046222553594,0.0
7155.145439589866,20.0,6.0,7155.145439589866,0.0
7225.6512943766875,20.0,6.0,7225.6512943766875,0.0
6093.63215621675,20.000000000000004,4.4,6093.63215621675,0.0
6186.040252247886,20.000000000000004,4.0,6186.040252247886,0.0
0.0,17.61151327968068,4.0,0.0,0.0
233.38157345995154,16.999999999999996,4.8,233.38157345995154,0.0
899.6653258490543,17.0,4.4,899.6653258490543,0.0
1178.8744716998033,17.0,4.0,1178.8744716998033,0.0
1380.787485747782,17.0,4.2,1380.787485747782,0.0
1643.0507121845815,17.0,3.0,1643.0507121845815,0.0
9735.387452412979,20.000000000000004,3.0,9735.387452412979,0.0
7651.926676259369,20.0,4.0,7651.926676259369,0.0
9258.082090389942,20.0,3.0,9258.082090389942,0.0
9295.761568244612,20.0,3.0,9295.761568244612,0.0
9202.104734215955,20.0,4.2,9202.104734215955,0.0
9172.145671586964,20.0,4.0,9172.145671586964,0.0
9081.983290142884,20.000000000000004,4.0,9081.983290142884,0.0
8860.310311078269,20.0,5.0,8860.310311078269,0.0
8561.600029692365,20.0,6.0,8561.600029692365,0.0
8222.473758848942,20.000000000000004,7.0,8222.473758848942,0.0
7905.903301148962,19.999999999999993,8.2,7905.903301148962,0.0
7904.861678008873,20.0,7.0,7904.861678008873,0.0
7858.019146929288,20.0,7.0,7858.019146929288,0.0
7965.812517901978,20.0,7.0,7965.812517901978,0.0
7972.32420302358,20.0,6.0,7972.32420302358,0.0
8008.841131948542,20.0,6.0,8008.841131948542,0.0
