Q_HC,T_op,T_ext,Q_H,Q_C
1077.7989869293517,20.000000000000007,11.0,1077.7989869293517,0.0
0.0,20.021322136996666,12.2,0.0,0.0
0.0,20.47017843971026,12.0,0.0,0.0
0.0,21.436144072534372,13.0,0.0,0.0
0.0,21.936405050156026,13.6,0.0,0.0
0.0,21.78860801347083,13.0,0.0,0.0
0.0,21.32303282141504,13.0,0.0,0.0
6591.925576541072,20.0,14.0,6591.925576541072,0.0
3180.7193494625026,19.999999999999996,12.0,3180.7193494625026,0.0
4279.259406835249,20.000000000000007,11.0,4279.259406835249,0.0
3678.3605220633044,20.000000000000004,12.2,3678.3605220633044,0.0
4451.510007461156,20.0,11.0,4451.510007461156,0.0
3901.989808737167,20.000000000000004,12.0,3901.989808737167,0.0
3687.7873160618615,20.000000000000007,12.6,3687.7873160618615,0.0
4009.6949056481385,20.000000000000004,12.0,4009.6949056481385,0.0
3979.6689802757846,20.000000000000004,12.0,3979.6689802757846,0.0
3783.581750321799,20.0,12.4,3783.581750321799,0.0
4489.9043387423135,20.0,11.0,4489.9043387423135,0.0
4419.8438462068125,20.0,11.0,4419.8438462068125,0.0
3832.9360385573123,20.000000000000007,11.8,3832.9360385573123,0.0
4158.100150703159,20.0,11.0,4158.100150703159,0.0
4122.563944974124,20.0,11.0,4122.563944974124,0.0
3280.8369984831675,20.000000000000004,12.0,3280.8369984831675,0.0
2851.6893736383245,20.0,11.0,2851.6893736383245,0.0
2007.3036754066975,19.999999999999993,11.0,2007.3036754066975,0.0
1060.1517976981536,20.0,12.0,1060.1517976981536,0.0
1176.8960359783953,20.000000000000007,11.0,1176.8960359783953,0.0
1024.5639104071147,20.0,11.0,1024.5639104071147,0.0
1208.4693538802303,20.0,11.0,1208.4693538802303,0.0
2581.724964796374,20.000000000000007,9.0,2581.724964796374,0.0
2818.96879594669,20.0,9.0,2818.96879594669,0.0
1019.6390012852013,20.000000000000004,11.6,1019.6390012852013,0.0
3994.125132913943,20.000000000000004,11.0,3994.125132913943,0.0
4287.5872617653,20.0,11.0,4287.5872617653,0.0
3676.594270024924,19.999999999999996,12.2,3676.594270024924,0.0
4941.728082346117,20.0,10.0,4941.728082346117,0.0
4832.382749553154,19.999999999999996,10.0,4832.382749553154,0.0
4372.049817969939,20.0,11.0,4372.049817969939,0.0
5400.279995976734,20.000000000000007,9.0,5400.279995976734,0.0
5790.411652953835,20.0,8.0,5790.411652953835,0.0
5152.106754137955,19.999999999999996,9.2,5152.106754137955,0.0
5800.420294744623,20.0,8.0,5800.420294744623,0.0
5740.368443999906,20.0,8.0,5740.368443999906,0.0
4651.201914988361,20.0,10.0,4651.201914988361,0.0
5632.2574799907525,20.0,8.0,5632.2574799907525,0.0
5205.642442197725,20.0,8.7,5205.642442197725,0.0
4443.023762645439,20.0,9.4,4443.023762645439,0.0
2269.8447342457293,19.999999999999993,11.0,2269.8447342457293,0.0
881.0949193073061,20.0,12.0,881.0949193073061,0.0
0.0,20.358145473858634,13.2,0.0,0.0
0.0,20.390036223143227,12.0,0.0,0.0
0.0,21.22357182143956,13.0,0.0,0.0
0.0,21.870918929091808,14.0,0.0,0.0
0.0,20.645543349960853,13.0,0.0,0.0
1554.9658469693406,20.0,11.0,1554.9658469693406,0.0
1340.186836693841,19.999999999999993,11.4,1340.186836693841,0.0
4442.938356079716,20.000000000000007,10.0,4442.938356079716,0.0
4713.860978613896,20.0,10.0,4713.860978613896,0.0
3910.288486305135,19.999999999999993,11.6,3910.288486305135,0.0
4911.702156973759,19.999999999999996,10.0,4911.702156973759,0.0
4832.382749553159,19.999999999999996,10.0,4832.382749553159,0.0
4274.0062029929495,20.000000000000007,11.2,4274.0062029929495,0.0
5410.288637767517,20.000000000000007,9.0,5410.288637767517,0.0
5300.193578068876,20.000000000000007,9.0,5300.193578068876,0.0
4809.975503183914,20.0,10.0,4809.975503183914,0.0
5350.236787022805,20.000000000000007,9.0,5350.236787022805,0.0
5790.411652953835,20.0,8.0,5790.411652953835,0.0
5029.518465067534,20.0,9.2,5029.518465067534,0.0
5592.22291282761,20.0,8.0,5592.22291282761,0.0
5536.669423516997,20.0,8.0,5536.669423516997,0.0
4565.885833289919,20.000000000000007,9.0,4565.885833289919,0.0
3625.838063716784,20.000000000000007,8.0,3625.838063716784,0.0
1654.8002226558806,20.000000000000007,10.0,1654.8002226558806,0.0
27.060571605202963,20.00000000000001,12.2,27.060571605202963,0.0
195.98277967196748,19.999999999999993,11.0,195.98277967196748,0.0
0.0,20.58988881415546,12.0,0.0,0.0
0.0,21.232684612782496,13.2,0.0,0.0
276.7300443379607,20.000000000000007,11.0,276.7300443379607,0.0
836.994035126796,20.0,11.0,836.994035126796,0.0
0.0,22.87815772707432,12.2,0.0,0.0
2895.4640070115156,19.999999999999993,11.0,2895.4640070115156,0.0
4342.464257780225,20.000000000000007,11.0,4342.464257780225,0.0
4527.806533167284,19.999999999999996,10.4,4527.806533167284,0.0
5832.086455998969,20.0,8.0,5832.086455998969,0.0
5712.732481415218,19.999999999999993,8.0,5712.732481415218,0.0
4958.268704901025,20.0,9.6,4958.268704901025,0.0
5820.437578326198,20.0,8.0,5820.437578326198,0.0
6230.586518884867,20.0,7.0,6230.586518884867,0.0
4905.976315230048,20.0,9.6,4905.976315230048,0.0
5820.437578326198,20.0,8.0,5820.437578326198,0.0
5250.15036911495,20.000000000000007,9.0,5250.15036911495,0.0
4626.673833989411,20.000000000000004,9.8,4626.673833989411,0.0
5398.750052805237,20.0,8.0,5398.750052805237,0.0
5298.016433885245,20.0,8.0,5298.016433885245,0.0
3174.6719085286154,20.0,8.8,3174.6719085286154,0.0
1927.3613614860867,19.999999999999996,8.0,1927.3613614860867,0.0
866.9679321115227,20.0,9.0,866.9679321115227,0.0
0.0,21.234001307700872,12.8,0.0,0.0
0.0,20.973831325405378,11.0,0.0,0.0
0.0,20.468441979372336,11.0,0.0,0.0
519.9828704297913,19.999999999999996,12.4,519.9828704297913,0.0
729.6819458251734,19.999999999999996,11.0,729.6819458251734,0.0
562.4871838106969,20.000000000000004,11.3,562.4871838106969,0.0
2410.4387396676825,19.999999999999996,11.6,2410.4387396676825,0.0
5255.581001253883,20.0,11.0,5255.581001253883,0.0
4064.2895010338666,20.000000000000007,11.0,4064.2895010338666,0.0
4251.209689301331,20.0,11.0,4251.209689301331,0.0
4881.676231601402,20.0,10.0,4881.676231601402,0.0
5812.818899323072,19.999999999999993,8.0,5812.818899323072,0.0
5742.6176247169615,20.0,8.0,5742.6176247169615,0.0
6720.804593769826,20.0,6.0,6720.804593769826,0.0
6620.718175861974,20.000000000000004,6.0,6620.718175861974,0.0
5738.325641069046,20.000000000000004,7.8,5738.325641069046,0.0
6710.795951979042,20.0,6.0,6710.795951979042,0.0
6620.718175861974,20.000000000000004,6.0,6620.718175861974,0.0
5638.515684469572,19.999999999999996,7.2,5638.515684469572,0.0
5715.549816195006,20.000000000000007,7.0,5715.549816195006,0.0
5694.882000312487,20.000000000000007,7.0,5694.882000312487,0.0
4309.956698829714,19.999999999999993,8.8,4309.956698829714,0.0
3567.692800827533,20.0,8.0,3567.692800827533,0.0
2227.1955403710404,20.000000000000007,8.0,2227.1955403710404,0.0
342.6607059537128,20.000000000000004,10.0,342.6607059537128,0.0
405.426157849124,20.0,9.0,405.426157849124,0.0
0.0,20.250643858309132,10.0,0.0,0.0
0.0,20.95024997646931,11.8,0.0,0.0
0.0,20.40012439642252,11.0,0.0,0.0
440.59791368615754,20.0,11.0,440.59791368615754,0.0
2671.8679987642236,20.000000000000007,11.0,2671.8679987642236,0.0
4173.366893676541,19.999999999999996,9.0,4173.366893676541,0.0
5635.960860773187,20.000000000000004,8.0,5635.960860773187,0.0
5139.6467068105,20.0,8.8,5139.6467068105,0.0
5752.01732167268,19.999999999999993,8.0,5752.01732167268,0.0
5712.7324814152225,19.999999999999993,8.0,5712.7324814152225,0.0
5546.530394762978,20.000000000000004,8.4,5546.530394762978,0.0
5760.38572758148,20.0,8.0,5760.38572758148,0.0
5789.390251488406,19.999999999999996,7.9,5789.390251488406,0.0
5833.407738081509,20.000000000000004,7.8,5833.407738081509,0.0
6220.577877094082,20.0,7.0,6220.577877094082,0.0
6670.761384815898,20.0,6.0,6670.761384815898,0.0
5638.515684469573,19.999999999999996,7.2,5638.515684469573,0.0
6162.461922864984,20.0,6.0,6162.461922864984,0.0
6091.747547845524,20.000000000000004,6.0,6091.747547845524,0.0
4591.998133587847,20.0,7.4,4591.998133587847,0.0
3820.9098495422813,20.000000000000004,6.0,3820.9098495422813,0.0
1831.8889407874358,20.000000000000007,8.0,1831.8889407874358,0.0
769.9974614024674,20.0,9.6,769.9974614024674,0.0
0.0,20.963011947926375,11.0,0.0,0.0
0.0,21.750271310488962,11.0,0.0,0.0
0.0,22.519610016374617,12.2,0.0,0.0
0.0,20.85520478765863,11.0,0.0,0.0
796.3907467947356,20.0,11.0,796.3907467947356,0.0
1422.0993625493597,20.0,10.6,1422.0993625493597,0.0
4781.29105298744,20.0,9.0,4781.29105298744,0.0
5009.265356502669,20.000000000000007,9.3,5009.265356502669,0.0
4821.049667046499,20.000000000000007,9.6,4821.049667046499,0.0
5792.051888835817,19.999999999999993,8.0,5792.051888835817,0.0
6202.950556300184,20.0,7.0,6202.950556300184,0.0
5692.574415763032,20.0,8.0,5692.574415763032,0.0
6720.804593769826,20.0,6.0,6720.804593769826,0.0
7110.936250746927,19.999999999999993,5.0,7110.936250746927,0.0
6374.587736954059,20.0,6.4,6374.587736954059,0.0
6640.735459443539,20.0,6.0,6640.735459443539,0.0
6620.718175861974,20.000000000000004,6.0,6620.718175861974,0.0
6264.19263380754,20.0,5.8,6264.19263380754,0.0
6539.313536999465,20.0,5.0,6539.313536999465,0.0
6473.4401727143195,20.000000000000004,5.0,6473.4401727143195,0.0
4677.785853434174,19.999999999999993,7.0,4677.785853434174,0.0
3189.933215134238,20.000000000000007,8.0,3189.933215134238,0.0
2190.418610148817,20.0,9.0,2190.418610148817,0.0
1371.0211362304515,20.0,10.8,1371.0211362304515,0.0
1400.056821381727,20.000000000000004,10.0,1400.056821381727,0.0
850.9783235169135,20.000000000000007,11.0,850.9783235169135,0.0
495.40183280590844,20.0,12.4,495.40183280590844,0.0
1140.973729458567,20.0,11.0,1140.973729458567,0.0
1059.2675380757114,20.0,11.0,1059.2675380757114,0.0
0.0,23.80959600227783,11.8,0.0,0.0
2122.7637122858446,20.000000000000004,11.0,2122.7637122858446,0.0
5316.544271684985,20.0,9.0,5316.544271684985,0.0
5093.319445096988,20.000000000000004,9.0,5093.319445096988,0.0
5762.025963463466,19.999999999999993,8.0,5762.025963463466,0.0
5712.7324814152225,19.999999999999993,8.0,5712.7324814152225,0.0
5840.661239693951,20.0,7.8,5840.661239693951,0.0
6220.577877094082,20.0,7.0,6220.577877094082,0.0
7160.979459700865,20.000000000000007,5.0,7160.979459700865,0.0
6570.674966908038,20.0,6.0,6570.674966908038,0.0
7110.936250746927,19.999999999999993,5.0,7110.936250746927,0.0
7551.111116677965,20.0,4.0,7551.111116677965,0.0
5538.429266561715,19.999999999999996,7.2,5538.429266561715,0.0
5268.637709525028,20.0,8.0,5268.637709525028,0.0
5267.642149996087,19.999999999999993,8.0,5267.642149996087,0.0
854.0020465374929,19.999999999999996,10.2,854.0020465374929,0.0
0.0,20.700597576852537,10.0,0.0,0.0
0.0,20.3296725655674,11.0,0.0,0.0
0.0,21.522440490195827,13.6,0.0,0.0
0.0,22.44536517842046,13.0,0.0,0.0
0.0,23.311615932508396,13.0,0.0,0.0
0.0,24.606936941127564,15.0,0.0,0.0
0.0,23.22095945461604,13.0,0.0,0.0
0.0,21.571123390741928,13.0,0.0,0.0
4168.297297737122,20.0,14.6,4168.297297737122,0.0
4304.956078370645,19.999999999999996,12.0,4304.956078370645,0.0
3616.862479210406,20.0,12.0,3616.862479210406,0.0
3928.820491842755,20.0,11.8,3928.820491842755,0.0
4431.492723879586,19.999999999999996,11.0,4431.492723879586,0.0
4882.425958507087,20.0,10.0,4882.425958507087,0.0
4862.267892854895,20.0,10.0,4862.267892854895,0.0
5350.236787022809,20.000000000000007,9.0,5350.236787022809,0.0
5300.193578068876,20.000000000000007,9.0,5300.193578068876,0.0
5202.149963091886,20.000000000000004,9.2,5202.149963091886,0.0
5212.158604882669,20.0,9.2,5212.158604882669,0.0
5310.202219859664,20.000000000000007,9.0,5310.202219859664,0.0
4417.507711382908,20.000000000000004,10.6,4417.507711382908,0.0
4716.492030165175,20.0,10.0,4716.492030165175,0.0
5117.976002675806,19.999999999999996,9.0,5117.976002675806,0.0
1722.1311060481128,20.000000000000007,11.0,1722.1311060481128,0.0
0.0,20.559458177476557,13.0,0.0,0.0
0.0,20.935856874680315,13.0,0.0,0.0
0.0,22.158749080745523,13.8,0.0,0.0
0.0,22.719910008569173,13.0,0.0,0.0
0.0,23.311744660621113,13.0,0.0,0.0
0.0,24.974538600570327,16.0,0.0,0.0
0.0,24.722445077960792,15.0,0.0,0.0
0.0,24.42833551603276,16.0,0.0,0.0
0.0,21.11266082244761,16.0,0.0,0.0
2947.2776223304086,20.000000000000004,15.0,2947.2776223304086,0.0
2820.051560179436,20.0,14.0,2820.051560179436,0.0
3177.6987768866825,20.0,13.6,3177.6987768866825,0.0
3541.1343502267428,20.0,13.0,3541.1343502267428,0.0
3511.858151760065,20.0,13.0,3511.858151760065,0.0
3541.743295061801,19.999999999999996,13.0,3541.743295061801,0.0
4029.712189229716,20.000000000000004,12.0,4029.712189229716,0.0
3979.6689802757846,20.000000000000004,12.0,3979.6689802757846,0.0
3979.6689802757846,20.000000000000004,12.0,3979.6689802757846,0.0
4469.887055160745,20.0,11.0,4469.887055160745,0.0
5400.279995976734,20.000000000000007,9.0,5400.279995976734,0.0
4795.824261462074,19.999999999999993,9.8,4795.824261462074,0.0
4676.4574630020325,20.0,10.0,4676.4574630020325,0.0
4156.859948545683,19.999999999999996,11.0,4156.859948545683,0.0
2556.754983206628,20.000000000000007,12.0,2556.754983206628,0.0
55.84928688210759,20.0,12.0,55.84928688210759,0.0
0.0,21.47599076239917,14.0,0.0,0.0
0.0,23.53668669191378,16.0,0.0,0.0
0.0,25.333366075297352,16.0,0.0,0.0
-973.7200514352481,26.000000000000007,17.2,0.0,973.7200514352481
-1178.1031192182065,25.999999999999993,18.4,0.0,1178.1031192182065
0.0,25.231572608809657,16.0,0.0,0.0
0.0,24.462243630948524,16.0,0.0,0.0
0.0,25.516672509264716,16.0,0.0,0.0
1750.4716304665083,20.0,14.0,1750.4716304665083,0.0
2810.689873002336,19.999999999999993,14.0,2810.689873002336,0.0
3272.2819940183767,20.0,13.4,3272.2819940183767,0.0
4021.343783320909,20.000000000000004,12.0,4021.343783320909,0.0
3952.0330176910966,20.000000000000007,12.0,3952.0330176910966,0.0
4374.092620900803,20.000000000000007,11.2,4374.092620900803,0.0
4429.8524879976,20.000000000000004,11.0,4429.8524879976,0.0
4419.8438462068125,20.0,11.0,4419.8438462068125,0.0
4615.931076160796,20.0,10.6,4615.931076160796,0.0
5380.262712395169,20.000000000000007,9.0,5380.262712395169,0.0
5300.193578068876,20.000000000000007,9.0,5300.193578068876,0.0
5252.350783327381,20.0,8.4,5252.350783327381,0.0
5328.68956026974,20.0,8.0,5328.68956026974,0.0
4775.068799105248,19.999999999999993,9.0,4775.068799105248,0.0
839.096087696868,20.000000000000007,9.8,839.096087696868,0.0
0.0,22.3115882059325,13.0,0.0,0.0
0.0,22.042830766003117,13.0,0.0,0.0
0.0,23.46324555132506,15.8,0.0,0.0
0.0,25.12072395216434,15.0,0.0,0.0
-623.3662133642007,25.999999999999996,16.0,0.0,623.3662133642007
-685.6383882068959,26.0,17.0,0.0,685.6383882068959
0.0,25.91772121645844,16.0,0.0,0.0
0.0,25.107087831491434,16.0,0.0,0.0
0.0,21.512791513846683,16.2,0.0,0.0
2428.2098648666783,20.000000000000004,15.0,2428.2098648666783,0.0
2859.4892310880077,19.999999999999993,14.0,2859.4892310880077,0.0
2893.969496918185,20.0,14.2,2893.969496918185,0.0
3571.160275599093,20.0,13.0,3571.160275599093,0.0
3511.8581517600683,20.0,13.0,3511.8581517600683,0.0
3639.7869100387925,20.0,12.8,3639.7869100387925,0.0
4509.921622323884,20.0,11.0,4509.921622323884,0.0
4419.8438462068125,20.0,11.0,4419.8438462068125,0.0
4517.8874611838055,20.000000000000007,10.8,4517.8874611838055,0.0
4900.053279300988,20.0,10.0,4900.053279300988,0.0
4369.800637252887,20.0,11.0,4369.800637252887,0.0
3296.6415105533374,20.000000000000007,13.0,3296.6415105533374,0.0
3771.239894777894,19.999999999999996,12.0,3771.239894777894,0.0
3649.7080002100824,20.000000000000004,12.0,3649.7080002100824,0.0
341.26038006272324,20.0,13.8,341.26038006272324,0.0
0.0,21.241773503972794,14.0,0.0,0.0
0.0,22.496393045777495,15.0,0.0,0.0
0.0,25.059398066892665,17.4,0.0,0.0
-192.99261579391614,25.999999999999996,17.0,0.0,192.99261579391614
-149.77092130940937,25.999999999999996,16.0,0.0,149.77092130940937
-231.74532233343842,26.0,17.0,0.0,231.74532233343842
0.0,24.754319357683315,16.0,0.0,0.0
0.0,23.766708596454627,16.0,0.0,0.0
-822.5209042426651,26.000000000000007,15.2,0.0,822.5209042426651
0.0,20.33638154900229,14.0,0.0,0.0
2984.1540505203166,20.0,14.0,2984.1540505203166,0.0
2507.953283498811,20.0,15.0,2507.953283498811,0.0
3120.976767877278,20.0,14.0,3120.976767877278,0.0
3071.683285829033,20.0,14.0,3071.683285829033,0.0
3003.5248141537813,20.0,14.2,3003.5248141537813,0.0
3599.545965089464,20.0,13.0,3599.545965089464,0.0
4029.712189229716,20.000000000000004,12.0,4029.712189229716,0.0
2999.2328305058636,20.0,14.0,2999.2328305058636,0.0
3589.5373232986785,20.0,13.0,3589.5373232986785,0.0
3539.4941143447527,20.0,13.0,3539.4941143447527,0.0
3575.4927711291875,20.0,12.6,3575.4927711291875,0.0
4198.134717866303,20.0,11.0,4198.134717866303,0.0
4508.689433574119,20.0,10.0,4508.689433574119,0.0
1479.9632690883936,20.0,11.8,1479.9632690883936,0.0
0.0,20.811271498390454,12.0,0.0,0.0
0.0,21.612137973805957,13.0,0.0,0.0
0.0,23.969119043915658,16.4,0.0,0.0
0.0,25.287736210106587,16.0,0.0,0.0
-898.02218181357,26.000000000000004,17.0,0.0,898.02218181357
-2085.5769963642983,25.999999999999996,18.8,0.0,2085.5769963642983
-595.5357511595403,26.0,17.0,0.0,595.5357511595403
0.0,24.953612218399797,17.0,0.0,0.0
6103.823056756645,20.0,16.0,6103.823056756645,0.0
54.148381432881834,20.0,16.0,54.148381432881834,0.0
2666.3076930582934,20.0,15.0,2666.3076930582934,0.0
2750.8080723499525,20.0,14.6,2750.8080723499525,0.0
3591.1775591806645,20.0,13.0,3591.1775591806645,0.0
3511.8581517600683,20.0,13.0,3511.8581517600683,0.0
3247.6124501308273,20.0,13.6,3247.6124501308273,0.0
3569.52003971711,20.0,13.0,3569.52003971711,0.0
4029.7121892297137,20.000000000000004,12.0,4029.7121892297137,0.0
3587.494520367815,20.0,12.8,3587.494520367815,0.0
4019.7035474389277,20.000000000000004,12.0,4019.7035474389277,0.0
3979.6689802757846,20.000000000000004,12.0,3979.6689802757846,0.0
3793.5968261772446,19.999999999999993,12.0,3793.5968261772446,0.0
4168.1087924939475,20.0,11.0,4168.1087924939475,0.0
4061.764188583385,20.0,11.0,4061.764188583385,0.0
2523.201407199582,20.000000000000007,12.4,2523.201407199582,0.0
1328.0488932815217,20.0,12.0,1328.0488932815217,0.0
365.44002219549014,19.999999999999993,12.0,365.44002219549014,0.0
0.0,20.71634726250236,12.8,0.0,0.0
0.0,21.49981752154286,13.0,0.0,0.0
0.0,21.32285545523476,13.0,0.0,0.0
0.0,20.082182049775867,12.6,0.0,0.0
1521.1210278506412,19.999999999999996,11.0,1521.1210278506412,0.0
1929.4552934372807,20.000000000000004,11.0,1929.4552934372807,0.0
705.9055891327519,20.0,11.2,705.9055891327519,0.0
3843.6299027301366,20.0,10.0,3843.6299027301366,0.0
4748.955115426177,20.0,10.0,4748.955115426177,0.0
4955.99647044402,20.0,9.4,4955.99647044402,0.0
5291.825172160079,20.000000000000004,9.0,5291.825172160079,0.0
5272.557615484188,20.0,9.0,5272.557615484188,0.0
5302.442758785932,20.000000000000007,9.0,5302.442758785932,0.0
5300.193578068876,20.000000000000007,9.0,5300.193578068876,0.0
5790.411652953835,20.0,8.0,5790.411652953835,0.0
5936.455673953891,20.0,7.6,5936.455673953891,0.0
6210.569235303299,20.0,7.0,6210.569235303299,0.0
6180.54330993094,20.0,7.0,6180.54330993094,0.0
5777.941314757501,20.000000000000007,7.0,5777.941314757501,0.0
6152.453281074201,20.0,6.0,6152.453281074201,0.0
6000.404529288446,20.0,6.0,6000.404529288446,0.0
1866.374538609376,19.999999999999996,7.4,1866.374538609376,0.0
539.1215292193945,20.0,8.0,539.1215292193945,0.0
204.84935978367668,19.999999999999993,9.0,204.84935978367668,0.0
0.0,20.19376171029433,9.8,0.0,0.0
0.0,21.931826282135177,10.0,0.0,0.0
0.0,22.487251380262855,10.0,0.0,0.0
0.0,22.207942338912087,10.0,0.0,0.0
0.0,21.998182291720408,11.0,0.0,0.0
0.0,21.282838694986395,12.0,0.0,0.0
2155.9394685879934,20.0,11.2,2155.9394685879934,0.0
4948.107824483013,20.0,11.0,4948.107824483013,0.0
4976.01299981615,20.0,9.0,4976.01299981615,0.0
5104.939224834569,20.0,9.0,5104.939224834569,0.0
5271.807888578507,20.000000000000004,9.0,5271.807888578507,0.0
5762.775690369149,19.999999999999993,8.0,5762.775690369149,0.0
5350.443164808995,20.0,8.8,5350.443164808995,0.0
6270.621086048012,20.000000000000007,7.0,6270.621086048012,0.0
6621.739577327403,20.0,6.1,6621.739577327403,0.0
7017.896956665335,20.000000000000004,5.2,7017.896956665335,0.0
6580.683608698827,20.0,6.0,6580.683608698827,0.0
6620.718175861974,20.000000000000004,6.0,6620.718175861974,0.0
6442.698247476371,20.0,6.0,6442.698247476371,0.0
6377.876019372974,20.000000000000004,6.0,6377.876019372974,0.0
6259.675033916334,20.000000000000007,6.0,6259.675033916334,0.0
3972.79995625828,20.0,7.8,3972.79995625828,0.0
867.5645697483736,19.999999999999993,9.0,867.5645697483736,0.0
372.3804661270812,20.0,10.0,372.3804661270812,0.0
0.0,20.919685708934743,12.2,0.0,0.0
0.0,21.647585257202522,12.0,0.0,0.0
0.0,22.16157046575748,12.0,0.0,0.0
0.0,23.278974463035965,13.8,0.0,0.0
0.0,22.665172804710817,13.0,0.0,0.0
0.0,20.00081801945238,10.6,0.0,0.0
5195.401633443286,20.000000000000004,13.6,5195.401633443286,0.0
4383.084050483548,19.999999999999996,13.0,4383.084050483548,0.0
3504.744640848556,20.0,12.0,3504.744640848556,0.0
4507.44856016675,20.0,10.6,4507.44856016675,0.0
4861.658948019828,19.999999999999996,10.0,4861.658948019828,0.0
4832.382749553159,19.999999999999996,10.0,4832.382749553159,0.0
4764.224277877909,20.000000000000007,10.2,4764.224277877909,0.0
4870.027353928632,20.000000000000004,10.0,4870.027353928632,0.0
5350.236787022803,20.000000000000007,9.0,5350.236787022803,0.0
5202.149963091886,20.000000000000004,9.2,5202.149963091886,0.0
5310.202219859664,20.000000000000007,9.0,5310.202219859664,0.0
5300.193578068876,20.000000000000007,9.0,5300.193578068876,0.0
5174.140811541254,20.0,9.0,5174.140811541254,0.0
5582.214271036824,20.0,8.0,5582.214271036824,0.0
5367.797893460839,19.999999999999993,8.0,5367.797893460839,0.0
228.65561406685921,20.0,10.6,228.65561406685921,0.0
0.0,21.036062666976154,12.0,0.0,0.0
0.0,21.420634757641594,13.0,0.0,0.0
0.0,22.97657787016823,14.8,0.0,0.0
0.0,24.208929167095636,14.0,0.0,0.0
0.0,25.555418889585628,15.0,0.0,0.0
-203.98019257159916,25.999999999999996,15.8,0.0,203.98019257159916
0.0,24.502158541751555,15.0,0.0,0.0
0.0,22.600825173561404,15.0,0.0,0.0
0.0,21.669443643850244,15.0,0.0,0.0
1355.2760086453159,20.0,14.0,1355.2760086453159,0.0
3525.2899662710806,20.0,13.0,3525.2899662710806,0.0
3216.348042617961,20.0,13.4,3216.348042617961,0.0
4021.343783320909,20.000000000000004,12.0,4021.343783320909,0.0
3952.0330176910966,20.000000000000007,12.0,3952.0330176910966,0.0
3785.8309310388495,20.000000000000007,12.4,3785.8309310388495,0.0
3999.686263857355,20.000000000000004,12.0,3999.686263857355,0.0
3979.6689802757846,20.000000000000004,12.0,3979.6689802757846,0.0
4175.756210229765,19.999999999999996,11.6,4175.756210229765,0.0
4449.8697715791695,20.0,11.0,4449.8697715791695,0.0
4419.8438462068125,20.0,11.0,4419.8438462068125,0.0
4279.848145227288,19.999999999999996,10.8,4279.848145227288,0.0
4554.969048419214,20.0,10.0,4554.969048419214,0.0
3996.4363746460836,19.999999999999996,11.0,3996.4363746460836,0.0
3163.4211592244446,19.99999999999999,11.0,3163.4211592244446,0.0
1715.7982261480847,20.0,12.0,1715.7982261480847,0.0
691.3492531838983,20.000000000000007,13.0,691.3492531838983,0.0
0.0,20.608875900965174,15.2,0.0,0.0
0.0,22.06245199167099,14.0,0.0,0.0
0.0,24.855107551092836,16.6,0.0,0.0
-227.73292684107753,26.0,16.6,0.0,227.73292684107753
0.0,25.621338406599527,16.0,0.0,0.0
0.0,24.628473008715755,17.0,0.0,0.0
-1223.9014359801708,26.0,16.4,0.0,1223.9014359801708
0.0,22.254459911543655,15.0,0.0,0.0
2327.160933958381,20.0,14.0,2327.160933958381,0.0
2706.956680591329,20.0,14.6,2706.956680591329,0.0
3591.1775591806645,20.0,13.0,3591.1775591806645,0.0
3511.8581517600683,20.0,13.0,3511.8581517600683,0.0
3051.5252201768426,20.0,14.0,3051.5252201768426,0.0
3589.5373232986785,20.0,13.0,3589.5373232986785,0.0
3539.4941143447527,20.0,13.0,3539.4941143447527,0.0
3147.3196544367884,20.000000000000007,13.8,3147.3196544367884,0.0
3579.528681507896,20.0,13.0,3579.528681507896,0.0
3539.4941143447527,20.0,13.0,3539.4941143447527,0.0
3217.9630857932034,19.999999999999996,13.4,3217.9630857932034,0.0
3791.257178359472,20.000000000000004,12.0,3791.257178359472,0.0
3634.352146757599,19.999999999999993,12.0,3634.352146757599,0.0
1679.0587084895044,19.999999999999996,14.2,1679.0587084895044,0.0
189.18416875569562,20.0,14.0,189.18416875569562,0.0
0.0,21.699418664596536,15.0,0.0,0.0
0.0,24.801132541026988,17.2,0.0,0.0
-59.34731402166018,26.0,16.0,0.0,59.34731402166018
-748.4167005974427,26.000000000000007,16.0,0.0,748.4167005974427
-1191.3976807900287,25.999999999999993,17.6,0.0,1191.3976807900287
-42.45535883173106,25.999999999999993,17.0,0.0,42.45535883173106
0.0,24.775563644988686,17.0,0.0,0.0
-1230.0809656209897,25.999999999999993,16.6,0.0,1230.0809656209897
0.0,21.491223378534166,16.0,0.0,0.0
2134.6614122734213,19.999999999999996,15.0,2134.6614122734213,0.0
3221.855576800919,20.0,13.6,3221.855576800919,0.0
5502.006649766577,20.000000000000004,9.0,5502.006649766577,0.0
4292.121465714267,19.999999999999993,11.0,4292.121465714267,0.0
4324.049411946878,20.000000000000007,11.2,4324.049411946878,0.0
4920.070562882558,20.000000000000004,10.0,4920.070562882558,0.0
4860.018712137846,20.000000000000004,10.0,4860.018712137846,0.0
4075.669792321911,20.0,11.6,4075.669792321911,0.0
4940.087846464134,20.000000000000004,10.0,4940.087846464134,0.0
4369.800637252887,20.0,11.0,4369.800637252887,0.0
3743.553617223314,19.999999999999993,12.0,3743.553617223314,0.0
4168.1087924939475,20.0,11.0,4168.1087924939475,0.0
3985.422441991982,20.000000000000004,11.0,3985.422441991982,0.0
