Q_HC,T_op,T_ext,Q_H,Q_C
3132.6117276340037,19.999999999999982,13.4,3132.6117276340037,0.0
2070.739462208225,20.000000000000007,13.2,2070.739462208225,0.0
2593.512369196259,19.999999999999993,11.5,2593.512369196259,0.0
3239.5670780353307,20.0,9.7,3239.5670780353307,0.0
3698.680671057475,20.0,8.0,3698.680671057475,0.0
3969.431966755673,20.000000000000007,7.6,3969.431966755673,0.0
4088.604299469452,20.0,7.2,4088.604299469452,0.0
4238.085358366156,19.99999999999999,6.8,4238.085358366156,0.0
4451.718590509013,19.99999999999999,6.1,4451.718590509013,0.0
4691.423661585077,20.0,5.3,4691.423661585077,0.0
4895.613539340971,20.000000000000007,4.6,4895.613539340971,0.0
4842.331755826675,19.999999999999993,4.7,4842.331755826675,0.0
4845.292854192362,19.99999999999999,4.7,4845.292854192362,0.0
4631.188561514693,19.999999999999993,4.8,4631.188561514693,0.0
4690.182276537571,20.000000000000007,4.4,4690.182276537571,0.0
4806.783757353734,20.000000000000007,4.0,4806.783757353734,0.0
4924.098332607937,20.00000000000001,3.6,4924.098332607937,0.0
1409.8583637802253,20.000000000000007,6.5,1409.8583637802253,0.0
308.8854602253052,19.999999999999993,9.3,308.8854602253052,0.0
0.0,20.196986923278022,12.2,0.0,0.0
0.0,20.937436141512435,12.7,0.0,0.0
0.0,21.607780829061227,13.3,0.0,0.0
0.0,21.73633690325788,13.8,0.0,0.0
0.0,20.79044305068558,13.6,0.0,0.0
4021.656222959356,19.99999999999999,13.4,4021.656222959356,0.0
2367.0478767334703,19.999999999999993,13.2,2367.0478767334703,0.0
2490.850741113561,19.999999999999996,11.7,2490.850741113561,0.0
3061.6586376425303,20.0,10.3,3061.6586376425303,0.0
3469.159668996913,20.0,8.8,3469.159668996913,0.0
3862.9043738632345,20.000000000000007,8.0,3862.9043738632345,0.0
4100.448692932193,20.000000000000004,7.2,4100.448692932193,0.0
4368.301738184092,20.0,6.4,4368.301738184092,0.0
4504.982386955232,19.999999999999993,5.9,4504.982386955232,0.0
4620.393274944737,20.0,5.5,4620.393274944737,0.0
4771.319356254408,20.000000000000007,5.0,4771.319356254408,0.0
4300.756535063212,20.0,6.4,4300.756535063212,0.0
3886.454582820061,20.000000000000007,7.8,3886.454582820061,0.0
3362.900853450206,19.999999999999986,9.2,3362.900853450206,0.0
3274.923153036003,19.999999999999996,9.4,3274.923153036003,0.0
3223.8255298552654,20.000000000000007,9.6,3223.8255298552654,0.0
3173.4375424248483,20.000000000000004,9.8,3173.4375424248483,0.0
744.166751248106,19.999999999999993,10.5,744.166751248106,0.0
0.0,20.14278041962076,11.3,0.0,0.0
0.0,20.385237033973162,12.0,0.0,0.0
0.0,21.214261686003972,12.5,0.0,0.0
0.0,21.868403829647093,12.9,0.0,0.0
0.0,21.906455916842923,13.4,0.0,0.0
0.0,20.360923827590064,12.7,0.0,0.0
6735.943152363817,19.99999999999999,11.9,6735.943152363817,0.0
3102.297401066683,20.0,11.2,3102.297401066683,0.0
2816.186628118122,19.999999999999993,10.3,2816.186628118122,0.0
3329.3129851233352,20.000000000000007,9.3,3329.3129851233352,0.0
3563.1924814673853,20.0,8.4,3563.1924814673853,0.0
3785.9517904915206,19.999999999999993,8.2,3785.9517904915206,0.0
3845.9381300277073,20.0,8.0,3845.9381300277073,0.0
3936.233195746822,20.000000000000004,7.8,3936.233195746822,0.0
4090.680434712077,20.00000000000001,7.3,4090.680434712077,0.0
4271.1995126105385,20.0,6.7,4271.1995126105385,0.0
4416.20339718884,19.999999999999996,6.2,4416.20339718884,0.0
4596.72247508732,20.000000000000014,5.6,4596.72247508732,0.0
4774.280454620085,20.0,5.0,4774.280454620085,0.0
4480.61539883006,20.0,4.4,4480.61539883006,0.0
4244.916926845817,20.000000000000004,4.9,4244.916926845817,0.0
4093.8471159386263,20.000000000000004,5.5,4093.8471159386263,0.0
3648.9672273799583,20.000000000000004,6.0,3648.9672273799583,0.0
1828.6966766036853,19.999999999999993,7.1,1828.6966766036853,0.0
1061.0334446334796,20.00000000000001,8.1,1061.0334446334796,0.0
799.539541801237,20.000000000000018,9.2,799.539541801237,0.0
209.4759197864355,19.999999999999996,9.8,209.4759197864355,0.0
0.0,20.036577112057426,10.4,0.0,0.0
82.42050119320149,19.99999999999999,11.0,82.42050119320149,0.0
401.23539573382067,20.0,10.8,401.23539573382067,0.0
2848.29416188448,20.0,10.6,2848.29416188448,0.0
2921.3548267456354,19.999999999999996,10.4,2921.3548267456354,0.0
3006.434993992351,20.0,9.9,3006.434993992351,0.0
3315.8336233331374,20.000000000000007,9.3,3315.8336233331374,0.0
3439.5486853400525,20.0,8.8,3439.5486853400525,0.0
3765.242088999777,20.0,8.3,3765.242088999777,0.0
3946.561513256841,20.00000000000001,7.7,3946.561513256841,0.0
4122.674470376653,19.999999999999986,7.2,4122.674470376653,0.0
4040.3597495634845,19.999999999999993,7.4,4040.3597495634845,0.0
3981.1737563858946,20.000000000000014,7.6,3981.1737563858946,0.0
3921.987763208288,20.000000000000007,7.8,3921.987763208288,0.0
4025.572244803117,20.000000000000014,7.5,4025.572244803117,0.0
4081.7971396150133,20.0,7.3,4081.7971396150133,0.0
3809.1186773963777,19.999999999999996,7.0,3809.1186773963777,0.0
3610.7497306570594,20.000000000000007,7.4,3610.7497306570594,0.0
3513.6112816799136,20.0,7.8,3513.6112816799136,0.0
3205.2015030510447,20.000000000000004,8.2,3205.2015030510447,0.0
2608.4543872260756,20.000000000000004,9.0,2608.4543872260756,0.0
1745.7463464296097,20.0,9.8,1745.7463464296097,0.0
1103.5771119209041,20.0,10.6,1103.5771119209041,0.0
0.0,20.428780681386257,10.7,0.0,0.0
0.0,21.62579184434602,10.9,0.0,0.0
0.0,22.15655942962639,11.0,0.0,0.0
221.59826186492586,19.999999999999993,10.5,221.59826186492586,0.0
9914.607986899715,20.0,9.9,9914.607986899715,0.0
3498.232188402593,20.0,9.4,3498.232188402593,0.0
3125.0232666954744,19.999999999999993,9.0,3125.0232666954744,0.0
3505.560481730094,20.0,8.6,3505.560481730094,0.0
3604.286690971262,20.000000000000007,8.2,3604.286690971262,0.0
3812.583688714626,19.999999999999986,8.1,3812.583688714626,0.0
3810.4229367075404,19.999999999999996,8.1,3810.4229367075404,0.0
3874.086104203548,20.0,8.0,3874.086104203548,0.0
3868.723966762071,20.0,8.0,3868.723966762071,0.0
3868.723966762071,20.0,8.0,3868.723966762071,0.0
3868.723966762071,20.0,8.0,3868.723966762071,0.0
3901.2780617165504,19.999999999999993,7.9,3901.2780617165504,0.0
3898.3169633508774,20.000000000000007,7.9,3898.3169633508774,0.0
3599.315426407581,20.000000000000004,7.8,3599.315426407581,0.0
3520.6535969910915,20.0,7.8,3520.6535969910915,0.0
3525.45567514266,20.0,7.8,3525.45567514266,0.0
3291.9635634127953,20.0,7.8,3291.9635634127953,0.0
2659.1830429222746,19.999999999999993,7.8,2659.1830429222746,0.0
1574.3186222577774,19.999999999999996,7.8,1574.3186222577774,0.0
1063.7743040536275,19.999999999999993,7.8,1063.7743040536275,0.0
653.381953678005,20.00000000000001,7.8,653.381953678005,0.0
559.204188078445,19.99999999999999,7.8,559.204188078445,0.0
816.8049896910209,20.0,7.8,816.8049896910209,0.0
1498.8391848481783,20.0,8.3,1498.8391848481783,0.0
1949.7286459261588,20.000000000000004,8.7,1949.7286459261588,0.0
2813.1396077426534,20.000000000000007,9.2,2813.1396077426534,0.0
3341.2033248073194,20.0,9.1,3341.2033248073194,0.0
3409.1854150130275,20.000000000000004,8.9,3409.1854150130275,0.0
3427.704291877309,20.0,8.8,3427.704291877309,0.0
3537.3634243184047,20.000000000000007,9.0,3537.3634243184047,0.0
3478.977777499401,20.0,9.2,3478.977777499401,0.0
3450.9008568633285,19.999999999999993,9.4,3450.9008568633285,0.0
3486.976109473398,20.000000000000007,9.3,3486.976109473398,0.0
3484.0150111077137,20.000000000000007,9.3,3484.0150111077137,0.0
3516.569106062191,19.999999999999996,9.2,3516.569106062191,0.0
3513.608007696507,19.99999999999998,9.2,3513.608007696507,0.0
3513.6080076965122,19.99999999999998,9.2,3513.6080076965122,0.0
3239.562483091422,19.999999999999993,9.2,3239.562483091422,0.0
3163.8617520406124,19.999999999999993,9.2,3163.8617520406124,0.0
3168.663830192175,19.999999999999993,9.2,3168.663830192175,0.0
2967.290715158552,19.999999999999996,9.2,2967.290715158552,0.0
1569.029554501798,19.999999999999993,9.5,1569.029554501798,0.0
395.4252091617953,20.0,9.7,395.4252091617953,0.0
0.0,20.000647299737388,10.0,0.0,0.0
0.0,20.84961716225079,10.8,0.0,0.0
0.0,20.963193135361884,11.6,0.0,0.0
214.94677910906955,19.999999999999993,12.4,214.94677910906955,0.0
1056.4102953753231,20.00000000000001,11.9,1056.4102953753231,0.0
1512.6953811303808,19.999999999999986,11.3,1512.6953811303808,0.0
2384.3998708376407,20.000000000000007,10.8,2384.3998708376407,0.0
2974.151194300725,20.0,10.4,2974.151194300725,0.0
3109.3049513923156,20.000000000000007,10.0,3109.3049513923156,0.0
3212.9887816451724,20.000000000000007,9.6,3212.9887816451724,0.0
3398.2817364714742,19.999999999999993,9.5,3398.2817364714742,0.0
3396.120984464387,19.999999999999993,9.5,3396.120984464387,0.0
3459.784151960394,20.000000000000007,9.4,3459.784151960394,0.0
3552.0842993823617,20.000000000000007,9.1,3552.0842993823617,0.0
3608.3091941942757,20.000000000000004,8.9,3608.3091941942757,0.0
3700.0492823263444,19.999999999999986,8.6,3700.0492823263444,0.0
3691.165987229296,19.99999999999999,8.6,3691.165987229296,0.0
3691.1659872292903,19.99999999999999,8.6,3691.1659872292903,0.0
3392.4732737844865,20.0,8.6,3392.4732737844865,0.0
3316.7725427336704,20.0,8.6,3316.7725427336704,0.0
3321.5746208852356,20.0,8.6,3321.5746208852356,0.0
3114.367263026035,19.999999999999986,8.6,3114.367263026035,0.0
2341.488479123789,19.999999999999996,9.1,2341.488479123789,0.0
1158.9625833107032,20.000000000000004,9.5,1158.9625833107032,0.0
505.1553557675568,19.999999999999993,10.0,505.1553557675568,0.0
0.0,20.505544194273185,10.3,0.0,0.0
0.0,21.484133885280272,10.5,0.0,0.0
0.0,21.79823936939001,10.8,0.0,0.0
0.0,20.2040162646865,10.9,0.0,0.0
6522.943175795879,19.999999999999996,11.1,6522.943175795879,0.0
3452.2591368979474,19.999999999999986,11.2,3452.2591368979474,0.0
2697.6625819083943,20.000000000000007,10.3,2697.6625819083943,0.0
3274.0354209944703,20.000000000000007,9.5,3274.0354209944703,0.0
3507.2927801350884,20.0,8.6,3507.2927801350884,0.0
3824.428082177375,20.0,8.1,3824.428082177375,0.0
3940.6393165254676,20.00000000000001,7.7,3940.6393165254676,0.0
4122.674470376653,19.999999999999986,7.2,4122.674470376653,0.0
4496.117078926242,20.0,6.0,4496.117078926242,0.0
4851.233037991801,20.0,4.8,4851.233037991801,0.0
5206.348997057362,20.000000000000007,3.6,5206.348997057362,0.0
5138.261721714645,19.999999999999993,3.7,5138.261721714645,0.0
5141.222820080335,19.999999999999993,3.7,5141.222820080335,0.0
4910.687068176183,20.000000000000007,3.8,4910.687068176183,0.0
4598.749394817043,20.000000000000007,4.6,4598.749394817043,0.0
4379.952667639411,20.000000000000004,5.4,4379.952667639411,0.0
4133.5203294674975,20.000000000000004,6.2,4133.5203294674975,0.0
907.3921884919437,20.00000000000001,7.7,907.3921884919437,0.0
253.2188533484486,20.0,9.3,253.2188533484486,0.0
138.53338598309026,19.999999999999993,10.8,138.53338598309026,0.0
0.0,20.38148140121006,11.3,0.0,0.0
0.0,20.910638666833037,11.9,0.0,0.0
0.0,21.071838129220048,12.4,0.0,0.0
0.0,20.031416539034446,12.2,0.0,0.0
4945.671260748817,19.999999999999993,12.0,4945.671260748817,0.0
2970.0054808632412,19.99999999999999,11.8,2970.0054808632412,0.0
2615.913485874502,19.999999999999993,10.8,2615.913485874502,0.0
3199.3814928860234,20.0,9.8,3199.3814928860234,0.0
3454.354177168481,19.999999999999996,8.8,3454.354177168481,0.0
3830.35027890875,20.0,8.1,3830.35027890875,0.0
4005.7475064344385,20.000000000000018,7.5,4005.7475064344385,0.0
4246.9686534632165,20.000000000000004,6.8,4246.9686534632165,0.0
4256.394020782114,20.0,6.7,4256.394020782114,0.0
4318.541112325394,19.999999999999993,6.5,4318.541112325394,0.0
4345.173010548517,20.000000000000007,6.4,4345.173010548517,0.0
4342.211912182818,20.0,6.4,4342.211912182818,0.0
4342.211912182819,20.0,6.4,4342.211912182819,0.0
4186.952049221994,20.0,6.4,4186.952049221994,0.0
4242.984665879188,20.000000000000007,6.0,4242.984665879188,0.0
4359.586146695344,20.000000000000007,5.6,4359.586146695344,0.0
4462.707087409328,20.0,5.2,4462.707087409328,0.0
1508.8859423879996,20.0,7.0,1508.8859423879996,0.0
465.0858220870495,20.000000000000004,8.8,465.0858220870495,0.0
123.37453301337379,20.0,10.6,123.37453301337379,0.0
0.0,21.30864594905596,11.1,0.0,0.0
0.0,22.142031181894296,11.7,0.0,0.0
0.0,22.14509743049948,12.2,0.0,0.0
0.0,20.905474531403588,12.1,0.0,0.0
1255.9644351177285,19.99999999999999,11.9,1255.9644351177285,0.0
1819.6762264953863,19.999999999999993,11.8,1819.6762264953863,0.0
2854.778830374845,19.999999999999993,10.8,2854.778830374845,0.0
3192.835520039149,19.999999999999993,9.8,3192.835520039149,0.0
3454.3541771684854,20.0,8.8,3454.3541771684854,0.0
3895.4584688177097,19.999999999999993,7.9,3895.4584688177097,0.0
4195.149879429965,20.000000000000004,6.9,4195.149879429965,0.0
4489.634822904971,20.000000000000007,6.0,4489.634822904971,0.0
4558.24618340145,20.000000000000007,5.7,4558.24618340145,0.0
4614.471078213359,20.0,5.5,4614.471078213359,0.0
4706.211166345443,20.000000000000007,5.2,4706.211166345443,0.0
4534.557396475964,20.000000000000007,5.7,4534.557396475964,0.0
4419.146508486467,20.0,6.1,4419.146508486467,0.0
3887.3704175996054,20.000000000000007,6.6,3887.3704175996054,0.0
3684.244027637902,19.999999999999993,7.1,3684.244027637902,0.0
3590.0666770264543,20.000000000000014,7.5,3590.0666770264543,0.0
3218.8536526486237,19.999999999999996,8.0,3218.8536526486237,0.0
2383.130191363189,20.000000000000007,8.7,2383.130191363189,0.0
1143.6974019977831,19.999999999999993,9.3,1143.6974019977831,0.0
454.39271799719415,20.0,10.0,454.39271799719415,0.0
0.0,20.19617872133738,10.7,0.0,0.0
0.0,20.68409227757725,11.3,0.0,0.0
0.0,20.843042294546578,12.0,0.0,0.0
0.0,20.795231051291758,12.0,0.0,0.0
3954.5315285383845,19.99999999999999,12.0,3954.5315285383845,0.0
3103.3681275548947,20.000000000000004,12.0,3103.3681275548947,0.0
2629.2879147885333,20.0,10.7,2629.2879147885333,0.0
3287.515985169408,20.000000000000007,9.5,3287.515985169408,0.0
3630.9365762624334,20.000000000000007,8.2,3630.9365762624334,0.0
3975.354163487041,20.00000000000001,7.6,3975.354163487041,0.0
4153.712489378415,20.00000000000001,7.0,4153.712489378415,0.0
4362.37954145272,20.0,6.4,4362.37954145272,0.0
4504.982386955232,19.999999999999993,5.9,4504.982386955232,0.0
4620.393274944737,20.0,5.5,4620.393274944737,0.0
4771.319356254408,20.000000000000007,5.0,4771.319356254408,0.0
4756.513864425975,20.000000000000007,5.0,4756.513864425975,0.0
4756.513864425975,20.000000000000007,5.0,4756.513864425975,0.0
4309.938017942877,20.000000000000014,5.0,4309.938017942877,0.0
4348.022207483516,20.0,4.6,4348.022207483516,0.0
4454.764812763793,20.000000000000007,4.2,4454.764812763793,0.0
4136.119162953527,20.0,3.8,4136.119162953527,0.0
797.876247727158,19.999999999999993,6.5,797.876247727158,0.0
0.0,20.034250890579695,9.1,0.0,0.0
0.0,20.635706379967008,11.8,0.0,0.0
0.0,21.784673299616507,12.7,0.0,0.0
0.0,22.891765878290514,13.7,0.0,0.0
0.0,23.400222068851647,14.6,0.0,0.0
0.0,22.318122004754272,14.1,0.0,0.0
1899.5725225995345,19.999999999999993,13.7,1899.5725225995345,0.0
2825.797900766847,19.999999999999993,13.2,2825.797900766847,0.0
2204.6345864856753,20.0,12.1,2204.6345864856753,0.0
2839.3066628763036,19.999999999999996,11.1,2839.3066628763036,0.0
3121.917067540373,20.000000000000007,10.0,3121.917067540373,0.0
3345.017940025255,20.000000000000004,9.7,3345.017940025255,0.0
3467.15137110472,19.999999999999993,9.3,3467.15137110472,0.0
3584.0783350469505,19.999999999999993,9.0,3584.0783350469505,0.0
3279.80714628376,20.0,9.9,3279.80714628376,0.0
3046.0242719390726,19.99999999999999,10.7,3046.0242719390726,0.0
2776.726204274215,19.999999999999986,11.6,2776.726204274215,0.0
2738.267899656427,20.0,11.8,2738.267899656427,0.0
2679.0819064788216,19.999999999999993,12.0,2679.0819064788216,0.0
2469.0863328947203,20.0,12.2,2469.0863328947203,0.0
2257.0766478359606,20.0,12.7,2257.0766478359606,0.0
2162.8992972244955,19.999999999999982,13.1,2162.8992972244955,0.0
1975.7088052990675,20.000000000000014,13.6,1975.7088052990675,0.0
1226.2870558566108,19.99999999999999,13.9,1226.2870558566108,0.0
30.840208367255414,20.0,14.3,30.840208367255414,0.0
0.0,20.951853750891665,14.6,0.0,0.0
0.0,22.094527328763437,14.5,0.0,0.0
0.0,22.86355823100429,14.3,0.0,0.0
0.0,22.90391348730635,14.2,0.0,0.0
0.0,22.004499695982048,14.1,0.0,0.0
0.0,21.074097269402948,14.1,0.0,0.0
787.7721027451965,20.000000000000014,14.0,787.7721027451965,0.0
2020.1641163296733,20.0,13.8,2020.1641163296733,0.0
2103.7808540149977,20.000000000000007,13.6,2103.7808540149977,0.0
2144.972259600132,20.000000000000007,13.4,2144.972259600132,0.0
2208.639676188229,20.0,13.5,2208.639676188229,0.0
2147.2929310035456,19.999999999999996,13.7,2147.2929310035456,0.0
2151.7701053219557,19.999999999999996,13.8,2151.7701053219557,0.0
2249.9924494753063,19.999999999999996,13.5,2249.9924494753063,0.0
2371.325534196187,20.0,13.1,2371.325534196187,0.0
2457.1434255968743,19.999999999999993,12.8,2457.1434255968743,0.0
2578.476510317759,20.0,12.4,2578.476510317759,0.0
2696.848496672947,20.000000000000007,12.0,2696.848496672947,0.0
2639.7637137818942,20.000000000000007,11.6,2639.7637137818942,0.0
2609.111049564064,20.0,11.4,2609.111049564064,0.0
2664.8833912799873,19.999999999999982,11.2,2664.8833912799873,0.0
2559.6962355694473,20.0,11.0,2559.6962355694473,0.0
1160.1781007659624,20.000000000000007,11.7,1160.1781007659624,0.0
0.0,20.65006992558085,12.3,0.0,0.0
0.0,21.908044975529954,13.0,0.0,0.0
0.0,23.26572772317833,13.7,0.0,0.0
0.0,24.61013785059434,14.5,0.0,0.0
0.0,25.09632736478403,15.2,0.0,0.0
0.0,24.31425095558273,14.9,0.0,0.0
0.0,21.190121872475693,14.5,0.0,0.0
938.7746943874641,19.999999999999996,14.2,938.7746943874641,0.0
2116.5352533060163,19.999999999999986,13.5,2116.5352533060163,0.0
2368.1606714473214,19.999999999999986,12.7,2368.1606714473214,0.0
2551.0756607546573,19.999999999999993,12.0,2551.0756607546573,0.0
2753.1580082493138,19.999999999999986,11.7,2753.1580082493138,0.0
2875.2914393287842,20.000000000000004,11.3,2875.2914393287842,0.0
2992.218403271015,19.999999999999993,11.0,2992.218403271015,0.0
3078.596353961618,19.99999999999999,10.7,3078.596353961618,0.0
3199.9294386824945,19.999999999999996,10.3,3199.9294386824945,0.0
3285.7473300831894,19.999999999999993,10.0,3285.7473300831894,0.0
3537.2967946219956,19.99999999999998,9.2,3537.2967946219956,0.0
3774.040767332378,20.000000000000004,8.4,3774.040767332378,0.0
3671.0133785317475,20.000000000000004,7.6,3671.0133785317475,0.0
3344.0540193725283,19.999999999999996,8.4,3344.0540193725283,0.0
3144.975043266685,19.999999999999993,9.2,3144.975043266685,0.0
2710.2980472273834,20.0,10.0,2710.2980472273834,0.0
635.1584400284906,20.0,10.2,635.1584400284906,0.0
0.0,20.05203743523291,10.4,0.0,0.0
0.0,20.35613831052809,10.6,0.0,0.0
0.0,21.377351865666775,11.2,0.0,0.0
0.0,21.589147942238128,11.8,0.0,0.0
0.0,20.22765550703422,12.4,0.0,0.0
733.5801294868659,19.99999999999999,12.3,733.5801294868659,0.0
1161.4279593054364,20.000000000000004,12.1,1161.4279593054364,0.0
1951.049677316233,19.999999999999993,12.0,1951.049677316233,0.0
2780.530501020029,20.000000000000007,11.1,2780.530501020029,0.0
3102.4442589606847,20.000000000000007,10.1,3102.4442589606847,0.0
3339.5936761381945,20.0,9.2,3339.5936761381945,0.0
3581.761912735631,19.999999999999993,8.9,3581.761912735631,0.0
3703.8953438150975,19.999999999999996,8.5,3703.8953438150975,0.0
3820.82230775733,20.000000000000014,8.2,3820.82230775733,0.0
3907.200258447924,19.999999999999996,7.9,3907.200258447924,0.0
3963.425153259831,19.999999999999993,7.7,3963.425153259831,0.0
4055.165241391917,19.999999999999993,7.4,4055.165241391917,0.0
4241.606516021753,20.000000000000004,6.8,4241.606516021753,0.0
4419.164495554527,19.999999999999996,6.2,4419.164495554527,0.0
4428.317444745298,20.000000000000004,5.6,4428.317444745298,0.0
4219.295878953699,20.000000000000007,6.0,4219.295878953699,0.0
4112.298554440667,20.0,6.4,4112.298554440667,0.0
4005.935219748843,20.000000000000014,6.8,4005.935219748843,0.0
3116.643970266114,20.0,7.3,3116.643970266114,0.0
1875.7353915389415,19.999999999999993,7.7,1875.7353915389415,0.0
1142.267874076212,20.0,8.2,1142.267874076212,0.0
771.2118662377864,20.000000000000004,8.7,771.2118662377864,0.0
904.0366200940188,19.999999999999993,9.1,904.0366200940188,0.0
1325.3061851115997,20.0,9.6,1325.3061851115997,0.0
1651.665222355059,20.000000000000004,9.6,1651.665222355059,0.0
1932.2499707848965,19.999999999999986,9.6,1932.2499707848965,0.0
2703.973103949114,20.0,9.6,2703.973103949114,0.0
3385.55424864906,20.000000000000007,8.9,3385.55424864906,0.0
3657.1538691859346,19.999999999999986,8.1,3657.1538691859346,0.0
3651.3030972065067,20.0,8.0,3651.3030972065067,0.0
3904.3237768467034,20.0,7.8,3904.3237768467034,0.0
3866.6478315194477,20.000000000000007,7.9,3866.6478315194477,0.0
3866.8513053460133,19.999999999999993,8.1,3866.8513053460133,0.0
3735.2648286831663,19.999999999999993,8.5,3735.2648286831663,0.0
3616.8928423279726,19.999999999999986,8.9,3616.8928423279726,0.0
3531.074950927269,19.99999999999999,9.2,3531.074950927269,0.0
3507.4041510698503,20.0,9.3,3507.4041510698503,0.0
3575.4734393444983,20.00000000000001,9.1,3575.4734393444983,0.0
3582.086837116842,19.999999999999996,8.7,3582.086837116842,0.0
3595.36411127946,20.000000000000004,8.4,3595.36411127946,0.0
3714.9266904613123,20.0,8.0,3714.9266904613123,0.0
3185.5967125338875,19.999999999999993,9.6,3185.5967125338875,0.0
2138.167303156443,20.000000000000004,9.0,2138.167303156443,0.0
688.6804283212298,20.000000000000007,10.0,688.6804283212298,0.0
0.0,20.689019449224872,12.2,0.0,0.0
0.0,21.611883323768673,12.0,0.0,0.0
0.0,22.293014629091054,12.0,0.0,0.0
0.0,22.75966048250973,13.2,0.0,0.0
0.0,21.73363370357049,12.0,0.0,0.0
673.8682693937053,20.0,12.0,673.8682693937053,0.0
2162.384863040586,19.999999999999993,11.6,2162.384863040586,0.0
2743.615892085326,19.999999999999993,11.0,2743.615892085326,0.0
2858.8683481739163,19.999999999999986,11.0,2858.8683481739163,0.0
2897.805336673559,20.000000000000014,10.8,2897.805336673559,0.0
3948.476579504771,20.000000000000004,8.0,3948.476579504771,0.0
4191.90712116897,20.0,7.0,4191.90712116897,0.0
4193.405210053644,20.0,7.0,4193.405210053644,0.0
4191.004170977856,20.0,7.0,4191.004170977856,0.0
4191.004170977856,20.0,7.0,4191.004170977856,0.0
4256.112360886824,20.0,6.8,4256.112360886824,0.0
4185.081974246484,20.0,7.0,4185.081974246484,0.0
4516.545120522685,20.0,6.0,4516.545120522685,0.0
4080.9037420132177,20.000000000000007,6.0,4080.9037420132177,0.0
4005.203010962412,20.00000000000001,6.0,4005.203010962412,0.0
4010.005089113969,20.0,6.0,4010.005089113969,0.0
3669.719944685162,19.999999999999996,5.8,3669.719944685162,0.0
1275.1063814594013,20.0,6.0,1275.1063814594013,0.0
857.7393423064668,20.000000000000014,7.0,857.7393423064668,0.0
894.0534975967889,20.0,7.8,894.0534975967889,0.0
115.81047881010274,19.999999999999993,7.9,115.81047881010274,0.0
0.0,20.357258291633855,8.0,0.0,0.0
0.0,20.666540481202496,9.0,0.0,0.0
225.11765909249354,19.999999999999986,9.0,225.11765909249354,0.0
1645.7362695653705,20.000000000000007,10.0,1645.7362695653705,0.0
2523.7535363869383,20.0,9.8,2523.7535363869383,0.0
3538.962596242273,20.000000000000004,8.0,3538.962596242273,0.0
4014.6525960276263,20.000000000000007,7.0,4014.6525960276263,0.0
3892.155567192175,20.000000000000007,7.2,3892.155567192175,0.0
4167.417987884893,20.0,7.0,4167.417987884893,0.0
4487.837087056954,19.999999999999993,6.0,4487.837087056954,0.0
4489.33517594161,20.0,6.0,4489.33517594161,0.0
4486.934136865827,20.0,6.0,4486.934136865827,0.0
4486.934136865827,20.0,6.0,4486.934136865827,0.0
4356.717757047893,19.999999999999993,6.4,4356.717757047893,0.0
4498.778530328574,20.00000000000001,6.0,4498.778530328574,0.0
4486.934136865826,20.000000000000014,6.0,4486.934136865826,0.0
3910.2263611260364,20.00000000000001,6.6,3910.2263611260364,0.0
4022.969601156528,20.00000000000001,6.0,4022.969601156528,0.0
3725.542787635336,20.000000000000004,7.0,3725.542787635336,0.0
3302.2003946454224,20.00000000000001,7.6,3302.2003946454224,0.0
2285.7059059675353,19.999999999999993,8.0,2285.7059059675353,0.0
436.18507320437885,19.999999999999993,10.0,436.18507320437885,0.0
0.0,20.923833206577434,12.0,0.0,0.0
0.0,22.492968048543133,12.0,0.0,0.0
0.0,24.022230466454285,13.0,0.0,0.0
0.0,25.5270917698479,15.8,0.0,0.0
0.0,23.94409689871314,15.0,0.0,0.0
0.0,20.399840543324114,17.0,0.0,0.0
2859.1363038413606,19.999999999999993,14.8,2859.1363038413606,0.0
1804.1106878874918,20.0,13.0,1804.1106878874918,0.0
2630.969883225729,20.000000000000007,12.0,2630.969883225729,0.0
2494.6630338847194,20.0,12.2,2494.6630338847194,0.0
3013.309107989889,20.000000000000004,11.0,3013.309107989889,0.0
2978.5762739602396,19.999999999999986,11.0,2978.5762739602396,0.0
2944.5771565928126,19.999999999999993,11.2,2944.5771565928126,0.0
3013.206504157364,20.000000000000007,11.0,3013.206504157364,0.0
3007.284307425986,19.999999999999993,11.0,3007.284307425986,0.0
3528.149826697715,19.999999999999993,9.4,3528.149826697715,0.0
3936.529582209505,20.0,8.0,3936.529582209505,0.0
3895.0742050898884,19.999999999999996,8.0,3895.0742050898884,0.0
3286.738804891029,19.999999999999993,9.0,3286.738804891029,0.0
4094.0359619329924,20.000000000000007,6.0,4094.0359619329924,0.0
3725.542787635339,20.000000000000004,7.0,3725.542787635339,0.0
3302.190639083771,20.0,7.6,3302.190639083771,0.0
2418.4445095893334,20.000000000000007,8.0,2418.4445095893334,0.0
809.2644538376073,20.00000000000001,10.0,809.2644538376073,0.0
0.0,20.131459847376583,11.6,0.0,0.0
0.0,21.280889014298808,12.0,0.0,0.0
0.0,22.447630039198405,12.0,0.0,0.0
0.0,23.7828065976242,14.4,0.0,0.0
0.0,22.52541420273134,13.0,0.0,0.0
0.0,20.555754185199746,13.0,0.0,0.0
871.2675617211703,20.0,13.6,871.2675617211703,0.0
2546.1071575616866,19.999999999999982,12.0,2546.1071575616866,0.0
2888.4759615920525,20.0,11.0,2888.4759615920525,0.0
